Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.060837507247924805,0.07480001449584961,17,33,16,54,51,55,4,54,0.5,uniform,False
2,96372106,3,10637297,4,60,0.0,0.004983663558959961,11,17,6,33,33,33,0,33,0.5,uniform,False
3,96372106,3,10637298,4,60,0.41092872619628906,0.42588257789611816,17,34,17,68,66,68,2,68,0.5,uniform,False
4,96372106,3,10637299,4,60,51.185232639312744,51.20124793052673,15,35,20,69,65,74,9,69,0.5,uniform,False
5,96372106,3,10637300,4,60,0.04584074020385742,0.05484127998352051,15,29,14,59,59,59,0,59,0.5,uniform,False
6,96372106,3,10637301,4,60,0.0598142147064209,0.06978726387023926,17,34,17,59,57,59,2,59,0.5,uniform,False
7,96372106,3,10637302,4,60,0.18051528930664062,0.1914522647857666,14,34,20,61,61,61,0,61,0.5,uniform,False
8,96372106,3,10637303,4,60,0.0009975433349609375,0.0069637298583984375,17,30,13,42,41,48,7,42,0.5,uniform,False
9,96372106,3,10637304,4,60,0.013986349105834961,0.01999068260192871,14,29,15,40,38,41,3,40,0.5,uniform,False
10,96372106,3,10637305,4,60,0.16956424713134766,0.18451976776123047,13,35,22,57,58,61,3,60,0.5,uniform,False
11,96372106,3,10637306,4,60,0.000997781753540039,0.003002166748046875,7,16,9,24,24,24,0,24,0.5,uniform,False
12,96372106,3,10637307,4,60,0.015945911407470703,0.02093338966369629,15,30,15,61,55,64,9,59,0.5,uniform,False
13,96372106,3,10637308,4,60,0.016965150833129883,0.024945497512817383,16,34,18,52,47,51,4,49,0.5,uniform,False
14,96372106,3,10637309,4,60,0.018927812576293945,0.023940086364746094,14,34,20,50,47,48,1,48,0.5,uniform,False
15,96372106,3,10637310,4,60,90.83657145500183,90.84657645225525,19,35,16,69,51,58,7,55,0.5,uniform,False
16,96372106,3,10637311,4,60,0.010970592498779297,0.017951250076293945,12,33,21,43,43,43,0,43,0.5,uniform,False
17,96372106,3,10637312,4,60,0.006981849670410156,0.0109710693359375,9,20,11,33,37,39,2,37,0.5,uniform,False
18,96372106,3,10637313,4,60,23.802394151687622,23.822339057922363,17,37,20,65,58,68,10,65,0.5,uniform,False
19,96372106,3,10637314,4,60,111.7243766784668,111.77123546600342,17,32,15,75,66,74,8,73,0.5,uniform,False
20,96372106,3,10637315,4,60,0.03488874435424805,0.03989362716674805,10,26,16,38,39,43,4,40,0.5,uniform,False
21,96372106,3,10637316,4,60,0.7450084686279297,1.2226734161376953,12,28,16,51,37,48,11,45,0.5,uniform,False
22,96372106,3,10637317,4,60,0.04584217071533203,0.05781102180480957,15,32,17,43,47,47,0,47,0.5,uniform,False
23,96372106,3,10637318,4,60,0.08178019523620605,0.09474873542785645,13,31,18,53,39,53,14,48,0.5,uniform,False
24,96372106,3,10637319,4,60,0.0009946823120117188,0.005982398986816406,13,25,12,45,45,45,0,45,0.5,uniform,False
25,96372106,3,10637320,4,60,0.0,0.003977298736572266,11,20,9,29,29,31,2,29,0.5,uniform,False
26,96372106,3,10637321,4,60,0.0010061264038085938,0.004000663757324219,9,20,11,38,38,38,0,38,0.5,uniform,False
27,96372106,3,10637322,4,60,0.005997180938720703,0.013961553573608398,12,23,11,43,47,47,0,47,0.5,uniform,False
28,96372106,3,10637323,4,60,7.095344066619873,7.19108772277832,22,41,19,64,62,63,1,63,0.5,uniform,False
29,96372106,3,10637324,4,60,0.0009992122650146484,0.007974624633789062,18,33,15,39,38,43,5,39,0.5,uniform,False
30,96372106,3,10637325,4,60,0.010971307754516602,0.014923095703125,10,29,19,31,29,32,3,30,0.5,uniform,False
31,96372106,3,10637326,4,60,15.879535436630249,15.90441346168518,20,31,11,52,50,53,3,51,0.5,uniform,False
32,96372106,3,10637327,4,60,0.40990257263183594,0.4258244037628174,12,29,17,52,37,39,2,37,0.5,uniform,False
33,96372106,3,10637328,4,60,0.010932445526123047,0.01592540740966797,12,23,11,48,45,49,4,48,0.5,uniform,False
34,96372106,3,10637329,4,60,0.002004861831665039,0.010969400405883789,19,33,14,45,41,47,6,45,0.5,uniform,False
35,96372106,3,10637330,4,60,0.0010306835174560547,0.0029916763305664062,9,13,4,25,23,31,8,25,0.5,uniform,False
36,96372106,3,10637331,4,60,0.003989219665527344,0.009973287582397461,11,22,11,38,34,42,8,38,0.5,uniform,False
37,96372106,3,10637332,4,60,0.0009989738464355469,0.0029921531677246094,8,16,8,32,32,33,1,32,0.5,uniform,False
38,96372106,3,10637333,4,60,0.008016347885131836,0.011968374252319336,13,22,9,40,36,40,4,38,0.5,uniform,False
39,96372106,3,10637334,4,60,0.001001596450805664,0.004992008209228516,10,30,20,35,34,35,1,35,0.5,uniform,False
40,96372106,3,10637335,4,60,0.0,0.0009970664978027344,5,10,5,15,14,15,1,15,0.5,uniform,False
41,96372106,3,10637336,4,60,1.7064554691314697,1.7483205795288086,14,31,17,65,57,62,5,59,0.5,uniform,False
42,96372106,3,10637337,4,60,1.5877549648284912,1.5917623043060303,13,30,17,43,35,37,2,35,0.5,uniform,False
43,96372106,3,10637338,4,60,0.015956401824951172,0.024929285049438477,17,35,18,62,60,60,0,60,0.5,uniform,False
44,96372106,3,10637339,4,60,2.7346487045288086,2.841362714767456,13,26,13,46,37,41,4,38,0.5,uniform,False
45,96372106,3,10637340,4,60,0.0010333061218261719,0.004025697708129883,10,30,20,41,34,43,9,41,0.5,uniform,False
46,96372106,3,10637341,4,60,0.0009975433349609375,0.005984306335449219,12,26,14,39,35,42,7,39,0.5,uniform,False
47,96372106,3,10637342,4,60,10.284708023071289,10.378420352935791,16,27,11,50,43,43,0,43,0.5,uniform,False
48,96372106,3,10637343,4,60,0.0009601116180419922,0.003951549530029297,10,18,8,27,26,27,1,27,0.5,uniform,False
49,96372106,3,10637344,4,60,0.0010328292846679688,0.00498652458190918,9,23,14,27,27,27,0,27,0.5,uniform,False
50,96372106,3,10637345,4,60,0.008977890014648438,0.014924049377441406,16,29,13,57,57,62,5,61,0.5,uniform,False
