Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,5,10637296,1,6000,0.011948823928833008,34,49,15,38,37,43,6,38,0.25,True
2,96372106,5,10637297,1,6000,0.00501251220703125,25,31,6,29,26,29,3,29,0.25,True
3,96372106,5,10637298,1,6000,0.012962102890014648,37,45,8,44,42,45,3,44,0.25,True
4,96372106,5,10637299,1,6000,0.4808497428894043,39,51,12,43,40,44,4,42,0.25,True
5,96372106,5,10637300,1,6000,0.17446613311767578,43,53,10,47,46,46,0,46,0.25,True
6,96372106,5,10637301,1,6000,0.025947093963623047,30,44,14,37,36,40,4,37,0.25,True
7,96372106,5,10637302,1,6000,0.05713772773742676,49,69,20,59,56,62,6,58,0.25,True
8,96372106,5,10637303,1,6000,0.004983186721801758,28,39,11,29,29,32,3,29,0.25,True
9,96372106,5,10637304,1,6000,0.02194356918334961,28,38,10,32,29,34,5,32,0.25,True
10,96372106,5,10637305,1,6000,0.11683082580566406,36,44,8,39,37,38,1,38,0.25,True
11,96372106,5,10637306,1,6000,0.016896724700927734,32,49,17,47,42,49,7,47,0.25,True
12,96372106,5,10637307,1,6000,0.07364940643310547,34,48,14,42,41,44,3,42,0.25,True
13,96372106,5,10637308,1,6000,0.050908803939819336,35,46,11,41,36,43,7,41,0.25,True
14,96372106,5,10637309,1,6000,0.05384707450866699,30,43,13,34,30,37,7,34,0.25,True
15,96372106,5,10637310,1,6000,0.8007771968841553,44,54,10,49,45,50,5,49,0.25,True
16,96372106,5,10637311,1,6000,0.0039937496185302734,31,42,11,37,32,40,8,37,0.25,True
17,96372106,5,10637312,1,6000,0.02602243423461914,27,34,7,31,28,33,5,31,0.25,True
18,96372106,5,10637313,1,6000,0.0700836181640625,36,48,12,41,39,45,6,41,0.25,True
19,96372106,5,10637314,1,6000,0.11033082008361816,34,43,9,39,35,39,4,38,0.25,True
20,96372106,5,10637315,1,6000,0.011000633239746094,36,53,17,44,40,47,7,44,0.25,True
21,96372106,5,10637316,1,6000,0.07599830627441406,43,62,19,54,48,57,9,55,0.25,True
22,96372106,5,10637317,1,6000,0.014957904815673828,30,39,9,36,34,38,4,36,0.25,True
23,96372106,5,10637318,1,6000,0.01101064682006836,26,34,8,31,29,32,3,31,0.25,True
24,96372106,5,10637319,1,6000,0.056791067123413086,40,52,12,48,46,47,1,47,0.25,True
25,96372106,5,10637320,1,6000,0.012936592102050781,26,34,8,29,27,30,3,29,0.25,True
26,96372106,5,10637321,1,6000,0.005063533782958984,25,33,8,27,26,27,1,27,0.25,True
27,96372106,5,10637322,1,6000,0.13726592063903809,30,38,8,33,29,35,6,31,0.25,True
28,96372106,5,10637323,1,6000,0.030813217163085938,33,44,11,38,36,44,8,38,0.25,True
29,96372106,5,10637324,1,6000,0.0069904327392578125,27,36,9,33,29,35,6,33,0.25,True
30,96372106,5,10637325,1,6000,0.020990371704101562,24,37,13,32,26,33,7,30,0.25,True
31,96372106,5,10637326,1,6000,0.13962292671203613,37,49,12,43,41,45,4,44,0.25,True
32,96372106,5,10637327,1,6000,0.07974791526794434,37,47,10,41,38,46,8,41,0.25,True
33,96372106,5,10637328,1,6000,0.02894902229309082,39,52,13,45,42,48,6,46,0.25,True
34,96372106,5,10637329,1,6000,0.14859771728515625,35,46,11,41,41,44,3,41,0.25,True
35,96372106,5,10637330,1,6000,0.006026029586791992,24,32,8,28,27,28,1,28,0.25,True
36,96372106,5,10637331,1,6000,0.05126810073852539,24,33,9,28,27,31,4,28,0.25,True
37,96372106,5,10637332,1,6000,0.012966156005859375,27,39,12,32,29,37,8,32,0.25,True
38,96372106,5,10637333,1,6000,0.16814851760864258,34,43,9,38,36,42,6,38,0.25,True
39,96372106,5,10637334,1,6000,0.017839908599853516,32,45,13,41,34,44,10,41,0.25,True
40,96372106,5,10637335,1,6000,0.0029675960540771484,14,16,2,15,15,15,0,15,0.25,True
41,96372106,5,10637336,1,6000,0.09966802597045898,46,56,10,52,50,54,4,52,0.25,True
42,96372106,5,10637337,1,6000,0.018773317337036133,30,39,9,32,29,35,6,30,0.25,True
43,96372106,5,10637338,1,6000,0.05401325225830078,35,43,8,40,37,42,5,40,0.25,True
44,96372106,5,10637339,1,6000,0.10097336769104004,33,41,8,38,37,40,3,38,0.25,True
45,96372106,5,10637340,1,6000,0.010023117065429688,29,41,12,34,31,38,7,34,0.25,True
46,96372106,5,10637341,1,6000,0.003989458084106445,24,34,10,30,27,33,6,30,0.25,True
47,96372106,5,10637342,1,6000,0.010043859481811523,29,36,7,34,34,34,0,34,0.25,True
48,96372106,5,10637343,1,6000,0.007001399993896484,27,36,9,33,31,34,3,33,0.25,True
49,96372106,5,10637344,1,6000,0.018794775009155273,29,41,12,38,36,38,2,38,0.25,True
50,96372106,5,10637345,1,6000,0.08229589462280273,44,58,14,50,45,55,10,51,0.25,True
