Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.03362250328063965,34,49,15,37,43,6,0.25,True
2,96372106,5,10637297,1,60,0.014481306076049805,25,31,6,26,29,3,0.25,True
3,96372106,5,10637298,1,60,0.02991962432861328,37,45,8,42,45,3,0.25,True
4,96372106,5,10637299,1,60,0.6930747032165527,39,51,12,40,44,4,0.25,True
5,96372106,5,10637300,1,60,0.27882814407348633,43,53,10,46,46,0,0.25,True
6,96372106,5,10637301,1,60,0.06293272972106934,30,44,14,36,40,4,0.25,True
7,96372106,5,10637302,1,60,0.10454034805297852,49,69,20,56,62,6,0.25,True
8,96372106,5,10637303,1,60,0.013309717178344727,28,39,11,29,32,3,0.25,True
9,96372106,5,10637304,1,60,0.049941301345825195,28,38,10,29,34,5,0.25,True
10,96372106,5,10637305,1,60,0.23556852340698242,36,44,8,37,38,1,0.25,True
11,96372106,5,10637306,1,60,0.0804131031036377,32,49,17,42,49,7,0.25,True
12,96372106,5,10637307,1,60,0.1871485710144043,34,48,14,41,44,3,0.25,True
13,96372106,5,10637308,1,60,0.12213897705078125,35,46,11,36,43,7,0.25,True
14,96372106,5,10637309,1,60,0.08803963661193848,30,43,13,30,37,7,0.25,True
15,96372106,5,10637310,1,60,0.7810099124908447,44,54,10,45,50,5,0.25,True
16,96372106,5,10637311,1,60,0.020944833755493164,31,42,11,32,40,8,0.25,True
17,96372106,5,10637312,1,60,0.04043459892272949,27,34,7,28,33,5,0.25,True
18,96372106,5,10637313,1,60,0.12112665176391602,36,48,12,39,45,6,0.25,True
19,96372106,5,10637314,1,60,0.186326265335083,34,43,9,35,39,4,0.25,True
20,96372106,5,10637315,1,60,0.03413271903991699,36,53,17,40,47,7,0.25,True
21,96372106,5,10637316,1,60,0.12638115882873535,43,62,19,48,57,9,0.25,True
22,96372106,5,10637317,1,60,0.041504621505737305,30,39,9,34,38,4,0.25,True
23,96372106,5,10637318,1,60,0.02692127227783203,26,34,8,29,32,3,0.25,True
24,96372106,5,10637319,1,60,0.06937313079833984,40,52,12,46,47,1,0.25,True
25,96372106,5,10637320,1,60,0.028289318084716797,26,34,8,27,30,3,0.25,True
26,96372106,5,10637321,1,60,0.010932445526123047,25,33,8,26,27,1,0.25,True
27,96372106,5,10637322,1,60,0.22304534912109375,30,38,8,29,35,6,0.25,True
28,96372106,5,10637323,1,60,0.07101035118103027,33,44,11,36,44,8,0.25,True
29,96372106,5,10637324,1,60,0.021016836166381836,27,36,9,29,35,6,0.25,True
30,96372106,5,10637325,1,60,0.031888723373413086,24,37,13,26,33,7,0.25,True
31,96372106,5,10637326,1,60,0.21435999870300293,37,49,12,41,45,4,0.25,True
32,96372106,5,10637327,1,60,0.1428236961364746,37,47,10,38,46,8,0.25,True
33,96372106,5,10637328,1,60,0.0739741325378418,39,52,13,42,48,6,0.25,True
34,96372106,5,10637329,1,60,0.16804170608520508,35,46,11,41,44,3,0.25,True
35,96372106,5,10637330,1,60,0.021941423416137695,24,32,8,27,28,1,0.25,True
36,96372106,5,10637331,1,60,0.07634568214416504,24,33,9,27,31,4,0.25,True
37,96372106,5,10637332,1,60,0.024929523468017578,27,39,12,29,37,8,0.25,True
38,96372106,5,10637333,1,60,0.18619155883789062,34,43,9,36,42,6,0.25,True
39,96372106,5,10637334,1,60,0.0348811149597168,32,45,13,34,44,10,0.25,True
40,96372106,5,10637335,1,60,0.004987478256225586,14,16,2,15,15,0,0.25,True
41,96372106,5,10637336,1,60,0.19244384765625,46,56,10,50,54,4,0.25,True
42,96372106,5,10637337,1,60,0.03155779838562012,30,39,9,29,35,6,0.25,True
43,96372106,5,10637338,1,60,0.09532880783081055,35,43,8,37,42,5,0.25,True
44,96372106,5,10637339,1,60,0.1563258171081543,33,41,8,37,40,3,0.25,True
45,96372106,5,10637340,1,60,0.030881404876708984,29,41,12,31,38,7,0.25,True
46,96372106,5,10637341,1,60,0.012938737869262695,24,34,10,27,33,6,0.25,True
47,96372106,5,10637342,1,60,0.02367091178894043,29,36,7,34,34,0,0.25,True
48,96372106,5,10637343,1,60,0.018949031829833984,27,36,9,31,34,3,0.25,True
49,96372106,5,10637344,1,60,0.036901235580444336,29,41,12,36,38,2,0.25,True
50,96372106,5,10637345,1,60,0.1270284652709961,44,58,14,45,55,10,0.25,True
