Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.027924776077270508,34,49,15,37,43,6,0.25,True
2,96372106,5,10637297,1,60,0.012962818145751953,25,31,6,26,29,3,0.25,True
3,96372106,5,10637298,1,60,0.026928186416625977,37,45,8,42,45,3,0.25,True
4,96372106,5,10637299,1,60,0.47572827339172363,39,51,12,40,44,4,0.25,True
5,96372106,5,10637300,1,60,0.19848871231079102,43,53,10,46,46,0,0.25,True
6,96372106,5,10637301,1,60,0.049809932708740234,30,44,14,36,40,4,0.25,True
7,96372106,5,10637302,1,60,0.07875227928161621,49,69,20,56,62,6,0.25,True
8,96372106,5,10637303,1,60,0.008975744247436523,28,39,11,29,32,3,0.25,True
9,96372106,5,10637304,1,60,0.032912254333496094,28,38,10,29,34,5,0.25,True
10,96372106,5,10637305,1,60,0.1485764980316162,36,44,8,37,38,1,0.25,True
11,96372106,5,10637306,1,60,0.04288673400878906,32,49,17,42,49,7,0.25,True
12,96372106,5,10637307,1,60,0.08373808860778809,34,48,14,41,44,3,0.25,True
13,96372106,5,10637308,1,60,0.05884289741516113,35,46,11,36,43,7,0.25,True
14,96372106,5,10637309,1,60,0.054886817932128906,30,43,13,30,37,7,0.25,True
15,96372106,5,10637310,1,60,0.6362614631652832,44,54,10,45,50,5,0.25,True
16,96372106,5,10637311,1,60,0.011958599090576172,31,42,11,32,40,8,0.25,True
17,96372106,5,10637312,1,60,0.03590893745422363,27,34,7,28,33,5,0.25,True
18,96372106,5,10637313,1,60,0.08277750015258789,36,48,12,39,45,6,0.25,True
19,96372106,5,10637314,1,60,0.12366938591003418,34,43,9,35,39,4,0.25,True
20,96372106,5,10637315,1,60,0.025930166244506836,36,53,17,40,47,7,0.25,True
21,96372106,5,10637316,1,60,0.08976197242736816,43,62,19,48,57,9,0.25,True
22,96372106,5,10637317,1,60,0.030881404876708984,30,39,9,34,38,4,0.25,True
23,96372106,5,10637318,1,60,0.021942138671875,26,34,8,29,32,3,0.25,True
24,96372106,5,10637319,1,60,0.06975889205932617,40,52,12,46,47,1,0.25,True
25,96372106,5,10637320,1,60,0.022909879684448242,26,34,8,27,30,3,0.25,True
26,96372106,5,10637321,1,60,0.009972095489501953,25,33,8,26,27,1,0.25,True
27,96372106,5,10637322,1,60,0.14757943153381348,30,38,8,29,35,6,0.25,True
28,96372106,5,10637323,1,60,0.05481600761413574,33,44,11,36,44,8,0.25,True
29,96372106,5,10637324,1,60,0.014958858489990234,27,36,9,29,35,6,0.25,True
30,96372106,5,10637325,1,60,0.019946575164794922,24,37,13,26,33,7,0.25,True
31,96372106,5,10637326,1,60,0.14165830612182617,37,49,12,41,45,4,0.25,True
32,96372106,5,10637327,1,60,0.09075641632080078,37,47,10,38,46,8,0.25,True
33,96372106,5,10637328,1,60,0.04188799858093262,39,52,13,42,48,6,0.25,True
34,96372106,5,10637329,1,60,0.12368512153625488,35,46,11,41,44,3,0.25,True
35,96372106,5,10637330,1,60,0.014911413192749023,24,32,8,27,28,1,0.25,True
36,96372106,5,10637331,1,60,0.05086469650268555,24,33,9,27,31,4,0.25,True
37,96372106,5,10637332,1,60,0.023935317993164062,27,39,12,29,37,8,0.25,True
38,96372106,5,10637333,1,60,0.13363885879516602,34,43,9,36,42,6,0.25,True
39,96372106,5,10637334,1,60,0.026929140090942383,32,45,13,34,44,10,0.25,True
40,96372106,5,10637335,1,60,0.004931926727294922,14,16,2,15,15,0,0.25,True
41,96372106,5,10637336,1,60,0.1196889877319336,46,56,10,50,54,4,0.25,True
42,96372106,5,10637337,1,60,0.025934219360351562,30,39,9,29,35,6,0.25,True
43,96372106,5,10637338,1,60,0.07676386833190918,35,43,8,37,42,5,0.25,True
44,96372106,5,10637339,1,60,0.11964774131774902,33,41,8,37,40,3,0.25,True
45,96372106,5,10637340,1,60,0.02593517303466797,29,41,12,31,38,7,0.25,True
46,96372106,5,10637341,1,60,0.010970830917358398,24,34,10,27,33,6,0.25,True
47,96372106,5,10637342,1,60,0.023911237716674805,29,36,7,34,34,0,0.25,True
48,96372106,5,10637343,1,60,0.014960527420043945,27,36,9,31,34,3,0.25,True
49,96372106,5,10637344,1,60,0.029887914657592773,29,41,12,36,38,2,0.25,True
50,96372106,5,10637345,1,60,0.0887606143951416,44,58,14,45,55,10,0.25,True
