Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,4,60,0.09824347496032715,65,112,47,75,103,28,0.25,True
2,96372106,6,10637297,4,60,2.898761510848999,74,109,35,81,97,16,0.25,True
3,96372106,6,10637298,4,60,0.24078059196472168,62,118,56,70,104,34,0.25,True
4,96372106,6,10637299,4,60,9.10548734664917,86,144,58,97,116,19,0.25,True
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
6,96372106,6,10637301,4,60,0.16776037216186523,59,98,39,68,80,12,0.25,True
7,96372106,6,10637302,4,60,6.3797242641448975,98,155,57,127,149,22,0.25,True
8,96372106,6,10637303,4,60,0.09812593460083008,58,99,41,74,80,6,0.25,True
9,96372106,6,10637304,4,60,0.39122962951660156,61,101,40,83,93,10,0.25,True
10,96372106,6,10637305,4,60,10.316016435623169,71,120,49,79,105,26,0.25,True
11,96372106,6,10637306,4,60,0.4595353603363037,62,118,56,79,100,21,0.25,True
12,96372106,6,10637307,4,60,2.012375831604004,85,128,43,93,121,28,0.25,True
13,96372106,6,10637308,4,60,59.972009897232056,88,135,47,104,113,9,0.25,True
14,96372106,6,10637309,4,60,7.142458438873291,54,104,50,71,88,17,0.25,True
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
16,96372106,6,10637311,4,60,0.09447550773620605,75,116,41,94,107,13,0.25,True
17,96372106,6,10637312,4,60,2.304793357849121,54,98,44,68,74,6,0.25,True
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
19,96372106,6,10637314,4,60,16.023895025253296,80,127,47,96,117,21,0.25,True
20,96372106,6,10637315,4,60,0.7940645217895508,89,148,59,103,127,24,0.25,True
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
22,96372106,6,10637317,4,60,0.08214092254638672,61,105,44,67,96,29,0.25,True
23,96372106,6,10637318,4,60,0.7122406959533691,53,89,36,56,85,29,0.25,True
24,96372106,6,10637319,4,60,9.414350271224976,94,147,53,103,127,24,0.25,True
25,96372106,6,10637320,4,60,0.03710603713989258,51,95,44,58,88,30,0.25,True
26,96372106,6,10637321,4,60,0.5951557159423828,52,92,40,53,76,23,0.25,True
27,96372106,6,10637322,4,60,0.6789660453796387,79,132,53,103,112,9,0.25,True
28,96372106,6,10637323,4,60,11.76788854598999,76,116,40,86,104,18,0.25,True
29,96372106,6,10637324,4,60,20.449460983276367,78,109,31,81,98,17,0.25,True
30,96372106,6,10637325,4,60,0.12517952919006348,57,96,39,67,82,15,0.25,True
31,96372106,6,10637326,4,60,0.2672245502471924,81,125,44,91,117,26,0.25,True
32,96372106,6,10637327,4,60,1.6334073543548584,67,120,53,93,107,14,0.25,True
33,96372106,6,10637328,4,60,0.10286712646484375,78,124,46,98,111,13,0.25,True
34,96372106,6,10637329,4,60,23.48227095603943,75,120,45,89,101,12,0.25,True
35,96372106,6,10637330,4,60,0.04419279098510742,55,103,48,67,91,24,0.25,True
36,96372106,6,10637331,4,60,0.03174185752868652,41,76,35,55,61,6,0.25,True
37,96372106,6,10637332,4,60,0.6730306148529053,55,101,46,81,93,12,0.25,True
38,96372106,6,10637333,4,60,8.535281896591187,71,109,38,75,94,19,0.25,True
39,96372106,6,10637334,4,60,0.16616034507751465,72,115,43,81,112,31,0.25,True
40,96372106,6,10637335,4,60,0.10364127159118652,36,66,30,40,59,19,0.25,True
41,96372106,6,10637336,4,60,56.68253254890442,104,163,59,118,144,26,0.25,True
42,96372106,6,10637337,4,60,0.311687707901001,46,87,41,56,69,13,0.25,True
43,96372106,6,10637338,4,60,2.0584194660186768,69,121,52,81,113,32,0.25,True
44,96372106,6,10637339,4,60,37.064367055892944,75,127,52,85,114,29,0.25,True
45,96372106,6,10637340,4,60,0.18710565567016602,66,102,36,81,91,10,0.25,True
46,96372106,6,10637341,4,60,0.25759124755859375,67,129,62,84,102,18,0.25,True
47,96372106,6,10637342,4,60,0.21206402778625488,56,93,37,71,81,10,0.25,True
48,96372106,6,10637343,4,60,5.53260612487793,68,100,32,73,86,13,0.25,True
49,96372106,6,10637344,4,60,6.86353325843811,64,105,41,85,92,7,0.25,True
50,96372106,6,10637345,4,60,27.71885395050049,99,156,57,115,133,18,0.25,True
