Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.14657163619995117,57,57,0,57,57,0,0.25,True
2,96372106,11,10637297,0,60,0.12964987754821777,61,61,0,61,61,0,0.25,True
3,96372106,11,10637298,0,60,0.05387568473815918,63,63,0,63,63,0,0.25,True
4,96372106,11,10637299,0,60,0.13165831565856934,64,64,0,66,66,0,0.25,True
5,96372106,11,10637300,0,60,0.31914854049682617,70,70,0,70,70,0,0.25,True
6,96372106,11,10637301,0,60,0.18250775337219238,60,60,0,60,60,0,0.25,True
7,96372106,11,10637302,0,60,0.13062047958374023,78,78,0,78,78,0,0.25,True
8,96372106,11,10637303,0,60,0.07579636573791504,55,55,0,55,55,0,0.25,True
9,96372106,11,10637304,0,60,0.061835527420043945,43,43,0,43,43,0,0.25,True
10,96372106,11,10637305,0,60,1.3274846076965332,66,66,0,66,66,0,0.25,True
11,96372106,11,10637306,0,60,0.2652859687805176,65,65,0,65,65,0,0.25,True
12,96372106,11,10637307,0,60,0.2044227123260498,60,60,0,60,60,0,0.25,True
13,96372106,11,10637308,0,60,0.10172605514526367,65,65,0,65,65,0,0.25,True
14,96372106,11,10637309,0,60,0.11671042442321777,63,63,0,63,63,0,0.25,True
15,96372106,11,10637310,0,60,0.172529935836792,65,65,0,65,65,0,0.25,True
16,96372106,11,10637311,0,60,0.09673905372619629,68,68,0,68,68,0,0.25,True
17,96372106,11,10637312,0,60,5.09236478805542,54,54,0,54,54,0,0.25,True
18,96372106,11,10637313,0,60,0.27229952812194824,66,66,0,66,66,0,0.25,True
19,96372106,11,10637314,0,60,5.226014852523804,63,63,0,65,65,0,0.25,True
20,96372106,11,10637315,0,60,0.2952113151550293,81,81,0,81,81,0,0.25,True
21,96372106,11,10637316,0,60,0.11765003204345703,64,64,0,64,64,0,0.25,True
22,96372106,11,10637317,0,60,0.10471820831298828,63,63,0,63,63,0,0.25,True
23,96372106,11,10637318,0,60,0.03889298439025879,53,53,0,53,53,0,0.25,True
24,96372106,11,10637319,0,60,0.36203575134277344,61,61,0,61,61,0,0.25,True
25,96372106,11,10637320,0,60,0.07578349113464355,55,55,0,55,55,0,0.25,True
26,96372106,11,10637321,0,60,0.1536111831665039,57,57,0,57,57,0,0.25,True
27,96372106,11,10637322,0,60,0.7739064693450928,63,63,0,63,63,0,0.25,True
28,96372106,11,10637323,0,60,27.567248106002808,70,70,0,70,70,0,0.25,True
29,96372106,11,10637324,0,60,0.06482791900634766,52,52,0,52,52,0,0.25,True
30,96372106,11,10637325,0,60,0.29624295234680176,51,51,0,51,51,0,0.25,True
31,96372106,11,10637326,0,60,0.4936685562133789,60,60,0,60,60,0,0.25,True
32,96372106,11,10637327,0,60,0.0329282283782959,56,56,0,56,56,0,0.25,True
33,96372106,11,10637328,0,60,2.4444799423217773,63,63,0,63,63,0,0.25,True
34,96372106,11,10637329,0,60,0.1525888442993164,65,65,0,65,65,0,0.25,True
35,96372106,11,10637330,0,60,0.36205196380615234,68,68,0,68,68,0,0.25,True
36,96372106,11,10637331,0,60,0.051859378814697266,48,48,0,48,48,0,0.25,True
37,96372106,11,10637332,0,60,0.038895368576049805,46,46,0,46,46,0,0.25,True
38,96372106,11,10637333,0,60,0.0917508602142334,60,60,0,60,60,0,0.25,True
39,96372106,11,10637334,0,60,0.1516096591949463,64,64,0,65,65,0,0.25,True
40,96372106,11,10637335,0,60,0.06078076362609863,52,52,0,52,52,0,0.25,True
41,96372106,11,10637336,0,60,0.18849444389343262,79,79,0,79,79,0,0.25,True
42,96372106,11,10637337,0,60,0.06778311729431152,52,52,0,52,52,0,0.25,True
43,96372106,11,10637338,0,60,0.053867340087890625,65,65,0,65,65,0,0.25,True
44,96372106,11,10637339,0,60,0.15558695793151855,71,71,0,71,71,0,0.25,True
45,96372106,11,10637340,0,60,0.5405910015106201,64,64,0,64,64,0,0.25,True
46,96372106,11,10637341,0,60,0.19745254516601562,57,57,0,57,57,0,0.25,True
47,96372106,11,10637342,0,60,0.6761970520019531,61,61,0,61,61,0,0.25,True
48,96372106,11,10637343,0,60,0.06583499908447266,54,54,0,54,54,0,0.25,True
49,96372106,11,10637344,0,60,0.24336504936218262,59,59,0,59,59,0,0.25,True
50,96372106,11,10637345,0,60,0.1725010871887207,68,68,0,68,68,0,0.25,True
