Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.5297942161560059,71,71,0,71,71,71,0,71,0.25,uniform,False
2,96372106,13,10637297,0,60,0.22399282455444336,72,72,0,72,72,72,0,72,0.25,uniform,False
3,96372106,13,10637298,0,60,2.015422821044922,77,77,0,77,77,77,0,77,0.25,uniform,False
4,96372106,13,10637299,0,60,0.5105619430541992,74,74,0,74,74,74,0,74,0.25,uniform,False
5,96372106,13,10637300,0,60,0.9388713836669922,83,83,0,83,83,83,0,83,0.25,uniform,False
6,96372106,13,10637301,0,60,0.2529757022857666,67,67,0,67,67,67,0,67,0.25,uniform,False
7,96372106,13,10637302,0,60,0.1259138584136963,86,86,0,86,86,86,0,86,0.25,uniform,False
8,96372106,13,10637303,0,60,0.1369950771331787,68,68,0,68,68,68,0,68,0.25,uniform,False
9,96372106,13,10637304,0,60,0.13526391983032227,57,57,0,57,57,57,0,57,0.25,uniform,False
10,96372106,13,10637305,0,60,4.1907854080200195,71,71,0,71,71,71,0,71,0.25,uniform,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,13,10637307,0,60,0.20778536796569824,71,71,0,71,71,71,0,71,0.25,uniform,False
13,96372106,13,10637308,0,60,1.496316909790039,79,79,0,79,79,79,0,79,0.25,uniform,False
14,96372106,13,10637309,0,60,0.2002718448638916,79,79,0,79,79,79,0,79,0.25,uniform,False
15,96372106,13,10637310,0,60,0.4820394515991211,73,73,0,73,73,73,0,73,0.25,uniform,False
16,96372106,13,10637311,0,60,0.2320692539215088,83,83,0,83,83,83,0,83,0.25,uniform,False
17,96372106,13,10637312,0,60,17.228177785873413,69,69,0,69,69,69,0,69,0.25,uniform,False
18,96372106,13,10637313,0,60,0.6982231140136719,79,79,0,79,79,79,0,79,0.25,uniform,False
19,96372106,13,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,13,10637315,0,60,0.940129280090332,92,92,0,92,92,92,0,92,0.25,uniform,False
21,96372106,13,10637316,0,60,0.25894880294799805,80,80,0,80,80,80,0,80,0.25,uniform,False
22,96372106,13,10637317,0,60,0.37587881088256836,66,66,0,66,66,66,0,66,0.25,uniform,False
23,96372106,13,10637318,0,60,0.38875889778137207,66,66,0,66,66,66,0,66,0.25,uniform,False
24,96372106,13,10637319,0,60,6.963253974914551,72,72,0,72,72,72,0,72,0.25,uniform,False
25,96372106,13,10637320,0,60,0.13563871383666992,61,61,0,61,61,61,0,61,0.25,uniform,False
26,96372106,13,10637321,0,60,0.5665256977081299,75,75,0,75,75,75,0,75,0.25,uniform,False
27,96372106,13,10637322,0,60,2.234952926635742,74,74,0,74,74,74,0,74,0.25,uniform,False
28,96372106,13,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
29,96372106,13,10637324,0,60,0.19513368606567383,62,62,0,62,62,62,0,62,0.25,uniform,False
30,96372106,13,10637325,0,60,0.8127825260162354,64,64,0,64,64,64,0,64,0.25,uniform,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
32,96372106,13,10637327,0,60,1.2681283950805664,67,67,0,67,67,67,0,67,0.25,uniform,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
34,96372106,13,10637329,0,60,0.29026007652282715,82,82,0,82,82,82,0,82,0.25,uniform,False
35,96372106,13,10637330,0,60,0.868779182434082,77,77,0,77,77,77,0,77,0.25,uniform,False
36,96372106,13,10637331,0,60,0.11469268798828125,58,58,0,58,58,58,0,58,0.25,uniform,False
37,96372106,13,10637332,0,60,0.1007082462310791,55,55,0,55,55,55,0,55,0.25,uniform,False
38,96372106,13,10637333,0,60,0.11037755012512207,70,70,0,70,70,70,0,70,0.25,uniform,False
39,96372106,13,10637334,0,60,0.2723979949951172,74,74,0,74,74,74,0,74,0.25,uniform,False
40,96372106,13,10637335,0,60,0.06642746925354004,58,58,0,58,58,58,0,58,0.25,uniform,False
41,96372106,13,10637336,0,60,0.4837355613708496,97,97,0,97,97,97,0,97,0.25,uniform,False
42,96372106,13,10637337,0,60,0.17503786087036133,62,62,0,62,62,62,0,62,0.25,uniform,False
43,96372106,13,10637338,0,60,0.09102535247802734,75,75,0,75,75,75,0,75,0.25,uniform,False
44,96372106,13,10637339,0,60,0.661909818649292,85,85,0,85,85,85,0,85,0.25,uniform,False
45,96372106,13,10637340,0,60,3.2366364002227783,79,79,0,79,79,79,0,79,0.25,uniform,False
46,96372106,13,10637341,0,60,1.6098747253417969,64,64,0,64,64,64,0,64,0.25,uniform,False
47,96372106,13,10637342,0,60,18.933579206466675,73,73,0,73,73,73,0,73,0.25,uniform,False
48,96372106,13,10637343,0,60,0.16129469871520996,60,60,0,60,60,60,0,60,0.25,uniform,False
49,96372106,13,10637344,0,60,34.073002338409424,69,69,0,69,69,69,0,69,0.25,uniform,False
50,96372106,13,10637345,0,60,57.49837851524353,76,76,0,76,76,76,0,76,0.25,uniform,False
