Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.0203554630279541,25,25,0,25,25,0,0.5,True
2,96372106,4,10637297,0,60,0.011605262756347656,16,16,0,16,16,0,0.5,True
3,96372106,4,10637298,0,60,0.01699090003967285,28,28,0,28,28,0,0.5,True
4,96372106,4,10637299,0,60,0.013004064559936523,23,23,0,23,23,0,0.5,True
5,96372106,4,10637300,0,60,0.01979541778564453,30,30,0,30,30,0,0.5,True
6,96372106,4,10637301,0,60,0.03201413154602051,26,26,0,26,26,0,0.5,True
7,96372106,4,10637302,0,60,0.022742748260498047,32,32,0,32,32,0,0.5,True
8,96372106,4,10637303,0,60,0.016953229904174805,19,19,0,19,19,0,0.5,True
9,96372106,4,10637304,0,60,0.01892852783203125,19,19,0,19,19,0,0.5,True
10,96372106,4,10637305,0,60,0.011968374252319336,23,23,0,23,23,0,0.5,True
11,96372106,4,10637306,0,60,0.029855728149414062,18,18,0,18,18,0,0.5,True
12,96372106,4,10637307,0,60,0.022296905517578125,28,28,0,28,28,0,0.5,True
13,96372106,4,10637308,0,60,0.016939401626586914,26,26,0,26,26,0,0.5,True
14,96372106,4,10637309,0,60,0.01896071434020996,25,25,0,25,25,0,0.5,True
15,96372106,4,10637310,0,60,0.04824209213256836,33,33,0,33,33,0,0.5,True
16,96372106,4,10637311,0,60,0.017003536224365234,20,20,0,20,20,0,0.5,True
17,96372106,4,10637312,0,60,0.014915943145751953,21,21,0,21,21,0,0.5,True
18,96372106,4,10637313,0,60,0.029919862747192383,30,30,0,30,30,0,0.5,True
19,96372106,4,10637314,0,60,0.03793954849243164,27,27,0,27,27,0,0.5,True
20,96372106,4,10637315,0,60,0.026830196380615234,26,26,0,26,26,0,0.5,True
21,96372106,4,10637316,0,60,0.020941972732543945,28,28,0,28,28,0,0.5,True
22,96372106,4,10637317,0,60,0.017473697662353516,20,20,0,20,20,0,0.5,True
23,96372106,4,10637318,0,60,0.011841058731079102,20,20,0,20,20,0,0.5,True
24,96372106,4,10637319,0,60,0.02308511734008789,26,26,0,26,26,0,0.5,True
25,96372106,4,10637320,0,60,0.009517192840576172,15,15,0,15,15,0,0.5,True
26,96372106,4,10637321,0,60,0.009971857070922852,17,17,0,17,17,0,0.5,True
27,96372106,4,10637322,0,60,0.012974739074707031,17,17,0,17,17,0,0.5,True
28,96372106,4,10637323,0,60,0.025935649871826172,27,27,0,27,27,0,0.5,True
29,96372106,4,10637324,0,60,0.011965036392211914,18,18,0,18,18,0,0.5,True
30,96372106,4,10637325,0,60,0.011375188827514648,19,19,0,19,19,0,0.5,True
31,96372106,4,10637326,0,60,0.032930612564086914,26,26,0,26,26,0,0.5,True
32,96372106,4,10637327,0,60,0.011295795440673828,22,22,0,22,22,0,0.5,True
33,96372106,4,10637328,0,60,0.019709110260009766,25,25,0,25,25,0,0.5,True
34,96372106,4,10637329,0,60,0.02131509780883789,21,21,0,21,21,0,0.5,True
35,96372106,4,10637330,0,60,0.011895895004272461,15,15,0,15,15,0,0.5,True
36,96372106,4,10637331,0,60,0.013007879257202148,18,18,0,18,18,0,0.5,True
37,96372106,4,10637332,0,60,0.006036996841430664,17,17,0,17,17,0,0.5,True
38,96372106,4,10637333,0,60,0.008960962295532227,21,21,0,21,21,0,0.5,True
39,96372106,4,10637334,0,60,0.012998342514038086,21,21,0,21,21,0,0.5,True
40,96372106,4,10637335,0,60,0.00472712516784668,8,8,0,8,8,0,0.5,True
41,96372106,4,10637336,0,60,0.029457569122314453,34,34,0,34,34,0,0.5,True
42,96372106,4,10637337,0,60,0.016716480255126953,20,20,0,20,20,0,0.5,True
43,96372106,4,10637338,0,60,0.021790504455566406,29,29,0,29,29,0,0.5,True
44,96372106,4,10637339,0,60,0.01799464225769043,20,20,0,20,20,0,0.5,True
45,96372106,4,10637340,0,60,0.017992496490478516,24,24,0,24,24,0,0.5,True
46,96372106,4,10637341,0,60,0.010047197341918945,18,18,0,18,18,0,0.5,True
47,96372106,4,10637342,0,60,0.00997018814086914,17,17,0,17,17,0,0.5,True
48,96372106,4,10637343,0,60,0.009033441543579102,18,18,0,18,18,0,0.5,True
49,96372106,4,10637344,0,60,0.013962745666503906,21,21,0,21,21,0,0.5,True
50,96372106,4,10637345,0,60,0.017945528030395508,28,28,0,28,28,0,0.5,True
