Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.013705730438232422,25,25,0,25,25,0,0.5,True
2,96372106,4,10637297,0,60,0.007471561431884766,16,16,0,16,16,0,0.5,True
3,96372106,4,10637298,0,60,0.011764287948608398,28,28,0,28,28,0,0.5,True
4,96372106,4,10637299,0,60,0.009322404861450195,23,23,0,23,23,0,0.5,True
5,96372106,4,10637300,0,60,0.012277603149414062,30,30,0,30,30,0,0.5,True
6,96372106,4,10637301,0,60,0.022368669509887695,26,26,0,26,26,0,0.5,True
7,96372106,4,10637302,0,60,0.016420364379882812,32,32,0,32,32,0,0.5,True
8,96372106,4,10637303,0,60,0.013496637344360352,19,19,0,19,19,0,0.5,True
9,96372106,4,10637304,0,60,0.013160228729248047,19,19,0,19,19,0,0.5,True
10,96372106,4,10637305,0,60,0.009915590286254883,23,23,0,23,23,0,0.5,True
11,96372106,4,10637306,0,60,0.01581740379333496,18,18,0,18,18,0,0.5,True
12,96372106,4,10637307,0,60,0.014688730239868164,28,28,0,28,28,0,0.5,True
13,96372106,4,10637308,0,60,0.012652397155761719,26,26,0,26,26,0,0.5,True
14,96372106,4,10637309,0,60,0.01221013069152832,25,25,0,25,25,0,0.5,True
15,96372106,4,10637310,0,60,0.024685382843017578,33,33,0,33,33,0,0.5,True
16,96372106,4,10637311,0,60,0.010038137435913086,20,20,0,20,20,0,0.5,True
17,96372106,4,10637312,0,60,0.006888628005981445,21,21,0,21,21,0,0.5,True
18,96372106,4,10637313,0,60,0.01986074447631836,30,30,0,30,30,0,0.5,True
19,96372106,4,10637314,0,60,0.026500701904296875,27,27,0,27,27,0,0.5,True
20,96372106,4,10637315,0,60,0.019427061080932617,26,26,0,26,26,0,0.5,True
21,96372106,4,10637316,0,60,0.016079425811767578,28,28,0,28,28,0,0.5,True
22,96372106,4,10637317,0,60,0.013331413269042969,20,20,0,20,20,0,0.5,True
23,96372106,4,10637318,0,60,0.009293079376220703,20,20,0,20,20,0,0.5,True
24,96372106,4,10637319,0,60,0.017665624618530273,26,26,0,26,26,0,0.5,True
25,96372106,4,10637320,0,60,0.0054225921630859375,15,15,0,15,15,0,0.5,True
26,96372106,4,10637321,0,60,0.006886959075927734,17,17,0,17,17,0,0.5,True
27,96372106,4,10637322,0,60,0.00825190544128418,17,17,0,17,17,0,0.5,True
28,96372106,4,10637323,0,60,0.01851677894592285,27,27,0,27,27,0,0.5,True
29,96372106,4,10637324,0,60,0.008360624313354492,18,18,0,18,18,0,0.5,True
30,96372106,4,10637325,0,60,0.007286548614501953,19,19,0,19,19,0,0.5,True
31,96372106,4,10637326,0,60,0.020060300827026367,26,26,0,26,26,0,0.5,True
32,96372106,4,10637327,0,60,0.008255720138549805,22,22,0,22,22,0,0.5,True
33,96372106,4,10637328,0,60,0.012371063232421875,25,25,0,25,25,0,0.5,True
34,96372106,4,10637329,0,60,0.01174616813659668,21,21,0,21,21,0,0.5,True
35,96372106,4,10637330,0,60,0.008671045303344727,15,15,0,15,15,0,0.5,True
36,96372106,4,10637331,0,60,0.008556842803955078,18,18,0,18,18,0,0.5,True
37,96372106,4,10637332,0,60,0.004230976104736328,17,17,0,17,17,0,0.5,True
38,96372106,4,10637333,0,60,0.006676912307739258,21,21,0,21,21,0,0.5,True
39,96372106,4,10637334,0,60,0.008775711059570312,21,21,0,21,21,0,0.5,True
40,96372106,4,10637335,0,60,0.0027358531951904297,8,8,0,8,8,0,0.5,True
41,96372106,4,10637336,0,60,0.01830005645751953,34,34,0,34,34,0,0.5,True
42,96372106,4,10637337,0,60,0.011646270751953125,20,20,0,20,20,0,0.5,True
43,96372106,4,10637338,0,60,0.014242172241210938,29,29,0,29,29,0,0.5,True
44,96372106,4,10637339,0,60,0.012780427932739258,20,20,0,20,20,0,0.5,True
45,96372106,4,10637340,0,60,0.012665033340454102,24,24,0,24,24,0,0.5,True
46,96372106,4,10637341,0,60,0.007285356521606445,18,18,0,18,18,0,0.5,True
47,96372106,4,10637342,0,60,0.0075914859771728516,17,17,0,17,17,0,0.5,True
48,96372106,4,10637343,0,60,0.006476163864135742,18,18,0,18,18,0,0.5,True
49,96372106,4,10637344,0,60,0.010023355484008789,21,21,0,21,21,0,0.5,True
50,96372106,4,10637345,0,60,0.013346672058105469,28,28,0,28,28,0,0.5,True
