Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.009290695190429688,13,13,0,13,13,13,0,13,0.25,uniform,False
2,96372106,2,10637297,0,60,0.006842613220214844,11,11,0,11,11,11,0,11,0.25,uniform,False
3,96372106,2,10637298,0,60,0.005494356155395508,18,18,0,18,18,18,0,18,0.25,uniform,False
4,96372106,2,10637299,0,60,0.005666255950927734,14,14,0,14,14,14,0,14,0.25,uniform,False
5,96372106,2,10637300,0,60,0.005174398422241211,14,14,0,14,14,14,0,14,0.25,uniform,False
6,96372106,2,10637301,0,60,0.005100250244140625,11,11,0,11,11,11,0,11,0.25,uniform,False
7,96372106,2,10637302,0,60,0.009334802627563477,17,17,0,17,17,17,0,17,0.25,uniform,False
8,96372106,2,10637303,0,60,0.006064891815185547,13,13,0,13,13,13,0,13,0.25,uniform,False
9,96372106,2,10637304,0,60,0.016103744506835938,14,14,0,14,14,14,0,14,0.25,uniform,False
10,96372106,2,10637305,0,60,0.011951684951782227,15,15,0,15,15,15,0,15,0.25,uniform,False
11,96372106,2,10637306,0,60,0.0054547786712646484,6,6,0,6,6,6,0,6,0.25,uniform,False
12,96372106,2,10637307,0,60,0.00878763198852539,13,13,0,13,13,13,0,13,0.25,uniform,False
13,96372106,2,10637308,0,60,0.00788116455078125,11,11,0,11,11,11,0,11,0.25,uniform,False
14,96372106,2,10637309,0,60,0.010830163955688477,17,17,0,17,17,17,0,17,0.25,uniform,False
15,96372106,2,10637310,0,60,0.006214618682861328,13,13,0,13,13,13,0,13,0.25,uniform,False
16,96372106,2,10637311,0,60,0.0033469200134277344,7,7,0,7,7,7,0,7,0.25,uniform,False
17,96372106,2,10637312,0,60,0.004628896713256836,10,10,0,10,10,10,0,10,0.25,uniform,False
18,96372106,2,10637313,0,60,0.00609135627746582,14,14,0,14,14,14,0,14,0.25,uniform,False
19,96372106,2,10637314,0,60,0.048339128494262695,14,14,0,14,14,14,0,14,0.25,uniform,False
20,96372106,2,10637315,0,60,0.006714344024658203,10,10,0,10,10,10,0,10,0.25,uniform,False
21,96372106,2,10637316,0,60,0.01075434684753418,14,14,0,14,14,14,0,14,0.25,uniform,False
22,96372106,2,10637317,0,60,0.0068242549896240234,10,10,0,10,10,10,0,10,0.25,uniform,False
23,96372106,2,10637318,0,60,0.006849765777587891,10,10,0,10,10,10,0,10,0.25,uniform,False
24,96372106,2,10637319,0,60,0.006937742233276367,14,14,0,14,14,14,0,14,0.25,uniform,False
25,96372106,2,10637320,0,60,0.005161762237548828,6,6,0,6,6,6,0,6,0.25,uniform,False
26,96372106,2,10637321,0,60,0.0035212039947509766,9,9,0,9,9,9,0,9,0.25,uniform,False
27,96372106,2,10637322,0,60,0.003725767135620117,7,7,0,7,7,7,0,7,0.25,uniform,False
28,96372106,2,10637323,0,60,0.007030010223388672,17,17,0,17,17,17,0,17,0.25,uniform,False
29,96372106,2,10637324,0,60,0.0023195743560791016,4,4,0,4,4,4,0,4,0.25,uniform,False
30,96372106,2,10637325,0,60,0.005013465881347656,10,10,0,10,10,10,0,10,0.25,uniform,False
31,96372106,2,10637326,0,60,0.0070648193359375,11,11,0,11,11,11,0,11,0.25,uniform,False
32,96372106,2,10637327,0,60,0.006304264068603516,9,9,0,9,9,9,0,9,0.25,uniform,False
33,96372106,2,10637328,0,60,0.009309053421020508,11,11,0,11,11,11,0,11,0.25,uniform,False
34,96372106,2,10637329,0,60,0.003434419631958008,7,7,0,7,7,7,0,7,0.25,uniform,False
35,96372106,2,10637330,0,60,0.0027306079864501953,6,6,0,6,6,6,0,6,0.25,uniform,False
36,96372106,2,10637331,0,60,0.0045013427734375,12,12,0,12,12,12,0,12,0.25,uniform,False
37,96372106,2,10637332,0,60,0.004752159118652344,9,9,0,9,9,9,0,9,0.25,uniform,False
38,96372106,2,10637333,0,60,0.006619930267333984,10,10,0,10,10,10,0,10,0.25,uniform,False
39,96372106,2,10637334,0,60,0.005083799362182617,10,10,0,10,10,10,0,10,0.25,uniform,False
40,96372106,2,10637335,0,60,0.0019502639770507812,2,2,0,2,2,2,0,2,0.25,uniform,False
41,96372106,2,10637336,0,60,0.006587982177734375,15,15,0,15,15,15,0,15,0.25,uniform,False
42,96372106,2,10637337,0,60,0.005133867263793945,11,11,0,11,11,11,0,11,0.25,uniform,False
43,96372106,2,10637338,0,60,0.011757135391235352,16,16,0,16,16,16,0,16,0.25,uniform,False
44,96372106,2,10637339,0,60,0.03361034393310547,9,9,0,9,9,9,0,9,0.25,uniform,False
45,96372106,2,10637340,0,60,0.0047571659088134766,12,12,0,12,12,12,0,12,0.25,uniform,False
46,96372106,2,10637341,0,60,0.004603147506713867,11,11,0,11,11,11,0,11,0.25,uniform,False
47,96372106,2,10637342,0,60,0.003111124038696289,6,6,0,6,6,6,0,6,0.25,uniform,False
48,96372106,2,10637343,0,60,0.0036356449127197266,9,9,0,9,9,9,0,9,0.25,uniform,False
49,96372106,2,10637344,0,60,0.006007194519042969,13,13,0,13,13,13,0,13,0.25,uniform,False
50,96372106,2,10637345,0,60,0.006949901580810547,16,16,0,16,16,16,0,16,0.25,uniform,False
