Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.06260395050048828,40,71,31,54,54,0,1.0,True
2,96372106,3,10637297,4,60,0.008051156997680664,26,43,17,33,33,0,1.0,True
3,96372106,3,10637298,4,60,0.23929262161254883,45,83,38,68,68,0,1.0,True
4,96372106,3,10637299,4,60,0.18084168434143066,35,73,38,65,65,0,1.0,True
5,96372106,3,10637300,4,60,0.07772588729858398,38,70,32,59,59,0,1.0,True
6,96372106,3,10637301,4,60,0.08453106880187988,42,75,33,61,61,0,1.0,True
7,96372106,3,10637302,4,60,0.17218732833862305,36,81,45,61,61,0,1.0,True
8,96372106,3,10637303,4,60,0.021060943603515625,31,55,24,42,42,0,1.0,True
9,96372106,3,10637304,4,60,0.02347254753112793,29,60,31,39,39,0,1.0,True
10,96372106,3,10637305,4,60,0.4529438018798828,45,76,31,56,56,0,1.0,True
11,96372106,3,10637306,4,60,0.006440639495849609,14,30,16,24,24,0,1.0,True
12,96372106,3,10637307,4,60,0.033477783203125,38,67,29,49,49,0,1.0,True
13,96372106,3,10637308,4,60,0.038838863372802734,35,75,40,45,45,0,1.0,True
14,96372106,3,10637309,4,60,0.07490038871765137,34,64,30,46,46,0,1.0,True
15,96372106,3,10637310,4,60,1.5848205089569092,43,78,35,65,65,0,1.0,True
16,96372106,3,10637311,4,60,0.046363115310668945,29,55,26,43,43,0,1.0,True
17,96372106,3,10637312,4,60,0.011744022369384766,27,45,18,37,37,0,1.0,True
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
19,96372106,3,10637314,4,60,7.04339337348938,42,67,25,60,60,0,1.0,True
20,96372106,3,10637315,4,60,0.03738236427307129,28,48,20,35,35,0,1.0,True
21,96372106,3,10637316,4,60,2.3871185779571533,33,61,28,45,45,0,1.0,True
22,96372106,3,10637317,4,60,0.054525136947631836,33,68,35,47,47,0,1.0,True
23,96372106,3,10637318,4,60,0.6302990913391113,35,72,37,44,44,0,1.0,True
24,96372106,3,10637319,4,60,0.01507711410522461,26,56,30,45,45,0,1.0,True
25,96372106,3,10637320,4,60,0.00851750373840332,22,41,19,29,29,0,1.0,True
26,96372106,3,10637321,4,60,0.008918285369873047,26,53,27,38,38,0,1.0,True
27,96372106,3,10637322,4,60,0.018621206283569336,24,54,30,47,47,0,1.0,True
28,96372106,3,10637323,4,60,0.7097554206848145,38,62,24,52,52,0,1.0,True
29,96372106,3,10637324,4,60,0.024967193603515625,27,51,24,39,39,0,1.0,True
30,96372106,3,10637325,4,60,0.020586729049682617,23,46,23,30,30,0,1.0,True
31,96372106,3,10637326,4,60,0.3761019706726074,45,67,22,56,56,0,1.0,True
32,96372106,3,10637327,4,60,0.04594850540161133,32,58,26,37,37,0,1.0,True
33,96372106,3,10637328,4,60,0.020226716995239258,32,60,28,51,51,0,1.0,True
34,96372106,3,10637329,4,60,0.02575206756591797,33,58,25,45,45,0,1.0,True
35,96372106,3,10637330,4,60,0.004994392395019531,19,32,13,25,25,0,1.0,True
36,96372106,3,10637331,4,60,0.017618179321289062,27,50,23,37,37,0,1.0,True
37,96372106,3,10637332,4,60,0.00750279426574707,20,38,18,32,32,0,1.0,True
38,96372106,3,10637333,4,60,0.017729520797729492,32,50,18,38,38,0,1.0,True
39,96372106,3,10637334,4,60,0.011456966400146484,24,55,31,35,35,0,1.0,True
40,96372106,3,10637335,4,60,0.0021924972534179688,13,19,6,15,15,0,1.0,True
41,96372106,3,10637336,4,60,0.15547943115234375,43,73,30,57,57,0,1.0,True
42,96372106,3,10637337,4,60,0.09078407287597656,26,48,22,33,33,0,1.0,True
43,96372106,3,10637338,4,60,0.05691385269165039,42,80,38,63,63,0,1.0,True
44,96372106,3,10637339,4,60,1.5264637470245361,28,47,19,37,37,0,1.0,True
45,96372106,3,10637340,4,60,0.011723756790161133,26,56,30,41,41,0,1.0,True
46,96372106,3,10637341,4,60,0.011892318725585938,25,53,28,39,39,0,1.0,True
47,96372106,3,10637342,4,60,0.19893360137939453,29,47,18,42,42,0,1.0,True
48,96372106,3,10637343,4,60,0.007055759429931641,23,42,19,27,27,0,1.0,True
49,96372106,3,10637344,4,60,0.008718252182006836,22,44,22,27,27,0,1.0,True
50,96372106,3,10637345,4,60,0.03057074546813965,41,80,39,62,62,0,1.0,True
