Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.08777618408203125,40,71,31,54,54,0,1.0,True
2,96372106,3,10637297,4,60,0.01097249984741211,26,43,17,33,33,0,1.0,True
3,96372106,3,10637298,4,60,0.3221569061279297,45,83,38,68,68,0,1.0,True
4,96372106,3,10637299,4,60,0.2991526126861572,35,73,38,65,65,0,1.0,True
5,96372106,3,10637300,4,60,0.15059661865234375,38,70,32,59,59,0,1.0,True
6,96372106,3,10637301,4,60,0.14863848686218262,42,75,33,61,61,0,1.0,True
7,96372106,3,10637302,4,60,0.2343900203704834,36,81,45,61,61,0,1.0,True
8,96372106,3,10637303,4,60,0.02792668342590332,31,55,24,42,42,0,1.0,True
9,96372106,3,10637304,4,60,0.031912803649902344,29,60,31,39,39,0,1.0,True
10,96372106,3,10637305,4,60,0.6263434886932373,45,76,31,56,56,0,1.0,True
11,96372106,3,10637306,4,60,0.008978843688964844,14,30,16,24,24,0,1.0,True
12,96372106,3,10637307,4,60,0.04884696006774902,38,67,29,49,49,0,1.0,True
13,96372106,3,10637308,4,60,0.053800106048583984,35,75,40,45,45,0,1.0,True
14,96372106,3,10637309,4,60,0.1007688045501709,34,64,30,46,46,0,1.0,True
15,96372106,3,10637310,4,60,2.1432747840881348,43,78,35,65,65,0,1.0,True
16,96372106,3,10637311,4,60,0.06584954261779785,29,55,26,43,43,0,1.0,True
17,96372106,3,10637312,4,60,0.01696324348449707,27,45,18,37,37,0,1.0,True
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
19,96372106,3,10637314,4,60,9.096664190292358,42,67,25,60,60,0,1.0,True
20,96372106,3,10637315,4,60,0.05186152458190918,28,48,20,35,35,0,1.0,True
21,96372106,3,10637316,4,60,3.183478832244873,33,61,28,45,45,0,1.0,True
22,96372106,3,10637317,4,60,0.07578492164611816,33,68,35,47,47,0,1.0,True
23,96372106,3,10637318,4,60,0.8636863231658936,35,72,37,44,44,0,1.0,True
24,96372106,3,10637319,4,60,0.019977569580078125,26,56,30,45,45,0,1.0,True
25,96372106,3,10637320,4,60,0.010970354080200195,22,41,19,29,29,0,1.0,True
26,96372106,3,10637321,4,60,0.013964653015136719,26,53,27,38,38,0,1.0,True
27,96372106,3,10637322,4,60,0.023936986923217773,24,54,30,47,47,0,1.0,True
28,96372106,3,10637323,4,60,0.9753918647766113,38,62,24,52,52,0,1.0,True
29,96372106,3,10637324,4,60,0.03290152549743652,27,51,24,39,39,0,1.0,True
30,96372106,3,10637325,4,60,0.026940107345581055,23,46,23,30,30,0,1.0,True
31,96372106,3,10637326,4,60,0.5345990657806396,45,67,22,56,56,0,1.0,True
32,96372106,3,10637327,4,60,0.06283235549926758,32,58,26,37,37,0,1.0,True
33,96372106,3,10637328,4,60,0.0279080867767334,32,60,28,51,51,0,1.0,True
34,96372106,3,10637329,4,60,0.033898353576660156,33,58,25,45,45,0,1.0,True
35,96372106,3,10637330,4,60,0.005980968475341797,19,32,13,25,25,0,1.0,True
36,96372106,3,10637331,4,60,0.023938655853271484,27,50,23,37,37,0,1.0,True
37,96372106,3,10637332,4,60,0.009978294372558594,20,38,18,32,32,0,1.0,True
38,96372106,3,10637333,4,60,0.024936437606811523,32,50,18,38,38,0,1.0,True
39,96372106,3,10637334,4,60,0.01595783233642578,24,55,31,35,35,0,1.0,True
40,96372106,3,10637335,4,60,0.00299072265625,13,19,6,15,15,0,1.0,True
41,96372106,3,10637336,4,60,0.22037267684936523,43,73,30,57,57,0,1.0,True
42,96372106,3,10637337,4,60,0.12667131423950195,26,48,22,33,33,0,1.0,True
43,96372106,3,10637338,4,60,0.06084632873535156,42,80,38,63,63,0,1.0,True
44,96372106,3,10637339,4,60,2.2729134559631348,28,47,19,37,37,0,1.0,True
45,96372106,3,10637340,4,60,0.015957117080688477,26,56,30,41,41,0,1.0,True
46,96372106,3,10637341,4,60,0.016954660415649414,25,53,28,39,39,0,1.0,True
47,96372106,3,10637342,4,60,0.2852742671966553,29,47,18,42,42,0,1.0,True
48,96372106,3,10637343,4,60,0.009970903396606445,23,42,19,27,27,0,1.0,True
49,96372106,3,10637344,4,60,0.010970592498779297,22,44,22,27,27,0,1.0,True
50,96372106,3,10637345,4,60,0.042919158935546875,41,80,39,62,62,0,1.0,True
