Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,2,60,0.013439655303955078,29,44,15,38,38,0,1.0,False
2,96372106,3,10637297,2,60,0.003103494644165039,17,34,17,25,25,0,1.0,False
3,96372106,3,10637298,2,60,0.4003305435180664,30,50,20,42,42,0,1.0,False
4,96372106,3,10637299,2,60,0.010873556137084961,28,44,16,36,36,0,1.0,False
5,96372106,3,10637300,2,60,0.008345365524291992,26,45,19,32,32,0,1.0,False
6,96372106,3,10637301,2,60,0.010079145431518555,31,47,16,36,36,0,1.0,False
7,96372106,3,10637302,2,60,0.01726841926574707,32,50,18,39,39,0,1.0,False
8,96372106,3,10637303,2,60,0.002501249313354492,16,28,12,23,23,0,1.0,False
9,96372106,3,10637304,2,60,0.012020587921142578,26,39,13,36,36,0,1.0,False
10,96372106,3,10637305,2,60,0.030725717544555664,28,41,13,35,35,0,1.0,False
11,96372106,3,10637306,2,60,0.0015451908111572266,12,19,7,17,17,0,1.0,False
12,96372106,3,10637307,2,60,0.014576196670532227,26,41,15,34,34,0,1.0,False
13,96372106,3,10637308,2,60,0.006507158279418945,21,36,15,28,28,0,1.0,False
14,96372106,3,10637309,2,60,0.006469249725341797,22,37,15,31,31,0,1.0,False
15,96372106,3,10637310,2,60,0.0051517486572265625,27,49,22,40,40,0,1.0,False
16,96372106,3,10637311,2,60,0.0025796890258789062,21,30,9,26,26,0,1.0,False
17,96372106,3,10637312,2,60,0.005180835723876953,18,31,13,27,27,0,1.0,False
18,96372106,3,10637313,2,60,0.5450501441955566,30,51,21,43,43,0,1.0,False
19,96372106,3,10637314,2,60,0.033563852310180664,25,40,15,34,34,0,1.0,False
20,96372106,3,10637315,2,60,0.00218963623046875,16,28,12,21,21,0,1.0,False
21,96372106,3,10637316,2,60,0.011634349822998047,26,41,15,34,34,0,1.0,False
22,96372106,3,10637317,2,60,0.004789590835571289,26,42,16,31,31,0,1.0,False
23,96372106,3,10637318,2,60,0.003126859664916992,17,33,16,26,26,0,1.0,False
24,96372106,3,10637319,2,60,0.002843141555786133,19,38,19,32,32,0,1.0,False
25,96372106,3,10637320,2,60,0.0016963481903076172,13,22,9,15,15,0,1.0,False
26,96372106,3,10637321,2,60,0.002603292465209961,20,33,13,27,27,0,1.0,False
27,96372106,3,10637322,2,60,0.0036745071411132812,15,22,7,18,18,0,1.0,False
28,96372106,3,10637323,2,60,0.02645707130432129,24,37,13,29,29,0,1.0,False
29,96372106,3,10637324,2,60,0.002437591552734375,13,24,11,18,18,0,1.0,False
30,96372106,3,10637325,2,60,0.004569530487060547,16,26,10,21,21,0,1.0,False
31,96372106,3,10637326,2,60,0.16417622566223145,28,44,16,35,35,0,1.0,False
32,96372106,3,10637327,2,60,0.005288839340209961,23,35,12,26,26,0,1.0,False
33,96372106,3,10637328,2,60,0.008751630783081055,28,35,7,29,29,0,1.0,False
34,96372106,3,10637329,2,60,0.0034618377685546875,22,31,9,28,28,0,1.0,False
35,96372106,3,10637330,2,60,0.001234292984008789,10,16,6,12,12,0,1.0,False
36,96372106,3,10637331,2,60,0.0027799606323242188,21,36,15,32,32,0,1.0,False
37,96372106,3,10637332,2,60,0.002069234848022461,13,22,9,16,16,0,1.0,False
38,96372106,3,10637333,2,60,0.015253067016601562,22,35,13,28,28,0,1.0,False
39,96372106,3,10637334,2,60,0.0026807785034179688,21,32,11,29,29,0,1.0,False
40,96372106,3,10637335,2,60,0.001070261001586914,6,10,4,8,8,0,1.0,False
41,96372106,3,10637336,2,60,0.030923128128051758,28,45,17,35,35,0,1.0,False
42,96372106,3,10637337,2,60,0.029349327087402344,24,35,11,27,27,0,1.0,False
43,96372106,3,10637338,2,60,0.018001556396484375,30,45,15,37,37,0,1.0,False
44,96372106,3,10637339,2,60,0.028340816497802734,19,31,12,27,27,0,1.0,False
45,96372106,3,10637340,2,60,0.005560636520385742,19,31,12,24,24,0,1.0,False
46,96372106,3,10637341,2,60,0.0026292800903320312,17,30,13,23,23,0,1.0,False
47,96372106,3,10637342,2,60,0.010033369064331055,20,31,11,25,25,0,1.0,False
48,96372106,3,10637343,2,60,0.004353046417236328,16,29,13,22,22,0,1.0,False
49,96372106,3,10637344,2,60,0.005468130111694336,17,30,13,23,23,0,1.0,False
50,96372106,3,10637345,2,60,0.02823162078857422,27,51,24,39,39,0,1.0,False
