Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,97158666,3,1701672561,2,60,0.012030363082885742,23,36,13,30,30,0,1.0,False
2,725892661,3,1346956667,2,60,0.0059473514556884766,19,29,10,24,24,0,1.0,False
3,1694565154,3,1038539967,2,60,0.005011081695556641,20,43,23,33,33,0,1.0,False
4,156140202,3,187920239,2,60,0.015992403030395508,32,44,12,40,40,0,1.0,False
5,1414776076,3,1159870715,2,60,0.004068136215209961,16,23,7,22,22,0,1.0,False
6,943683594,3,11976095,2,60,0.05507206916809082,35,50,15,41,41,0,1.0,False
7,196277213,3,1297611752,2,60,0.013996362686157227,33,54,21,40,40,0,1.0,False
8,1276816001,3,1611371709,2,60,0.015028715133666992,27,42,15,30,30,0,1.0,False
9,1952674162,3,150350361,2,60,0.009416341781616211,18,33,15,23,23,0,1.0,False
10,335915688,3,733919392,2,60,0.004995107650756836,20,37,17,27,27,0,1.0,False
11,592879003,3,561331189,2,60,0.013009071350097656,22,34,12,30,30,0,1.0,False
12,1591569909,3,1094450299,2,60,0.022049665451049805,38,49,11,42,42,0,1.0,False
13,798567843,3,1980736180,2,60,0.010011672973632812,13,25,12,21,21,0,1.0,False
14,2110254596,3,1623651832,2,60,0.08980774879455566,33,53,20,45,45,0,1.0,False
15,988317687,3,387968298,2,60,0.00698399543762207,21,30,9,26,26,0,1.0,False
16,1803051216,3,1191388102,2,60,0.0030143260955810547,22,38,16,27,27,0,1.0,False
17,92513225,3,568912475,2,60,0.00693964958190918,22,30,8,28,28,0,1.0,False
18,686069185,3,327023003,2,60,0.011028289794921875,29,49,20,37,37,0,1.0,False
19,1196821754,3,521863957,2,60,0.0019936561584472656,12,20,8,18,18,0,1.0,False
20,496913367,3,161109594,2,60,0.00897216796875,24,39,15,34,34,0,1.0,False
21,1376801788,3,942131062,2,60,0.0049953460693359375,25,33,8,29,29,0,1.0,False
22,491363574,3,2134419873,2,60,0.003989458084106445,16,30,14,20,20,0,1.0,False
23,1328420315,3,1586512417,2,60,0.019663572311401367,31,59,28,45,45,0,1.0,False
24,1265939121,3,1992768790,2,60,0.0020008087158203125,14,22,8,20,20,0,1.0,False
25,396652309,3,1142305370,2,60,0.007945060729980469,25,38,13,31,31,0,1.0,False
26,616559482,3,1975829684,2,60,0.0044405460357666016,20,27,7,23,23,0,1.0,False
27,24768888,3,1454424957,2,60,0.010921239852905273,35,46,11,38,38,0,1.0,False
28,1807005561,3,1399650174,2,60,0.006967306137084961,15,22,7,17,17,0,1.0,False
29,1951267154,3,1486511756,2,60,0.14722537994384766,25,41,16,33,33,0,1.0,False
30,971956015,3,1688339399,2,60,0.009981632232666016,22,34,12,26,26,0,1.0,False
31,293743831,3,1805068697,2,60,0.004972934722900391,12,16,4,15,15,0,1.0,False
32,1931014506,3,1254381241,2,60,0.004980564117431641,18,27,9,23,23,0,1.0,False
33,1357588397,3,113780246,2,60,0.01981520652770996,24,38,14,31,31,0,1.0,False
34,1611107348,3,1862386147,2,60,0.012519598007202148,26,42,16,32,32,0,1.0,False
35,571006783,3,1681133084,2,60,0.02187800407409668,15,24,9,19,19,0,1.0,False
36,740373406,3,213478695,2,60,0.030069589614868164,29,47,18,34,34,0,1.0,False
37,1274607485,3,374878430,2,60,0.0029914379119873047,12,23,11,17,17,0,1.0,False
38,1443638061,3,100823493,2,60,0.025678634643554688,30,41,11,34,34,0,1.0,False
39,1549549112,3,1089834572,2,60,0.0069141387939453125,27,48,21,34,34,0,1.0,False
40,1755484230,3,168948935,2,60,0.008885383605957031,26,43,17,36,36,0,1.0,False
41,119479800,3,1340290459,2,60,0.011912822723388672,27,36,9,32,32,0,1.0,False
42,1828327106,3,2022098640,2,60,0.003002643585205078,21,29,8,27,27,0,1.0,False
43,2080969666,3,2109780523,2,60,0.0039730072021484375,21,29,8,26,26,0,1.0,False
44,1468437611,3,459541940,2,60,0.0040132999420166016,21,30,9,26,26,0,1.0,False
45,1780150578,3,1387997859,2,60,0.02690744400024414,27,40,13,33,33,0,1.0,False
46,1429215969,3,90627003,2,60,0.0030307769775390625,12,22,10,18,18,0,1.0,False
47,885503868,3,191180065,2,60,0.022900819778442383,31,48,17,37,37,0,1.0,False
48,2063598033,3,1353671242,2,60,0.00299072265625,18,24,6,22,22,0,1.0,False
49,1415679741,3,1195333160,2,60,0.012975454330444336,26,39,13,33,33,0,1.0,False
50,929294806,3,1382461150,2,60,0.0019941329956054688,12,21,9,21,21,0,1.0,False
