Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,10.197921514511108,84,105,21,105,84,105,21,105,0.0,uniform,False
2,96372106,12,10637297,1,60,4.056724309921265,87,108,21,108,87,108,21,108,0.0,uniform,False
3,96372106,12,10637298,1,60,11.024863004684448,90,108,18,108,90,108,18,108,0.0,uniform,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,12,10637300,1,60,11.671758651733398,100,119,19,119,100,119,19,119,0.0,uniform,False
6,96372106,12,10637301,1,60,1.1082665920257568,76,96,20,96,76,96,20,96,0.0,uniform,False
7,96372106,12,10637302,1,60,30.990971088409424,106,127,21,127,106,127,21,127,0.0,uniform,False
8,96372106,12,10637303,1,60,0.7599644660949707,74,97,23,97,74,97,23,97,0.0,uniform,False
9,96372106,12,10637304,1,60,0.15449118614196777,55,74,19,74,55,74,19,74,0.0,uniform,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,12,10637306,1,60,42.411508560180664,92,110,18,110,92,110,18,110,0.0,uniform,False
12,96372106,12,10637307,1,60,20.45979356765747,84,106,22,106,84,106,22,106,0.0,uniform,False
13,96372106,12,10637308,1,60,5.6165525913238525,92,109,17,109,92,109,17,109,0.0,uniform,False
14,96372106,12,10637309,1,60,8.697890758514404,90,109,19,109,90,109,19,109,0.0,uniform,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,12,10637311,1,60,0.8623800277709961,87,109,22,109,87,109,22,109,0.0,uniform,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
18,96372106,12,10637313,1,60,1.381809949874878,93,113,20,113,93,113,20,113,0.0,uniform,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,12,10637317,1,60,3.5131869316101074,80,101,21,101,80,101,21,101,0.0,uniform,False
23,96372106,12,10637318,1,60,0.8364522457122803,75,99,24,99,75,99,24,99,0.0,uniform,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,12,10637320,1,60,0.30690717697143555,71,86,15,86,71,86,15,86,0.0,uniform,False
26,96372106,12,10637321,1,60,1.0257294178009033,80,103,23,103,80,103,23,103,0.0,uniform,False
27,96372106,12,10637322,1,60,11.968837976455688,84,104,20,104,84,104,20,104,0.0,uniform,False
28,96372106,12,10637323,1,60,33.06226921081543,86,103,17,103,86,103,17,103,0.0,uniform,False
29,96372106,12,10637324,1,60,7.742194652557373,73,84,11,84,73,84,11,84,0.0,uniform,False
30,96372106,12,10637325,1,60,23.164636850357056,72,94,22,94,72,94,22,94,0.0,uniform,False
31,96372106,12,10637326,1,60,3.902541160583496,84,104,20,104,84,104,20,104,0.0,uniform,False
32,96372106,12,10637327,1,60,4.018420219421387,75,91,16,91,75,91,16,91,0.0,uniform,False
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
34,96372106,12,10637329,1,60,6.654864549636841,92,119,27,119,92,119,27,119,0.0,uniform,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,12,10637331,1,60,1.6741585731506348,69,86,17,86,69,86,17,86,0.0,uniform,False
37,96372106,12,10637332,1,60,0.3220484256744385,58,69,11,69,58,69,11,69,0.0,uniform,False
38,96372106,12,10637333,1,60,0.9891531467437744,81,102,21,102,81,102,21,102,0.0,uniform,False
39,96372106,12,10637334,1,60,2.301330327987671,86,107,21,107,86,107,21,107,0.0,uniform,False
40,96372106,12,10637335,1,60,0.47960710525512695,64,82,18,82,64,82,18,82,0.0,uniform,False
41,96372106,12,10637336,1,60,37.484699010849,110,133,23,133,110,133,23,133,0.0,uniform,False
42,96372106,12,10637337,1,60,0.45203638076782227,65,84,19,84,65,84,19,84,0.0,uniform,False
43,96372106,12,10637338,1,60,4.716448783874512,78,98,20,98,78,98,20,98,0.0,uniform,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,12,10637340,1,60,33.655638217926025,91,110,19,110,91,110,19,110,0.0,uniform,False
46,96372106,12,10637341,1,60,1.0320391654968262,71,89,18,89,71,89,18,89,0.0,uniform,False
47,96372106,12,10637342,1,60,0.3965568542480469,79,97,18,97,79,97,18,97,0.0,uniform,False
48,96372106,12,10637343,1,60,1.2284200191497803,66,88,22,88,66,88,22,88,0.0,uniform,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
50,96372106,12,10637345,1,60,1.82710599899292,93,113,20,113,93,113,20,113,0.0,uniform,False
