Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.0009982585906982422,0.00698399543762207,25,25,0,25,25,25,0,25,0.75,uniform,True
2,96372106,4,10637297,0,60,0.0010213851928710938,0.002994537353515625,16,16,0,16,16,16,0,16,0.75,uniform,True
3,96372106,4,10637298,0,60,0.002993345260620117,0.009939432144165039,28,28,0,28,28,28,0,28,0.75,uniform,True
4,96372106,4,10637299,0,60,0.0010008811950683594,0.0069615840911865234,23,23,0,23,23,23,0,23,0.75,uniform,True
5,96372106,4,10637300,0,60,0.001993417739868164,0.008973836898803711,30,30,0,30,30,30,0,30,0.75,uniform,True
6,96372106,4,10637301,0,60,0.007008790969848633,0.014960527420043945,26,26,0,26,26,26,0,26,0.75,uniform,True
7,96372106,4,10637302,0,60,0.0029926300048828125,0.016918182373046875,32,32,0,32,32,32,0,32,0.75,uniform,True
8,96372106,4,10637303,0,60,0.003985166549682617,0.006993532180786133,19,19,0,19,19,19,0,19,0.75,uniform,True
9,96372106,4,10637304,0,60,0.0029888153076171875,0.00897669792175293,19,19,0,19,19,19,0,19,0.75,uniform,True
10,96372106,4,10637305,0,60,0.0019943714141845703,0.008975028991699219,23,23,0,23,23,23,0,23,0.75,uniform,True
11,96372106,4,10637306,0,60,0.0049855709075927734,0.009970903396606445,18,18,0,18,18,18,0,18,0.75,uniform,True
12,96372106,4,10637307,0,60,0.0019834041595458984,0.012965679168701172,28,28,0,28,28,28,0,28,0.75,uniform,True
13,96372106,4,10637308,0,60,0.004011869430541992,0.012963294982910156,26,26,0,26,26,26,0,26,0.75,uniform,True
14,96372106,4,10637309,0,60,0.0009968280792236328,0.008981943130493164,25,25,0,25,25,25,0,25,0.75,uniform,True
15,96372106,4,10637310,0,60,0.010976076126098633,0.025929927825927734,33,33,0,33,33,33,0,33,0.75,uniform,True
16,96372106,4,10637311,0,60,0.0029926300048828125,0.009941816329956055,20,20,0,20,20,20,0,20,0.75,uniform,True
