Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.6054954528808594,49,80,31,49,49,80,31,49,0.0,uniform,False
2,96372106,7,10637297,2,60,5.3308424949646,54,75,21,54,54,75,21,54,0.0,uniform,False
3,96372106,7,10637298,2,60,2.482126474380493,55,80,25,55,55,80,25,55,0.0,uniform,False
4,96372106,7,10637299,2,60,23.07928204536438,75,103,28,75,75,103,28,75,0.0,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,7,10637301,2,60,0.3083629608154297,44,69,25,44,44,69,25,44,0.0,uniform,False
7,96372106,7,10637302,2,60,1.4513633251190186,68,99,31,68,68,99,31,68,0.0,uniform,False
8,96372106,7,10637303,2,60,0.19663047790527344,47,77,30,47,47,77,30,47,0.0,uniform,False
9,96372106,7,10637304,2,60,0.20074844360351562,48,69,21,48,48,69,21,48,0.0,uniform,False
10,96372106,7,10637305,2,60,7.234466791152954,55,83,28,55,55,83,28,55,0.0,uniform,False
11,96372106,7,10637306,2,60,1.467238187789917,57,80,23,57,57,80,23,57,0.0,uniform,False
12,96372106,7,10637307,2,60,9.896371364593506,70,99,29,70,70,99,29,70,0.0,uniform,False
13,96372106,7,10637308,2,60,1.3448638916015625,66,99,33,66,66,99,33,66,0.0,uniform,False
14,96372106,7,10637309,2,60,0.2864084243774414,53,76,23,53,53,76,23,53,0.0,uniform,False
15,96372106,7,10637310,2,60,27.96873664855957,71,105,34,71,71,105,34,71,0.0,uniform,False
16,96372106,7,10637311,2,60,0.053052663803100586,55,85,30,55,55,85,30,55,0.0,uniform,False
17,96372106,7,10637312,2,60,0.6451189517974854,42,63,21,42,42,63,21,42,0.0,uniform,False
18,96372106,7,10637313,2,60,5.27310585975647,62,92,30,62,62,92,30,62,0.0,uniform,False
19,96372106,7,10637314,2,60,3.4423694610595703,72,100,28,72,72,100,28,72,0.0,uniform,False
20,96372106,7,10637315,2,60,5.405717134475708,69,106,37,69,69,106,37,69,0.0,uniform,False
21,96372106,7,10637316,2,60,7.651111125946045,74,104,30,74,74,104,30,74,0.0,uniform,False
22,96372106,7,10637317,2,60,0.1781759262084961,60,87,27,60,60,87,27,60,0.0,uniform,False
23,96372106,7,10637318,2,60,0.04566836357116699,39,61,22,39,39,61,22,39,0.0,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,7,10637320,2,60,0.10787606239318848,40,63,23,40,40,63,23,40,0.0,uniform,False
26,96372106,7,10637321,2,60,0.305495023727417,46,72,26,46,46,72,26,46,0.0,uniform,False
27,96372106,7,10637322,2,60,8.652676582336426,59,85,26,59,59,85,26,59,0.0,uniform,False
28,96372106,7,10637323,2,60,1.4062721729278564,62,82,20,62,62,82,20,62,0.0,uniform,False
29,96372106,7,10637324,2,60,2.587832450866699,50,67,17,50,50,67,17,50,0.0,uniform,False
30,96372106,7,10637325,2,60,1.2230308055877686,54,74,20,54,54,74,20,54,0.0,uniform,False
31,96372106,7,10637326,2,60,3.939445972442627,71,103,32,71,71,103,32,71,0.0,uniform,False
32,96372106,7,10637327,2,60,0.07589459419250488,50,80,30,50,50,80,30,50,0.0,uniform,False
33,96372106,7,10637328,2,60,0.5512990951538086,65,94,29,65,65,94,29,65,0.0,uniform,False
34,96372106,7,10637329,2,60,0.3051466941833496,58,81,23,58,58,81,23,58,0.0,uniform,False
35,96372106,7,10637330,2,60,0.2677626609802246,55,87,32,55,55,87,32,55,0.0,uniform,False
36,96372106,7,10637331,2,60,0.8113517761230469,43,66,23,43,43,66,23,43,0.0,uniform,False
37,96372106,7,10637332,2,60,0.7104363441467285,45,64,19,45,45,64,19,45,0.0,uniform,False
38,96372106,7,10637333,2,60,14.132582426071167,56,74,18,56,56,74,18,56,0.0,uniform,False
39,96372106,7,10637334,2,60,0.07892084121704102,60,86,26,60,60,86,26,60,0.0,uniform,False
40,96372106,7,10637335,2,60,0.9856774806976318,42,69,27,42,42,69,27,42,0.0,uniform,False
41,96372106,7,10637336,2,60,0.7233834266662598,72,110,38,72,72,110,38,72,0.0,uniform,False
42,96372106,7,10637337,2,60,0.16896939277648926,39,58,19,39,39,58,19,39,0.0,uniform,False
43,96372106,7,10637338,2,60,20.75523042678833,55,82,27,55,55,82,27,55,0.0,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,7,10637340,2,60,0.35531044006347656,49,76,27,49,49,76,27,49,0.0,uniform,False
46,96372106,7,10637341,2,60,0.08867192268371582,48,77,29,48,48,77,29,48,0.0,uniform,False
47,96372106,7,10637342,2,60,0.6747920513153076,52,86,34,52,52,86,34,52,0.0,uniform,False
48,96372106,7,10637343,2,60,0.04264569282531738,37,58,21,37,37,58,21,37,0.0,uniform,False
49,96372106,7,10637344,2,60,2.9444215297698975,49,70,21,49,49,70,21,49,0.0,uniform,False
50,96372106,7,10637345,2,60,4.260477304458618,67,106,39,67,67,106,39,67,0.0,uniform,False
