Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,2,60,48.94323015213013,60,95,35,60,95,35,0.0,True
2,96372106,9,10637297,2,60,4.513433218002319,80,110,30,80,110,30,0.0,True
3,96372106,9,10637298,2,60,7.920329809188843,77,104,27,77,104,27,0.0,True
4,96372106,9,10637299,2,60,11.351240873336792,85,114,29,85,114,29,0.0,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
6,96372106,9,10637301,2,60,28.02298140525818,61,90,29,61,90,29,0.0,True
7,96372106,9,10637302,2,60,33.022496938705444,92,128,36,91,129,38,0.0,True
8,96372106,9,10637303,2,60,0.13226938247680664,57,95,38,57,95,38,0.0,True
9,96372106,9,10637304,2,60,0.13314270973205566,57,80,23,57,80,23,0.0,True
10,96372106,9,10637305,2,60,9.832342863082886,84,117,33,84,117,33,0.0,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
12,96372106,9,10637307,2,60,58.065627336502075,85,119,34,85,119,34,0.0,True
13,96372106,9,10637308,2,60,41.642940044403076,88,127,39,88,127,39,0.0,True
14,96372106,9,10637309,2,60,0.35880613327026367,80,104,24,80,104,24,0.0,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
16,96372106,9,10637311,2,60,2.8457233905792236,74,106,32,74,106,32,0.0,True
17,96372106,9,10637312,2,60,7.8259804248809814,63,88,25,63,88,25,0.0,True
18,96372106,9,10637313,2,60,2.5323939323425293,82,117,35,82,117,35,0.0,True
19,96372106,9,10637314,2,60,3.0392329692840576,89,124,35,89,124,35,0.0,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
21,96372106,9,10637316,2,60,15.798078536987305,82,116,34,82,116,34,0.0,True
22,96372106,9,10637317,2,60,0.15049338340759277,76,111,35,76,113,37,0.0,True
23,96372106,9,10637318,2,60,0.08015942573547363,58,90,32,58,90,32,0.0,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
25,96372106,9,10637320,2,60,0.16696977615356445,57,88,31,57,88,31,0.0,True
26,96372106,9,10637321,2,60,0.9866094589233398,67,99,32,67,99,32,0.0,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
28,96372106,9,10637323,2,60,3.4220266342163086,85,112,27,85,112,27,0.0,True
29,96372106,9,10637324,2,60,1.3962743282318115,59,82,23,59,82,23,0.0,True
30,96372106,9,10637325,2,60,14.182960748672485,78,106,28,78,106,28,0.0,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
32,96372106,9,10637327,2,60,0.038903236389160156,58,94,36,58,94,36,0.0,True
33,96372106,9,10637328,2,60,0.45179033279418945,71,100,29,71,100,29,0.0,True
34,96372106,9,10637329,2,60,0.29218029975891113,77,112,35,77,112,35,0.0,True
35,96372106,9,10637330,2,60,0.5156195163726807,76,113,37,76,113,37,0.0,True
36,96372106,9,10637331,2,60,1.1359930038452148,62,92,30,62,92,30,0.0,True
37,96372106,9,10637332,2,60,0.44976043701171875,55,75,20,55,75,20,0.0,True
38,96372106,9,10637333,2,60,13.32639765739441,74,104,30,74,104,30,0.0,True
39,96372106,9,10637334,2,60,0.13365435600280762,75,103,28,75,103,28,0.0,True
40,96372106,9,10637335,2,60,1.4800009727478027,68,100,32,68,100,32,0.0,True
41,96372106,9,10637336,2,60,59.54698586463928,103,137,34,103,139,36,0.0,True
42,96372106,9,10637337,2,60,0.1288127899169922,55,77,22,55,77,22,0.0,True
43,96372106,9,10637338,2,60,9.14531135559082,67,96,29,67,96,29,0.0,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
45,96372106,9,10637340,2,60,37.42220973968506,66,98,32,66,98,32,0.0,True
46,96372106,9,10637341,2,60,0.14468955993652344,60,93,33,60,93,33,0.0,True
47,96372106,9,10637342,2,60,1.1129777431488037,72,115,43,72,115,43,0.0,True
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
49,96372106,9,10637344,2,60,10.868718147277832,68,101,33,68,101,33,0.0,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
