Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.40110230445861816,71,71,0,71,71,71,0,71,1.0,uniform,True
2,96372106,13,10637297,0,60,0.2230381965637207,72,72,0,72,72,72,0,72,1.0,uniform,True
3,96372106,13,10637298,0,60,1.866896390914917,77,77,0,77,77,77,0,77,1.0,uniform,True
4,96372106,13,10637299,0,60,0.3821146488189697,74,74,0,74,74,74,0,74,1.0,uniform,True
5,96372106,13,10637300,0,60,0.5842974185943604,83,83,0,83,83,83,0,83,1.0,uniform,True
6,96372106,13,10637301,0,60,0.20216751098632812,67,67,0,67,67,67,0,67,1.0,uniform,True
7,96372106,13,10637302,0,60,0.12255263328552246,86,86,0,86,86,86,0,86,1.0,uniform,True
8,96372106,13,10637303,0,60,0.10176515579223633,68,68,0,68,68,68,0,68,1.0,uniform,True
9,96372106,13,10637304,0,60,0.07532358169555664,57,57,0,57,57,57,0,57,1.0,uniform,True
10,96372106,13,10637305,0,60,3.135053873062134,71,71,0,71,71,71,0,71,1.0,uniform,True
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,13,10637307,0,60,0.21927952766418457,71,71,0,71,71,71,0,71,1.0,uniform,True
13,96372106,13,10637308,0,60,3.6098549365997314,79,79,0,79,79,79,0,79,1.0,uniform,True
14,96372106,13,10637309,0,60,0.21560883522033691,79,79,0,79,79,79,0,79,1.0,uniform,True
15,96372106,13,10637310,0,60,0.45063281059265137,73,73,0,73,73,73,0,73,1.0,uniform,True
16,96372106,13,10637311,0,60,0.22952008247375488,83,83,0,83,83,83,0,83,1.0,uniform,True
17,96372106,13,10637312,0,60,18.966615200042725,69,69,0,69,69,69,0,69,1.0,uniform,True
18,96372106,13,10637313,0,60,0.49519777297973633,79,79,0,79,79,79,0,79,1.0,uniform,True
19,96372106,13,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,13,10637315,0,60,1.4749701023101807,92,92,0,92,92,92,0,92,1.0,uniform,True
21,96372106,13,10637316,0,60,0.33002471923828125,80,80,0,80,80,80,0,80,1.0,uniform,True
22,96372106,13,10637317,0,60,0.29445958137512207,66,66,0,66,66,66,0,66,1.0,uniform,True
23,96372106,13,10637318,0,60,0.2900238037109375,66,66,0,66,66,66,0,66,1.0,uniform,True
24,96372106,13,10637319,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,13,10637320,0,60,0.07478094100952148,61,61,0,61,61,61,0,61,1.0,uniform,True
26,96372106,13,10637321,0,60,0.32712483406066895,75,75,0,75,75,75,0,75,1.0,uniform,True
27,96372106,13,10637322,0,60,1.268585443496704,74,74,0,74,75,75,0,75,1.0,uniform,True
28,96372106,13,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,13,10637324,0,60,0.16554498672485352,62,62,0,62,62,62,0,62,1.0,uniform,True
30,96372106,13,10637325,0,60,0.460768461227417,64,64,0,64,64,64,0,64,1.0,uniform,True
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,13,10637327,0,60,1.0492157936096191,67,67,0,67,67,67,0,67,1.0,uniform,True
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
34,96372106,13,10637329,0,60,0.3061823844909668,82,82,0,82,82,82,0,82,1.0,uniform,True
35,96372106,13,10637330,0,60,0.5794816017150879,77,77,0,77,77,77,0,77,1.0,uniform,True
36,96372106,13,10637331,0,60,0.07281684875488281,58,58,0,58,58,58,0,58,1.0,uniform,True
37,96372106,13,10637332,0,60,0.06086373329162598,55,55,0,55,55,55,0,55,1.0,uniform,True
38,96372106,13,10637333,0,60,0.0598447322845459,70,70,0,70,70,70,0,70,1.0,uniform,True
39,96372106,13,10637334,0,60,0.14465022087097168,74,74,0,74,74,74,0,74,1.0,uniform,True
40,96372106,13,10637335,0,60,0.04288506507873535,58,58,0,58,58,58,0,58,1.0,uniform,True
41,96372106,13,10637336,0,60,0.36303019523620605,97,97,0,97,97,97,0,97,1.0,uniform,True
42,96372106,13,10637337,0,60,0.16755318641662598,62,62,0,62,62,62,0,62,1.0,uniform,True
43,96372106,13,10637338,0,60,0.05585360527038574,75,75,0,75,75,75,0,75,1.0,uniform,True
44,96372106,13,10637339,0,60,0.41988587379455566,85,85,0,85,85,85,0,85,1.0,uniform,True
45,96372106,13,10637340,0,60,1.6635446548461914,79,79,0,79,79,79,0,79,1.0,uniform,True
46,96372106,13,10637341,0,60,0.9614274501800537,64,64,0,64,64,64,0,64,1.0,uniform,True
47,96372106,13,10637342,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
48,96372106,13,10637343,0,60,0.07777619361877441,60,60,0,60,60,60,0,60,1.0,uniform,True
49,96372106,13,10637344,0,60,30.42953324317932,69,69,0,69,69,69,0,69,1.0,uniform,True
50,96372106,13,10637345,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
