Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,4,60,0.0009975433349609375,0.005984067916870117,19,47,28,19,19,19,0,19,1.0,uniform,False
2,96372106,2,10637297,4,60,0.0009989738464355469,0.004986286163330078,19,33,14,19,19,19,0,19,1.0,uniform,False
3,96372106,2,10637298,4,60,0.24334979057312012,0.05436110496520996,33,63,30,33,33,33,0,33,1.0,uniform,False
4,96372106,2,10637299,4,60,9.793511867523193,0.3022308349609375,29,58,29,29,19,19,0,19,1.0,uniform,False
5,96372106,2,10637300,4,60,0.0009951591491699219,0.008952140808105469,23,44,21,23,23,23,0,23,1.0,uniform,False
6,96372106,2,10637301,4,60,0.001004934310913086,0.003988981246948242,20,39,19,20,20,20,0,20,1.0,uniform,False
7,96372106,2,10637302,4,60,0.039862632751464844,0.055856943130493164,23,57,34,23,23,23,0,23,1.0,uniform,False
8,96372106,2,10637303,4,60,0.0009953975677490234,0.008974313735961914,30,50,20,30,30,30,0,30,1.0,uniform,False
9,96372106,2,10637304,4,60,0.011934518814086914,0.011967182159423828,24,52,28,24,24,24,0,24,1.0,uniform,False
10,96372106,2,10637305,4,60,0.0060422420501708984,0.015957355499267578,26,52,26,26,26,26,0,26,1.0,uniform,False
11,96372106,2,10637306,4,60,0.0,0.0029909610748291016,9,19,10,9,9,9,0,9,1.0,uniform,False
12,96372106,2,10637307,4,60,0.000997781753540039,0.0059833526611328125,25,41,16,25,25,25,0,25,1.0,uniform,False
13,96372106,2,10637308,4,60,0.0009975433349609375,0.006982088088989258,17,41,24,17,17,17,0,17,1.0,uniform,False
14,96372106,2,10637309,4,60,0.011968612670898438,0.024932146072387695,26,64,38,26,28,28,0,28,1.0,uniform,False
15,96372106,2,10637310,4,60,0.000997304916381836,0.007983684539794922,24,38,14,24,24,24,0,24,1.0,uniform,False
16,96372106,2,10637311,4,60,0.0009982585906982422,0.0039899349212646484,13,32,19,13,13,13,0,13,1.0,uniform,False
17,96372106,2,10637312,4,60,0.0009932518005371094,0.004987001419067383,18,29,11,18,18,18,0,18,1.0,uniform,False
18,96372106,2,10637313,4,60,0.0009992122650146484,0.009970664978027344,26,57,31,26,26,26,0,26,1.0,uniform,False
19,96372106,2,10637314,4,60,0.06283259391784668,0.3261685371398926,26,55,29,26,25,25,0,25,1.0,uniform,False
20,96372106,2,10637315,4,60,0.000997781753540039,0.003954410552978516,17,37,20,17,17,17,0,17,1.0,uniform,False
21,96372106,2,10637316,4,60,0.00897526741027832,0.006958484649658203,21,42,21,21,21,21,0,21,1.0,uniform,False
22,96372106,2,10637317,4,60,0.0009617805480957031,0.00498652458190918,16,35,19,16,16,16,0,16,1.0,uniform,False
23,96372106,2,10637318,4,60,0.0,0.006962776184082031,15,35,20,15,15,15,0,15,1.0,uniform,False
24,96372106,2,10637319,4,60,0.000997781753540039,0.0050144195556640625,22,49,27,22,22,22,0,22,1.0,uniform,False
