Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.06783747673034668,39,39,0,39,39,39,0,39,1.0,uniform,True
2,96372106,7,10637297,0,60,0.04188680648803711,36,36,0,36,36,36,0,36,1.0,uniform,True
3,96372106,7,10637298,0,60,0.015959501266479492,38,38,0,38,38,38,0,38,1.0,uniform,True
4,96372106,7,10637299,0,60,0.025903940200805664,49,49,0,49,49,49,0,49,1.0,uniform,True
5,96372106,7,10637300,0,60,0.028922557830810547,51,51,0,51,51,51,0,51,1.0,uniform,True
6,96372106,7,10637301,0,60,0.06386613845825195,33,33,0,33,33,33,0,33,1.0,uniform,True
7,96372106,7,10637302,0,60,0.04089069366455078,50,50,0,50,50,50,0,50,1.0,uniform,True
8,96372106,7,10637303,0,60,0.04487967491149902,38,38,0,38,38,38,0,38,1.0,uniform,True
9,96372106,7,10637304,0,60,0.023935794830322266,32,32,0,32,32,32,0,32,1.0,uniform,True
10,96372106,7,10637305,0,60,0.12466788291931152,37,37,0,37,37,37,0,37,1.0,uniform,True
11,96372106,7,10637306,0,60,0.04288530349731445,39,39,0,39,39,39,0,39,1.0,uniform,True
12,96372106,7,10637307,0,60,0.03188920021057129,43,43,0,43,43,43,0,43,1.0,uniform,True
13,96372106,7,10637308,0,60,0.09372496604919434,46,46,0,46,46,46,0,46,1.0,uniform,True
14,96372106,7,10637309,0,60,0.013962507247924805,37,37,0,37,37,37,0,37,1.0,uniform,True
15,96372106,7,10637310,0,60,0.040921926498413086,47,47,0,47,47,47,0,47,1.0,uniform,True
16,96372106,7,10637311,0,60,0.04089212417602539,42,42,0,42,42,42,0,42,1.0,uniform,True
17,96372106,7,10637312,0,60,0.04484820365905762,31,31,0,31,31,31,0,31,1.0,uniform,True
18,96372106,7,10637313,0,60,0.07679319381713867,43,43,0,43,43,43,0,43,1.0,uniform,True
19,96372106,7,10637314,0,60,0.10571718215942383,46,46,0,46,46,46,0,46,1.0,uniform,True
20,96372106,7,10637315,0,60,0.16160345077514648,54,54,0,54,54,54,0,54,1.0,uniform,True
21,96372106,7,10637316,0,60,0.08876252174377441,49,49,0,49,49,49,0,49,1.0,uniform,True
22,96372106,7,10637317,0,60,0.03889727592468262,43,43,0,43,43,43,0,43,1.0,uniform,True
23,96372106,7,10637318,0,60,0.01296544075012207,30,30,0,30,30,30,0,30,1.0,uniform,True
24,96372106,7,10637319,0,60,1.674558401107788,49,49,0,49,49,49,0,49,1.0,uniform,True
25,96372106,7,10637320,0,60,0.00799250602722168,28,28,0,28,28,28,0,28,1.0,uniform,True
26,96372106,7,10637321,0,60,0.0388948917388916,33,33,0,33,33,33,0,33,1.0,uniform,True
27,96372106,7,10637322,0,60,0.08078336715698242,44,44,0,44,44,44,0,44,1.0,uniform,True
28,96372106,7,10637323,0,60,0.03989291191101074,45,45,0,45,45,45,0,45,1.0,uniform,True
29,96372106,7,10637324,0,60,0.05785727500915527,33,33,0,33,33,33,0,33,1.0,uniform,True
30,96372106,7,10637325,0,60,0.02094578742980957,34,34,0,34,34,34,0,34,1.0,uniform,True
31,96372106,7,10637326,0,60,0.054854631423950195,45,45,0,45,45,45,0,45,1.0,uniform,True
32,96372106,7,10637327,0,60,0.014970779418945312,36,36,0,36,36,36,0,36,1.0,uniform,True
33,96372106,7,10637328,0,60,0.15658950805664062,45,45,0,45,45,45,0,45,1.0,uniform,True
34,96372106,7,10637329,0,60,0.044877052307128906,40,40,0,40,40,40,0,40,1.0,uniform,True
35,96372106,7,10637330,0,60,0.026926517486572266,41,41,0,41,41,41,0,41,1.0,uniform,True
36,96372106,7,10637331,0,60,0.015956401824951172,30,30,0,30,30,30,0,30,1.0,uniform,True
37,96372106,7,10637332,0,60,0.011966228485107422,31,31,0,31,31,31,0,31,1.0,uniform,True
38,96372106,7,10637333,0,60,0.011966228485107422,31,31,0,31,31,31,0,31,1.0,uniform,True
39,96372106,7,10637334,0,60,0.013948440551757812,40,40,0,40,40,40,0,40,1.0,uniform,True
40,96372106,7,10637335,0,60,0.013962507247924805,30,30,0,30,30,30,0,30,1.0,uniform,True
41,96372106,7,10637336,0,60,0.025946855545043945,55,55,0,55,55,55,0,55,1.0,uniform,True
42,96372106,7,10637337,0,60,0.017946481704711914,28,28,0,28,28,28,0,28,1.0,uniform,True
43,96372106,7,10637338,0,60,0.026894569396972656,41,41,0,41,41,41,0,41,1.0,uniform,True
44,96372106,7,10637339,0,60,0.0379178524017334,44,44,0,44,44,44,0,44,1.0,uniform,True
45,96372106,7,10637340,0,60,0.01595616340637207,34,34,0,34,34,34,0,34,1.0,uniform,True
46,96372106,7,10637341,0,60,0.012984752655029297,39,39,0,39,39,39,0,39,1.0,uniform,True
47,96372106,7,10637342,0,60,0.023935556411743164,36,36,0,36,36,36,0,36,1.0,uniform,True
48,96372106,7,10637343,0,60,0.01592397689819336,30,30,0,30,30,30,0,30,1.0,uniform,True
49,96372106,7,10637344,0,60,0.3011813163757324,35,35,0,35,35,35,0,35,1.0,uniform,True
50,96372106,7,10637345,0,60,0.022915124893188477,50,50,0,50,50,50,0,50,1.0,uniform,True
