Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.20136547088623047,40,71,31,56,56,56,0,56,0.75,uniform,False
2,96372106,3,10637297,4,60,0.014066696166992188,26,43,17,33,33,33,0,33,0.75,uniform,False
3,96372106,3,10637298,4,60,0.9173717498779297,45,83,38,68,66,68,2,67,0.75,uniform,False
4,96372106,3,10637299,4,60,0.08442020416259766,35,73,38,58,54,58,4,58,0.75,uniform,False
5,96372106,3,10637300,4,60,0.24824190139770508,38,70,32,58,55,59,4,58,0.75,uniform,False
6,96372106,3,10637301,4,60,0.21965956687927246,42,75,33,60,60,60,0,60,0.75,uniform,False
7,96372106,3,10637302,4,60,0.6508657932281494,36,81,45,60,59,61,2,60,0.75,uniform,False
8,96372106,3,10637303,4,60,0.014663934707641602,31,55,24,42,42,45,3,42,0.75,uniform,False
9,96372106,3,10637304,4,60,0.037963151931762695,29,60,31,40,40,40,0,40,0.75,uniform,False
10,96372106,3,10637305,4,60,1.607065200805664,45,76,31,64,62,62,0,62,0.75,uniform,False
11,96372106,3,10637306,4,60,0.007376909255981445,14,30,16,24,24,24,0,24,0.75,uniform,False
12,96372106,3,10637307,4,60,0.06706690788269043,38,67,29,54,51,55,4,53,0.75,uniform,False
13,96372106,3,10637308,4,60,0.08281683921813965,35,75,40,45,45,45,0,45,0.75,uniform,False
14,96372106,3,10637309,4,60,0.24949002265930176,34,64,30,47,46,49,3,47,0.75,uniform,False
15,96372106,3,10637310,4,60,6.657547473907471,43,78,35,64,64,64,0,64,0.75,uniform,False
16,96372106,3,10637311,4,60,0.12591314315795898,29,55,26,41,41,43,2,41,0.75,uniform,False
17,96372106,3,10637312,4,60,0.0232546329498291,27,45,18,33,33,33,0,33,0.75,uniform,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
19,96372106,3,10637314,4,60,28.30269503593445,42,67,25,60,59,59,0,59,0.75,uniform,False
20,96372106,3,10637315,4,60,0.0887918472290039,28,48,20,35,34,35,1,35,0.75,uniform,False
21,96372106,3,10637316,4,60,8.77748441696167,33,61,28,49,42,47,5,46,0.75,uniform,False
22,96372106,3,10637317,4,60,0.11453914642333984,33,68,35,48,48,52,4,48,0.75,uniform,False
23,96372106,3,10637318,4,60,2.4598913192749023,35,72,37,53,51,51,0,51,0.75,uniform,False
24,96372106,3,10637319,4,60,0.012287616729736328,26,56,30,45,45,45,0,45,0.75,uniform,False
25,96372106,3,10637320,4,60,0.008939504623413086,22,41,19,29,29,29,0,29,0.75,uniform,False
26,96372106,3,10637321,4,60,0.009031295776367188,26,53,27,38,38,38,0,38,0.75,uniform,False
27,96372106,3,10637322,4,60,0.0262601375579834,24,54,30,43,43,43,0,43,0.75,uniform,False
28,96372106,3,10637323,4,60,1.8133246898651123,38,62,24,52,52,52,0,52,0.75,uniform,False
29,96372106,3,10637324,4,60,0.014570474624633789,27,51,24,39,38,43,5,39,0.75,uniform,False
30,96372106,3,10637325,4,60,0.049358367919921875,23,46,23,31,29,32,3,30,0.75,uniform,False
31,96372106,3,10637326,4,60,0.7913258075714111,45,67,22,53,52,52,0,52,0.75,uniform,False
32,96372106,3,10637327,4,60,0.15096211433410645,32,58,26,42,42,44,2,42,0.75,uniform,False
33,96372106,3,10637328,4,60,0.04340672492980957,32,60,28,48,48,48,0,48,0.75,uniform,False
34,96372106,3,10637329,4,60,0.020682334899902344,33,58,25,45,42,45,3,45,0.75,uniform,False
35,96372106,3,10637330,4,60,0.007870674133300781,19,32,13,25,23,31,8,25,0.75,uniform,False
36,96372106,3,10637331,4,60,0.036501407623291016,27,50,23,37,37,37,0,37,0.75,uniform,False
37,96372106,3,10637332,4,60,0.0070264339447021484,20,38,18,32,32,32,0,32,0.75,uniform,False
38,96372106,3,10637333,4,60,0.037027835845947266,32,50,18,40,40,40,0,40,0.75,uniform,False
39,96372106,3,10637334,4,60,0.018327713012695312,24,55,31,35,34,35,1,35,0.75,uniform,False
40,96372106,3,10637335,4,60,0.006406307220458984,13,19,6,15,15,15,0,15,0.75,uniform,False
41,96372106,3,10637336,4,60,0.5482082366943359,43,73,30,62,59,59,0,59,0.75,uniform,False
42,96372106,3,10637337,4,60,0.2902398109436035,26,48,22,33,32,32,0,32,0.75,uniform,False
43,96372106,3,10637338,4,60,0.11167144775390625,42,80,38,64,64,64,0,64,0.75,uniform,False
44,96372106,3,10637339,4,60,5.913846731185913,28,47,19,38,38,41,3,38,0.75,uniform,False
45,96372106,3,10637340,4,60,0.010628938674926758,26,56,30,41,39,42,3,41,0.75,uniform,False
46,96372106,3,10637341,4,60,0.012989521026611328,25,53,28,39,39,39,0,39,0.75,uniform,False
47,96372106,3,10637342,4,60,0.6453466415405273,29,47,18,43,43,43,0,43,0.75,uniform,False
48,96372106,3,10637343,4,60,0.009404659271240234,23,42,19,27,26,27,1,27,0.75,uniform,False
49,96372106,3,10637344,4,60,0.009255409240722656,22,44,22,27,27,27,0,27,0.75,uniform,False
50,96372106,3,10637345,4,60,0.03830265998840332,41,80,39,57,56,62,6,57,0.75,uniform,False
