Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.18849563598632812,57,57,0,57,57,57,0,57,1.0,uniform,True
2,96372106,11,10637297,0,60,0.12467002868652344,61,61,0,61,61,61,0,61,1.0,uniform,True
3,96372106,11,10637298,0,60,0.05485892295837402,63,63,0,63,63,63,0,63,1.0,uniform,True
4,96372106,11,10637299,0,60,0.09073758125305176,64,64,0,64,64,64,0,64,1.0,uniform,True
5,96372106,11,10637300,0,60,0.4448094367980957,70,70,0,70,70,70,0,70,1.0,uniform,True
6,96372106,11,10637301,0,60,0.14658427238464355,60,60,0,60,60,60,0,60,1.0,uniform,True
7,96372106,11,10637302,0,60,0.08579301834106445,78,78,0,78,78,78,0,78,1.0,uniform,True
8,96372106,11,10637303,0,60,0.0887746810913086,55,55,0,55,55,55,0,55,1.0,uniform,True
9,96372106,11,10637304,0,60,0.04787325859069824,43,43,0,43,43,43,0,43,1.0,uniform,True
10,96372106,11,10637305,0,60,2.2858853340148926,66,66,0,66,66,66,0,66,1.0,uniform,True
11,96372106,11,10637306,0,60,0.1814897060394287,65,65,0,65,65,65,0,65,1.0,uniform,True
12,96372106,11,10637307,0,60,0.14261913299560547,60,60,0,60,60,60,0,60,1.0,uniform,True
13,96372106,11,10637308,0,60,0.12865591049194336,65,65,0,65,65,65,0,65,1.0,uniform,True
14,96372106,11,10637309,0,60,0.09373855590820312,63,63,0,63,63,63,0,63,1.0,uniform,True
15,96372106,11,10637310,0,60,0.16156554222106934,65,65,0,65,65,65,0,65,1.0,uniform,True
16,96372106,11,10637311,0,60,0.07177162170410156,68,68,0,68,68,68,0,68,1.0,uniform,True
17,96372106,11,10637312,0,60,15.653095960617065,54,54,0,54,54,54,0,54,1.0,uniform,True
18,96372106,11,10637313,0,60,0.4537546634674072,66,66,0,66,66,66,0,66,1.0,uniform,True
19,96372106,11,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,11,10637315,0,60,1.324455976486206,81,81,0,81,81,81,0,81,1.0,uniform,True
21,96372106,11,10637316,0,60,0.14464569091796875,64,64,0,64,64,64,0,64,1.0,uniform,True
22,96372106,11,10637317,0,60,0.09574389457702637,63,63,0,63,63,63,0,63,1.0,uniform,True
23,96372106,11,10637318,0,60,0.025913476943969727,53,53,0,53,53,53,0,53,1.0,uniform,True
24,96372106,11,10637319,0,60,3.6801304817199707,61,61,0,61,62,62,0,62,1.0,uniform,True
25,96372106,11,10637320,0,60,0.04886937141418457,55,55,0,55,55,55,0,55,1.0,uniform,True
26,96372106,11,10637321,0,60,0.157578706741333,57,57,0,57,57,57,0,57,1.0,uniform,True
27,96372106,11,10637322,0,60,1.385265827178955,63,63,0,63,64,64,0,64,1.0,uniform,True
28,96372106,11,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,11,10637324,0,60,0.08577299118041992,52,52,0,52,52,52,0,52,1.0,uniform,True
30,96372106,11,10637325,0,60,0.5356245040893555,51,51,0,51,51,51,0,51,1.0,uniform,True
31,96372106,11,10637326,0,60,0.295210599899292,60,60,0,60,60,60,0,60,1.0,uniform,True
32,96372106,11,10637327,0,60,0.021943330764770508,56,56,0,56,56,56,0,56,1.0,uniform,True
33,96372106,11,10637328,0,60,7.052093029022217,63,63,0,63,63,63,0,63,1.0,uniform,True
34,96372106,11,10637329,0,60,0.15755319595336914,65,65,0,65,65,65,0,65,1.0,uniform,True
35,96372106,11,10637330,0,60,0.5445747375488281,68,68,0,68,68,68,0,68,1.0,uniform,True
36,96372106,11,10637331,0,60,0.05985879898071289,48,48,0,48,48,48,0,48,1.0,uniform,True
37,96372106,11,10637332,0,60,0.03590512275695801,46,46,0,46,46,46,0,46,1.0,uniform,True
38,96372106,11,10637333,0,60,0.05283808708190918,60,60,0,60,60,60,0,60,1.0,uniform,True
39,96372106,11,10637334,0,60,0.14660954475402832,64,64,0,64,64,64,0,64,1.0,uniform,True
40,96372106,11,10637335,0,60,0.029924631118774414,52,52,0,52,52,52,0,52,1.0,uniform,True
41,96372106,11,10637336,0,60,0.1685495376586914,79,79,0,79,79,79,0,79,1.0,uniform,True
42,96372106,11,10637337,0,60,0.08078503608703613,52,52,0,52,52,52,0,52,1.0,uniform,True
43,96372106,11,10637338,0,60,0.03888368606567383,65,65,0,65,65,65,0,65,1.0,uniform,True
44,96372106,11,10637339,0,60,0.22040820121765137,71,71,0,71,71,71,0,71,1.0,uniform,True
45,96372106,11,10637340,0,60,0.699148416519165,64,64,0,64,64,64,0,64,1.0,uniform,True
46,96372106,11,10637341,0,60,0.2214064598083496,57,57,0,57,57,57,0,57,1.0,uniform,True
47,96372106,11,10637342,0,60,4.8300392627716064,61,61,0,61,61,61,0,61,1.0,uniform,True
48,96372106,11,10637343,0,60,0.0548863410949707,54,54,0,54,54,54,0,54,1.0,uniform,True
49,96372106,11,10637344,0,60,0.3939690589904785,59,59,0,59,59,59,0,59,1.0,uniform,True
50,96372106,11,10637345,0,60,0.13962864875793457,68,68,0,68,68,68,0,68,1.0,uniform,True
