Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.19625115394592285,47,80,33,63,61,63,2,63,0.5,uniform,False
2,96372106,4,10637297,4,60,0.03664970397949219,34,51,17,42,42,42,0,42,0.5,uniform,False
3,96372106,4,10637298,4,60,0.9014179706573486,50,94,44,72,69,73,4,72,0.5,uniform,False
4,96372106,4,10637299,4,60,0.0817270278930664,41,86,45,67,59,71,12,67,0.5,uniform,False
5,96372106,4,10637300,4,60,5.307110786437988,65,102,37,81,79,88,9,81,0.5,uniform,False
6,96372106,4,10637301,4,60,0.23818755149841309,51,84,33,67,67,67,0,67,0.5,uniform,False
7,96372106,4,10637302,4,60,6.080829381942749,56,110,54,87,82,85,3,85,0.5,uniform,False
8,96372106,4,10637303,4,60,0.017405986785888672,38,72,34,63,58,64,6,63,0.5,uniform,False
9,96372106,4,10637304,4,60,0.0428462028503418,34,65,31,43,43,46,3,43,0.5,uniform,False
10,96372106,4,10637305,4,60,4.0904130935668945,52,90,38,71,69,69,0,69,0.5,uniform,False
11,96372106,4,10637306,4,60,0.06508922576904297,28,61,33,42,38,43,5,41,0.5,uniform,False
12,96372106,4,10637307,4,60,0.25409579277038574,55,99,44,80,73,88,15,80,0.5,uniform,False
13,96372106,4,10637308,4,60,0.9391908645629883,53,96,43,70,68,70,2,70,0.5,uniform,False
14,96372106,4,10637309,4,60,14.890019178390503,53,83,30,66,64,65,1,65,0.5,uniform,False
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,4,10637311,4,60,0.11674642562866211,39,82,43,64,57,67,10,64,0.5,uniform,False
17,96372106,4,10637312,4,60,0.03314089775085449,40,69,29,51,47,53,6,51,0.5,uniform,False
18,96372106,4,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,4,10637314,4,60,49.08763813972473,55,91,36,69,65,73,8,68,0.5,uniform,False
20,96372106,4,10637315,4,60,0.1778576374053955,46,84,38,70,68,73,5,70,0.5,uniform,False
21,96372106,4,10637316,4,60,16.180339574813843,51,89,38,72,66,75,9,72,0.5,uniform,False
22,96372106,4,10637317,4,60,0.14082598686218262,34,71,37,53,49,60,11,53,0.5,uniform,False
23,96372106,4,10637318,4,60,2.4716084003448486,46,89,43,60,57,57,0,57,0.5,uniform,False
24,96372106,4,10637319,4,60,2.4263670444488525,54,86,32,69,68,72,4,69,0.5,uniform,False
25,96372106,4,10637320,4,60,0.08044695854187012,32,60,28,43,43,44,1,43,0.5,uniform,False
26,96372106,4,10637321,4,60,0.017852306365966797,31,65,34,53,53,57,4,53,0.5,uniform,False
27,96372106,4,10637322,4,60,0.638178825378418,34,70,36,49,49,49,0,49,0.5,uniform,False
28,96372106,4,10637323,4,60,2.460890054702759,51,84,33,64,63,68,5,64,0.5,uniform,False
29,96372106,4,10637324,4,60,0.015528678894042969,35,67,32,52,46,58,12,52,0.5,uniform,False
30,96372106,4,10637325,4,60,0.34427857398986816,35,60,25,46,45,48,3,46,0.5,uniform,False
31,96372106,4,10637326,4,60,0.8107161521911621,56,88,32,77,69,78,9,75,0.5,uniform,False
32,96372106,4,10637327,4,60,0.5512170791625977,47,77,30,67,61,69,8,67,0.5,uniform,False
33,96372106,4,10637328,4,60,0.15427708625793457,50,96,46,75,72,75,3,75,0.5,uniform,False
34,96372106,4,10637329,4,60,0.018041133880615234,41,70,29,57,54,58,4,57,0.5,uniform,False
35,96372106,4,10637330,4,60,0.02941441535949707,31,58,27,40,38,43,5,40,0.5,uniform,False
36,96372106,4,10637331,4,60,0.06787633895874023,31,58,27,45,43,48,5,45,0.5,uniform,False
37,96372106,4,10637332,4,60,0.44573140144348145,29,58,29,41,38,42,4,41,0.5,uniform,False
38,96372106,4,10637333,4,60,0.03703761100769043,41,66,25,54,54,56,2,54,0.5,uniform,False
39,96372106,4,10637334,4,60,0.012592077255249023,33,71,38,48,47,48,1,48,0.5,uniform,False
40,96372106,4,10637335,4,60,0.006982326507568359,19,33,14,28,24,32,8,28,0.5,uniform,False
41,96372106,4,10637336,4,60,9.074261903762817,67,112,45,98,93,98,5,96,0.5,uniform,False
42,96372106,4,10637337,4,60,0.5143229961395264,35,64,29,50,47,49,2,49,0.5,uniform,False
43,96372106,4,10637338,4,60,0.13288402557373047,45,91,46,70,66,75,9,70,0.5,uniform,False
44,96372106,4,10637339,4,60,5.821721792221069,40,63,23,56,55,57,2,56,0.5,uniform,False
45,96372106,4,10637340,4,60,0.13259005546569824,44,82,38,64,58,74,16,64,0.5,uniform,False
46,96372106,4,10637341,4,60,0.015012502670288086,34,65,31,51,47,52,5,51,0.5,uniform,False
47,96372106,4,10637342,4,60,0.6608457565307617,35,62,27,52,49,54,5,52,0.5,uniform,False
48,96372106,4,10637343,4,60,0.03632998466491699,33,60,27,49,42,53,11,49,0.5,uniform,False
49,96372106,4,10637344,4,60,20.710699558258057,44,77,33,62,60,62,2,62,0.5,uniform,False
50,96372106,4,10637345,4,60,0.15661406517028809,55,100,45,81,78,88,10,81,0.5,uniform,False
