Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.000993490219116211,0.006977558135986328,17,29,12,24,24,24,0,24,1.0,uniform,True
2,96372106,2,10637297,2,60,0.0009965896606445312,0.003988981246948242,12,23,11,20,20,20,0,20,1.0,uniform,True
3,96372106,2,10637298,2,60,0.09774041175842285,0.20676183700561523,22,38,16,29,30,30,0,30,1.0,uniform,True
4,96372106,2,10637299,2,60,0.01894974708557129,0.02792644500732422,19,29,10,26,26,26,0,26,1.0,uniform,True
5,96372106,2,10637300,2,60,0.000997304916381836,0.00698089599609375,16,28,12,21,21,21,0,21,1.0,uniform,True
6,96372106,2,10637301,2,60,0.000997304916381836,0.003989458084106445,14,22,8,20,20,20,0,20,1.0,uniform,True
7,96372106,2,10637302,2,60,0.007977724075317383,0.030918121337890625,20,34,14,26,24,24,0,24,1.0,uniform,True
8,96372106,2,10637303,2,60,0.001001596450805664,0.008978128433227539,14,26,12,23,23,23,0,23,1.0,uniform,True
9,96372106,2,10637304,2,60,0.01196742057800293,0.022940397262573242,19,29,10,23,23,23,0,23,1.0,uniform,True
10,96372106,2,10637305,2,60,0.02193927764892578,0.03191256523132324,20,32,12,26,26,26,0,26,1.0,uniform,True
11,96372106,2,10637306,2,60,0.0009975433349609375,0.003989458084106445,7,12,5,10,10,10,0,10,1.0,uniform,True
12,96372106,2,10637307,2,60,0.0009965896606445312,0.008975505828857422,17,31,14,22,22,22,0,22,1.0,uniform,True
13,96372106,2,10637308,2,60,0.000997304916381836,0.008980989456176758,11,19,8,15,15,15,0,15,1.0,uniform,True
14,96372106,2,10637309,2,60,0.0059850215911865234,0.014959573745727539,21,34,13,26,25,25,0,25,1.0,uniform,True
15,96372106,2,10637310,2,60,0.0009970664978027344,0.00698089599609375,15,24,9,17,17,17,0,17,1.0,uniform,True
16,96372106,2,10637311,2,60,0.0009937286376953125,0.002988100051879883,11,16,5,13,13,13,0,13,1.0,uniform,True
17,96372106,2,10637312,2,60,0.0009980201721191406,0.003989696502685547,10,20,10,17,17,17,0,17,1.0,uniform,True
