Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.23239517211914062,49,80,31,49,49,62,13,49,0.5,uniform,True
2,96372106,7,10637297,2,60,2.6478586196899414,54,75,21,54,56,58,2,56,0.5,uniform,True
3,96372106,7,10637298,2,60,1.2925176620483398,55,80,25,55,54,56,2,54,0.5,uniform,True
4,96372106,7,10637299,2,60,10.240612745285034,75,103,28,75,68,70,2,68,0.5,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,7,10637301,2,60,0.19547510147094727,44,69,25,44,44,48,4,44,0.5,uniform,True
7,96372106,7,10637302,2,60,0.8317642211914062,68,99,31,68,68,76,8,68,0.5,uniform,True
8,96372106,7,10637303,2,60,0.10767674446105957,47,77,30,47,44,48,4,44,0.5,uniform,True
9,96372106,7,10637304,2,60,0.09074592590332031,48,69,21,48,48,51,3,48,0.5,uniform,True
10,96372106,7,10637305,2,60,2.6349451541900635,55,83,28,55,54,58,4,54,0.5,uniform,True
11,96372106,7,10637306,2,60,0.6014225482940674,57,80,23,57,52,53,1,52,0.5,uniform,True
12,96372106,7,10637307,2,60,4.0312135219573975,70,99,29,70,68,72,4,68,0.5,uniform,True
13,96372106,7,10637308,2,60,0.5804653167724609,66,99,33,66,62,71,9,62,0.5,uniform,True
14,96372106,7,10637309,2,60,0.10172343254089355,53,76,23,53,52,53,1,52,0.5,uniform,True
15,96372106,7,10637310,2,60,10.425110578536987,71,105,34,71,65,73,8,65,0.5,uniform,True
16,96372106,7,10637311,2,60,0.027926921844482422,55,85,30,55,54,59,5,54,0.5,uniform,True
17,96372106,7,10637312,2,60,0.3021557331085205,42,63,21,42,42,48,6,42,0.5,uniform,True
18,96372106,7,10637313,2,60,2.065505266189575,62,92,30,62,60,68,8,60,0.5,uniform,True
19,96372106,7,10637314,2,60,1.311490774154663,72,100,28,72,73,74,1,73,0.5,uniform,True
20,96372106,7,10637315,2,60,2.1532464027404785,69,106,37,69,67,71,4,67,0.5,uniform,True
21,96372106,7,10637316,2,60,2.9920146465301514,74,104,30,74,74,78,4,74,0.5,uniform,True
22,96372106,7,10637317,2,60,0.0937345027923584,60,87,27,60,62,68,6,62,0.5,uniform,True
23,96372106,7,10637318,2,60,0.023937463760375977,39,61,22,39,38,43,5,38,0.5,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,7,10637320,2,60,0.052832603454589844,40,63,23,40,40,46,6,40,0.5,uniform,True
26,96372106,7,10637321,2,60,0.11269950866699219,46,72,26,46,45,50,5,45,0.5,uniform,True
27,96372106,7,10637322,2,60,3.551515579223633,59,85,26,59,57,58,1,57,0.5,uniform,True
28,96372106,7,10637323,2,60,0.549476146697998,62,82,20,62,62,66,4,62,0.5,uniform,True
29,96372106,7,10637324,2,60,1.0751268863677979,50,67,17,50,48,50,2,48,0.5,uniform,True
30,96372106,7,10637325,2,60,0.5106561183929443,54,74,20,54,51,53,2,51,0.5,uniform,True
31,96372106,7,10637326,2,60,1.5717780590057373,71,103,32,71,71,73,2,71,0.5,uniform,True
32,96372106,7,10637327,2,60,0.034940481185913086,50,80,30,50,49,51,2,49,0.5,uniform,True
33,96372106,7,10637328,2,60,0.2503182888031006,65,94,29,65,61,67,6,61,0.5,uniform,True
34,96372106,7,10637329,2,60,0.1147012710571289,58,81,23,58,57,62,5,57,0.5,uniform,True
35,96372106,7,10637330,2,60,0.724062442779541,55,87,32,55,55,62,7,55,0.5,uniform,True
36,96372106,7,10637331,2,60,0.3263523578643799,43,66,23,43,43,46,3,43,0.5,uniform,True
37,96372106,7,10637332,2,60,0.283233642578125,45,64,19,45,43,46,3,43,0.5,uniform,True
38,96372106,7,10637333,2,60,5.285889387130737,56,74,18,56,51,62,11,51,0.5,uniform,True
39,96372106,7,10637334,2,60,0.03983807563781738,60,86,26,60,60,67,7,60,0.5,uniform,True
40,96372106,7,10637335,2,60,0.6791801452636719,42,69,27,42,42,46,4,42,0.5,uniform,True
41,96372106,7,10637336,2,60,0.3221158981323242,72,110,38,72,69,74,5,69,0.5,uniform,True
42,96372106,7,10637337,2,60,0.06582355499267578,39,58,19,39,39,43,4,39,0.5,uniform,True
43,96372106,7,10637338,2,60,7.684464931488037,55,82,27,55,56,56,0,56,0.5,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,7,10637340,2,60,0.13563776016235352,49,76,27,49,49,53,4,49,0.5,uniform,True
46,96372106,7,10637341,2,60,0.04191255569458008,48,77,29,48,48,50,2,48,0.5,uniform,True
47,96372106,7,10637342,2,60,0.5185761451721191,52,86,34,52,51,58,7,51,0.5,uniform,True
48,96372106,7,10637343,2,60,0.021885395050048828,37,58,21,37,36,37,1,36,0.5,uniform,True
49,96372106,7,10637344,2,60,1.1449532508850098,49,70,21,49,48,54,6,48,0.5,uniform,True
50,96372106,7,10637345,2,60,1.5967836380004883,67,106,39,67,66,69,3,66,0.5,uniform,True
