Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.008977174758911133,0.021942138671875,24,37,13,31,31,32,1,31,0.5,uniform,True
2,96372106,3,10637297,1,60,0.0019953250885009766,0.007980585098266602,16,19,3,17,17,18,1,17,0.5,uniform,True
3,96372106,3,10637298,1,60,0.011965751647949219,0.02094435691833496,26,32,6,29,28,29,1,29,0.5,uniform,True
4,96372106,3,10637299,1,60,0.02992415428161621,0.047092437744140625,23,35,12,30,29,29,0,29,0.5,uniform,True
5,96372106,3,10637300,1,60,0.010972023010253906,0.022938251495361328,23,31,8,26,25,25,0,25,0.5,uniform,True
6,96372106,3,10637301,1,60,0.011966943740844727,0.028922557830810547,24,38,14,34,33,34,1,34,0.5,uniform,True
7,96372106,3,10637302,1,60,0.0883479118347168,0.11128687858581543,25,37,12,35,32,33,1,33,0.5,uniform,True
8,96372106,3,10637303,1,60,0.0019960403442382812,0.007979869842529297,14,20,6,15,15,15,0,15,0.5,uniform,True
9,96372106,3,10637304,1,60,0.026928424835205078,0.03490781784057617,19,28,9,24,23,24,1,24,0.5,uniform,True
10,96372106,3,10637305,1,60,0.01595163345336914,0.026926517486572266,22,29,7,25,25,26,1,25,0.5,uniform,True
11,96372106,3,10637306,1,60,0.0009975433349609375,0.003988027572631836,9,18,9,14,14,14,0,14,0.5,uniform,True
12,96372106,3,10637307,1,60,0.006981849670410156,0.018949508666992188,21,30,9,26,26,26,0,26,0.5,uniform,True
13,96372106,3,10637308,1,60,0.005982160568237305,0.012964487075805664,20,29,9,22,22,23,1,22,0.5,uniform,True
14,96372106,3,10637309,1,60,0.03490591049194336,0.0468747615814209,19,28,9,20,22,23,1,22,0.5,uniform,True
15,96372106,3,10637310,1,60,0.00897836685180664,0.01795220375061035,24,37,13,32,30,34,4,32,0.5,uniform,True
16,96372106,3,10637311,1,60,0.0009968280792236328,0.004986763000488281,18,23,5,22,19,22,3,22,0.5,uniform,True
17,96372106,3,10637312,1,60,0.0019960403442382812,0.006982564926147461,16,21,5,18,18,18,0,18,0.5,uniform,True
18,96372106,3,10637313,1,60,0.0069828033447265625,0.013961553573608398,25,35,10,30,30,31,1,30,0.5,uniform,True
19,96372106,3,10637314,1,60,0.06482481956481934,0.07080912590026855,22,29,7,25,26,26,0,26,0.5,uniform,True
20,96372106,3,10637315,1,60,0.0029916763305664062,0.008973360061645508,15,21,6,17,17,17,0,17,0.5,uniform,True
21,96372106,3,10637316,1,60,0.005983829498291016,0.012965679168701172,21,33,12,25,24,26,2,25,0.5,uniform,True
22,96372106,3,10637317,1,60,0.008977890014648438,0.016956090927124023,22,31,9,28,27,29,2,28,0.5,uniform,True
23,96372106,3,10637318,1,60,0.001993417739868164,0.008974790573120117,15,22,7,19,17,20,3,19,0.5,uniform,True
24,96372106,3,10637319,1,60,0.0009953975677490234,0.007976531982421875,19,27,8,24,22,25,3,24,0.5,uniform,True
25,96372106,3,10637320,1,60,0.0009965896606445312,0.004987001419067383,12,16,4,14,14,15,1,14,0.5,uniform,True
26,96372106,3,10637321,1,60,0.0009951591491699219,0.00399327278137207,17,21,4,20,20,20,0,20,0.5,uniform,True
27,96372106,3,10637322,1,60,0.0029921531677246094,0.006980180740356445,14,19,5,16,16,16,0,16,0.5,uniform,True
28,96372106,3,10637323,1,60,0.001994609832763672,0.008975982666015625,21,28,7,24,24,24,0,24,0.5,uniform,True
29,96372106,3,10637324,1,60,0.000997781753540039,0.0029947757720947266,13,16,3,14,14,14,0,14,0.5,uniform,True
30,96372106,3,10637325,1,60,0.0059893131256103516,0.011970996856689453,14,21,7,18,16,19,3,18,0.5,uniform,True
31,96372106,3,10637326,1,60,0.06781649589538574,0.10072755813598633,23,33,10,26,25,26,1,26,0.5,uniform,True
32,96372106,3,10637327,1,60,0.006981372833251953,0.010971546173095703,18,27,9,23,20,25,5,22,0.5,uniform,True
33,96372106,3,10637328,1,60,0.003987312316894531,0.008985042572021484,20,27,7,25,24,24,0,24,0.5,uniform,True
34,96372106,3,10637329,1,60,0.001993417739868164,0.004986286163330078,17,27,10,20,20,21,1,20,0.5,uniform,True
35,96372106,3,10637330,1,60,0.0,0.0019960403442382812,10,11,1,10,10,10,0,10,0.5,uniform,True
36,96372106,3,10637331,1,60,0.0009968280792236328,0.008979320526123047,18,26,8,20,20,21,1,20,0.5,uniform,True
37,96372106,3,10637332,1,60,0.0010232925415039062,0.002996206283569336,12,16,4,14,13,14,1,14,0.5,uniform,True
38,96372106,3,10637333,1,60,0.0049860477447509766,0.007978200912475586,18,25,7,24,23,24,1,24,0.5,uniform,True
39,96372106,3,10637334,1,60,0.0029990673065185547,0.008975028991699219,16,25,9,17,17,19,2,17,0.5,uniform,True
40,96372106,3,10637335,1,60,0.0,0.0009987354278564453,5,7,2,6,6,6,0,6,0.5,uniform,True
41,96372106,3,10637336,1,60,0.025929927825927734,0.0349273681640625,24,32,8,30,30,30,0,30,0.5,uniform,True
42,96372106,3,10637337,1,60,0.0069811344146728516,0.012966632843017578,19,29,10,24,23,25,2,24,0.5,uniform,True
43,96372106,3,10637338,1,60,0.03391003608703613,0.04388689994812012,26,39,13,34,34,35,1,34,0.5,uniform,True
44,96372106,3,10637339,1,60,0.037899017333984375,0.06682276725769043,18,26,8,23,22,23,1,22,0.5,uniform,True
45,96372106,3,10637340,1,60,0.0019960403442382812,0.0049855709075927734,16,24,8,21,21,21,0,21,0.5,uniform,True
46,96372106,3,10637341,1,60,0.0019903182983398438,0.005019664764404297,15,24,9,22,21,22,1,22,0.5,uniform,True
47,96372106,3,10637342,1,60,0.005945444107055664,0.008971691131591797,18,20,2,19,19,19,0,19,0.5,uniform,True
48,96372106,3,10637343,1,60,0.000997304916381836,0.003989696502685547,14,20,6,19,18,19,1,19,0.5,uniform,True
49,96372106,3,10637344,1,60,0.004027128219604492,0.006981849670410156,15,23,8,19,19,20,1,19,0.5,uniform,True
