Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.03297829627990723,44,44,0,44,44,0,1.0,False
2,96372106,8,10637297,0,60,0.059395790100097656,47,47,0,47,47,0,1.0,False
3,96372106,8,10637298,0,60,0.018982648849487305,44,44,0,44,44,0,1.0,False
4,96372106,8,10637299,0,60,0.028397321701049805,52,52,0,52,52,0,1.0,False
5,96372106,8,10637300,0,60,0.035799503326416016,55,55,0,55,55,0,1.0,False
6,96372106,8,10637301,0,60,0.03905653953552246,40,40,0,40,40,0,1.0,False
7,96372106,8,10637302,0,60,0.03906106948852539,56,56,0,56,56,0,1.0,False
8,96372106,8,10637303,0,60,0.04905080795288086,42,42,0,42,42,0,1.0,False
9,96372106,8,10637304,0,60,0.018950700759887695,33,33,0,33,33,0,1.0,False
10,96372106,8,10637305,0,60,0.06753373146057129,41,41,0,41,41,0,1.0,False
11,96372106,8,10637306,0,60,0.03670692443847656,48,48,0,48,48,0,1.0,False
12,96372106,8,10637307,0,60,0.034996747970581055,46,46,0,46,46,0,1.0,False
13,96372106,8,10637308,0,60,0.07333707809448242,54,54,0,54,54,0,1.0,False
14,96372106,8,10637309,0,60,0.017034530639648438,42,42,0,42,42,0,1.0,False
15,96372106,8,10637310,0,60,0.0352168083190918,51,51,0,51,51,0,1.0,False
16,96372106,8,10637311,0,60,0.03387165069580078,47,47,0,47,47,0,1.0,False
17,96372106,8,10637312,0,60,0.05305290222167969,38,38,0,38,38,0,1.0,False
18,96372106,8,10637313,0,60,0.05003976821899414,49,49,0,49,49,0,1.0,False
19,96372106,8,10637314,0,60,0.10274338722229004,50,50,0,50,50,0,1.0,False
20,96372106,8,10637315,0,60,0.07648038864135742,62,62,0,62,62,0,1.0,False
21,96372106,8,10637316,0,60,0.08925485610961914,52,52,0,52,52,0,1.0,False
22,96372106,8,10637317,0,60,0.03188610076904297,49,49,0,49,49,0,1.0,False
23,96372106,8,10637318,0,60,0.020029306411743164,36,36,0,36,36,0,1.0,False
24,96372106,8,10637319,0,60,0.08837127685546875,52,52,0,52,52,0,1.0,False
25,96372106,8,10637320,0,60,0.010531187057495117,32,32,0,32,32,0,1.0,False
26,96372106,8,10637321,0,60,0.049529314041137695,41,41,0,41,41,0,1.0,False
27,96372106,8,10637322,0,60,0.17031073570251465,50,50,0,50,50,0,1.0,False
28,96372106,8,10637323,0,60,0.04817008972167969,53,53,0,53,53,0,1.0,False
29,96372106,8,10637324,0,60,0.030366897583007812,34,34,0,34,34,0,1.0,False
30,96372106,8,10637325,0,60,0.03389692306518555,40,40,0,40,40,0,1.0,False
31,96372106,8,10637326,0,60,0.06814312934875488,54,54,0,54,54,0,1.0,False
32,96372106,8,10637327,0,60,0.011916399002075195,39,39,0,39,39,0,1.0,False
33,96372106,8,10637328,0,60,0.27356958389282227,48,48,0,48,48,0,1.0,False
34,96372106,8,10637329,0,60,0.03448033332824707,45,45,0,45,45,0,1.0,False
35,96372106,8,10637330,0,60,0.030991554260253906,50,50,0,50,50,0,1.0,False
36,96372106,8,10637331,0,60,0.027921199798583984,34,34,0,34,34,0,1.0,False
37,96372106,8,10637332,0,60,0.018035888671875,33,33,0,33,33,0,1.0,False
38,96372106,8,10637333,0,60,0.01571798324584961,42,42,0,42,42,0,1.0,False
39,96372106,8,10637334,0,60,0.012037277221679688,44,44,0,44,44,0,1.0,False
40,96372106,8,10637335,0,60,0.020051956176757812,35,35,0,35,35,0,1.0,False
41,96372106,8,10637336,0,60,0.033364057540893555,59,59,0,59,59,0,1.0,False
42,96372106,8,10637337,0,60,0.029078006744384766,36,36,0,36,36,0,1.0,False
43,96372106,8,10637338,0,60,0.0210115909576416,48,48,0,48,48,0,1.0,False
44,96372106,8,10637339,0,60,0.03589606285095215,56,56,0,56,56,0,1.0,False
45,96372106,8,10637340,0,60,0.11670136451721191,41,41,0,41,41,0,1.0,False
46,96372106,8,10637341,0,60,0.01846170425415039,44,44,0,44,44,0,1.0,False
47,96372106,8,10637342,0,60,0.024942636489868164,44,44,0,44,44,0,1.0,False
48,96372106,8,10637343,0,60,0.02495121955871582,38,38,0,38,38,0,1.0,False
49,96372106,8,10637344,0,60,0.1416482925415039,43,43,0,43,43,0,1.0,False
50,96372106,8,10637345,0,60,0.032195329666137695,53,53,0,53,53,0,1.0,False
