Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1028143930,8,833151738,0,60,0.024964570999145508,47,47,0,47,47,0,1.0,False
2,1651541603,8,4775823,0,60,0.00865793228149414,37,37,0,37,37,0,1.0,False
3,1094900745,8,1781721026,0,60,0.01691436767578125,50,50,0,50,50,0,1.0,False
4,764679858,8,818335130,0,60,0.13802266120910645,44,44,0,44,44,0,1.0,False
5,1169748611,8,1839767491,0,60,0.028572559356689453,47,47,0,47,47,0,1.0,False
6,884701015,8,225698605,0,60,0.022204160690307617,46,46,0,46,46,0,1.0,False
7,1477292888,8,572626925,0,60,0.0831906795501709,35,35,0,35,35,0,1.0,False
8,140619671,8,34389894,0,60,0.023935794830322266,39,39,0,39,39,0,1.0,False
9,949485260,8,1328141962,0,60,0.05781388282775879,47,47,0,47,47,0,1.0,False
10,1163559911,8,1549192948,0,60,0.016926288604736328,28,28,0,28,28,0,1.0,False
11,1833570466,8,406315948,0,60,0.1209726333618164,64,64,0,64,64,0,1.0,False
12,2014801597,8,1828637724,0,60,0.06104588508605957,38,38,0,38,38,0,1.0,False
13,48361658,8,555776377,0,60,0.019969940185546875,50,50,0,50,50,0,1.0,False
14,1454392555,8,288079091,0,60,0.1251981258392334,51,51,0,51,51,0,1.0,False
15,1217798403,8,2046221769,0,60,0.03195762634277344,35,35,0,35,35,0,1.0,False
16,2001183987,8,1148934746,0,60,0.04414057731628418,42,42,0,42,42,0,1.0,False
17,1338488059,8,301999398,0,60,0.03237128257751465,39,39,0,39,39,0,1.0,False
18,940524630,8,296608240,0,60,0.026935577392578125,43,43,0,43,43,0,1.0,False
19,568972682,8,1054567157,0,60,0.027905702590942383,41,41,0,41,41,0,1.0,False
20,1299582242,8,1804766956,0,60,0.0139617919921875,30,30,0,30,30,0,1.0,False
21,1906161159,8,1000390717,0,60,0.03390932083129883,45,45,0,45,45,0,1.0,False
22,202868484,8,232232636,0,60,0.054805755615234375,45,45,0,45,45,0,1.0,False
23,2024424105,8,147380299,0,60,0.011962652206420898,42,42,0,42,42,0,1.0,False
24,2083204111,8,1761331307,0,60,0.0512394905090332,44,44,0,44,44,0,1.0,False
25,452979987,8,1819354386,0,60,0.0139617919921875,34,34,0,34,34,0,1.0,False
26,1534570335,8,1886778354,0,60,0.02189350128173828,36,36,0,36,36,0,1.0,False
27,1239557593,8,826783862,0,60,0.026450395584106445,38,38,0,38,38,0,1.0,False
28,502143915,8,1106557575,0,60,0.69327712059021,48,48,0,48,48,0,1.0,False
29,415030637,8,971489967,0,60,0.012909889221191406,40,40,0,40,40,0,1.0,False
30,1404120782,8,1683580323,0,60,0.07219409942626953,50,50,0,50,50,0,1.0,False
31,135359390,8,1127640743,0,60,0.08800888061523438,47,47,0,47,47,0,1.0,False
32,619285601,8,864084952,0,60,0.041152238845825195,39,39,0,39,39,0,1.0,False
33,164745142,8,1607911000,0,60,0.021921157836914062,47,47,0,47,47,0,1.0,False
34,1909162664,8,196448390,0,60,0.012105226516723633,27,27,0,27,27,0,1.0,False
35,1428006359,8,1621812542,0,60,1.0516388416290283,50,50,0,50,50,0,1.0,False
36,304911372,8,697016221,0,60,0.013919353485107422,27,27,0,27,27,0,1.0,False
37,1352556214,8,1019096051,0,60,0.03719830513000488,48,48,0,48,48,0,1.0,False
38,1513618523,8,515054837,0,60,0.028942108154296875,39,39,0,39,39,0,1.0,False
39,1999424968,8,1019400443,0,60,0.03297567367553711,52,52,0,52,52,0,1.0,False
40,1475547055,8,848342121,0,60,0.031540870666503906,43,43,0,43,43,0,1.0,False
41,282827714,8,193485702,0,60,0.03191637992858887,44,44,0,44,44,0,1.0,False
42,668730556,8,917844270,0,60,0.01301884651184082,38,38,0,38,38,0,1.0,False
43,986045594,8,1448746222,0,60,0.06346797943115234,38,38,0,38,38,0,1.0,False
44,1225750716,8,1912456467,0,60,0.021260976791381836,32,32,0,32,32,0,1.0,False
45,1796782070,8,270291054,0,60,0.01803135871887207,47,47,0,47,47,0,1.0,False
46,1235670863,8,1369620111,0,60,0.1483325958251953,35,35,0,35,35,0,1.0,False
47,168483094,8,1784829865,0,60,0.056844234466552734,52,52,0,52,52,0,1.0,False
48,641894199,8,1301445554,0,60,0.2777738571166992,37,37,0,37,37,0,1.0,False
49,519371219,8,987478730,0,60,0.2700636386871338,48,48,0,48,48,0,1.0,False
50,1226643167,8,2061727926,0,60,0.046335458755493164,59,59,0,59,59,0,1.0,False
