Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.019840240478515625,44,44,0,44,44,0,1.0,False
2,96372106,8,10637297,0,60,0.0320889949798584,47,47,0,47,47,0,1.0,False
3,96372106,8,10637298,0,60,0.012113571166992188,44,44,0,44,44,0,1.0,False
4,96372106,8,10637299,0,60,0.013127803802490234,52,52,0,52,52,0,1.0,False
5,96372106,8,10637300,0,60,0.01593184471130371,55,55,0,55,55,0,1.0,False
6,96372106,8,10637301,0,60,0.019778013229370117,40,40,0,40,40,0,1.0,False
7,96372106,8,10637302,0,60,0.01955389976501465,56,56,0,56,56,0,1.0,False
8,96372106,8,10637303,0,60,0.02535700798034668,42,42,0,42,42,0,1.0,False
9,96372106,8,10637304,0,60,0.01087498664855957,33,33,0,33,33,0,1.0,False
10,96372106,8,10637305,0,60,0.04222583770751953,41,41,0,41,41,0,1.0,False
11,96372106,8,10637306,0,60,0.019875764846801758,48,48,0,48,48,0,1.0,False
12,96372106,8,10637307,0,60,0.019402027130126953,46,46,0,46,46,0,1.0,False
13,96372106,8,10637308,0,60,0.04394412040710449,54,54,0,54,54,0,1.0,False
14,96372106,8,10637309,0,60,0.009893655776977539,42,42,0,42,42,0,1.0,False
15,96372106,8,10637310,0,60,0.020171403884887695,51,51,0,51,51,0,1.0,False
16,96372106,8,10637311,0,60,0.01996445655822754,47,47,0,47,47,0,1.0,False
17,96372106,8,10637312,0,60,0.03204488754272461,38,38,0,38,38,0,1.0,False
18,96372106,8,10637313,0,60,0.0274505615234375,49,49,0,49,49,0,1.0,False
19,96372106,8,10637314,0,60,0.06296181678771973,50,50,0,50,50,0,1.0,False
20,96372106,8,10637315,0,60,0.04269528388977051,62,62,0,62,62,0,1.0,False
21,96372106,8,10637316,0,60,0.05425429344177246,52,52,0,52,52,0,1.0,False
22,96372106,8,10637317,0,60,0.017551898956298828,49,49,0,49,49,0,1.0,False
23,96372106,8,10637318,0,60,0.008751869201660156,36,36,0,36,36,0,1.0,False
24,96372106,8,10637319,0,60,0.05327153205871582,52,52,0,52,52,0,1.0,False
25,96372106,8,10637320,0,60,0.007509469985961914,32,32,0,32,32,0,1.0,False
26,96372106,8,10637321,0,60,0.027584552764892578,41,41,0,41,41,0,1.0,False
27,96372106,8,10637322,0,60,0.09340071678161621,50,50,0,50,50,0,1.0,False
28,96372106,8,10637323,0,60,0.023486614227294922,53,53,0,53,53,0,1.0,False
29,96372106,8,10637324,0,60,0.01928257942199707,34,34,0,34,34,0,1.0,False
30,96372106,8,10637325,0,60,0.016582250595092773,40,40,0,40,40,0,1.0,False
31,96372106,8,10637326,0,60,0.037445068359375,54,54,0,54,54,0,1.0,False
32,96372106,8,10637327,0,60,0.008708000183105469,39,39,0,39,39,0,1.0,False
33,96372106,8,10637328,0,60,0.1614537239074707,48,48,0,48,48,0,1.0,False
34,96372106,8,10637329,0,60,0.020031452178955078,45,45,0,45,45,0,1.0,False
35,96372106,8,10637330,0,60,0.018401622772216797,50,50,0,50,50,0,1.0,False
36,96372106,8,10637331,0,60,0.013798236846923828,34,34,0,34,34,0,1.0,False
37,96372106,8,10637332,0,60,0.007430076599121094,33,33,0,33,33,0,1.0,False
38,96372106,8,10637333,0,60,0.011038064956665039,42,42,0,42,42,0,1.0,False
39,96372106,8,10637334,0,60,0.008835554122924805,44,44,0,44,44,0,1.0,False
40,96372106,8,10637335,0,60,0.011131525039672852,35,35,0,35,35,0,1.0,False
41,96372106,8,10637336,0,60,0.019461870193481445,59,59,0,59,59,0,1.0,False
42,96372106,8,10637337,0,60,0.016262054443359375,36,36,0,36,36,0,1.0,False
43,96372106,8,10637338,0,60,0.014513015747070312,48,48,0,48,48,0,1.0,False
44,96372106,8,10637339,0,60,0.023114681243896484,56,56,0,56,56,0,1.0,False
45,96372106,8,10637340,0,60,0.05942273139953613,41,41,0,41,41,0,1.0,False
46,96372106,8,10637341,0,60,0.011131048202514648,44,44,0,44,44,0,1.0,False
47,96372106,8,10637342,0,60,0.012951850891113281,44,44,0,44,44,0,1.0,False
48,96372106,8,10637343,0,60,0.011081457138061523,38,38,0,38,38,0,1.0,False
49,96372106,8,10637344,0,60,0.0839545726776123,43,43,0,43,43,0,1.0,False
50,96372106,8,10637345,0,60,0.026683568954467773,53,53,0,53,53,0,1.0,False
