Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,4,60,8.58937120437622,99,144,45,99,144,45,0.0,False
2,96372106,9,10637297,4,60,46.775890827178955,112,183,71,112,183,71,0.0,False
3,96372106,9,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
4,96372106,9,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
5,96372106,9,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,9,10637301,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
7,96372106,9,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
8,96372106,9,10637303,4,60,1.307502269744873,96,153,57,96,153,57,0.0,False
9,96372106,9,10637304,4,60,0.49268269538879395,78,139,61,78,139,61,0.0,False
10,96372106,9,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
11,96372106,9,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,9,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
13,96372106,9,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
14,96372106,9,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
15,96372106,9,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,9,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
17,96372106,9,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
18,96372106,9,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
19,96372106,9,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
20,96372106,9,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,9,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
22,96372106,9,10637317,4,60,1.2935397624969482,107,183,76,107,183,76,0.0,False
23,96372106,9,10637318,4,60,4.616615295410156,97,145,48,97,145,48,0.0,False
24,96372106,9,10637319,4,60,55.883490800857544,123,189,66,123,189,66,0.0,False
25,96372106,9,10637320,4,60,17.81729793548584,96,154,58,96,154,58,0.0,False
26,96372106,9,10637321,4,60,12.112593650817871,95,159,64,95,159,64,0.0,False
27,96372106,9,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
28,96372106,9,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
29,96372106,9,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
30,96372106,9,10637325,4,60,26.214866399765015,101,162,61,101,162,61,0.0,False
31,96372106,9,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,9,10637327,4,60,2.9640703201293945,92,143,51,92,143,51,0.0,False
33,96372106,9,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
34,96372106,9,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
35,96372106,9,10637330,4,60,3.7170627117156982,113,168,55,113,168,55,0.0,False
36,96372106,9,10637331,4,60,1.5548028945922852,83,137,54,83,137,54,0.0,False
37,96372106,9,10637332,4,60,54.18200898170471,88,140,52,88,140,52,0.0,False
38,96372106,9,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
39,96372106,9,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
40,96372106,9,10637335,4,60,21.753926753997803,96,156,60,96,156,60,0.0,False
41,96372106,9,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
42,96372106,9,10637337,4,60,2.3397035598754883,73,126,53,73,126,53,0.0,False
43,96372106,9,10637338,4,60,11.469281196594238,103,160,57,103,160,57,0.0,False
44,96372106,9,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,9,10637340,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
46,96372106,9,10637341,4,60,0.4896888732910156,93,167,74,93,167,74,0.0,False
47,96372106,9,10637342,4,60,12.409800291061401,113,176,63,113,176,63,0.0,False
48,96372106,9,10637343,4,60,45.66682481765747,97,150,53,97,150,53,0.0,False
49,96372106,9,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
50,96372106,9,10637345,4,60,55.230239152908325,140,212,72,140,212,72,0.0,False
