Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1855459216,2,149802063,0,60,0.0029916763305664062,12,12,0,12,12,0,0.5,False
2,1638441562,2,485771136,0,60,0.0020020008087158203,10,10,0,10,10,0,0.5,False
3,1760067261,2,1832618361,0,60,0.001993894577026367,10,10,0,10,10,0,0.5,False
4,647130766,2,1903578816,0,60,0.0010275840759277344,6,6,0,6,6,0,0.5,False
5,1728742335,2,561578795,0,60,0.004926204681396484,18,18,0,18,18,0,0.5,False
6,979930954,2,1159183485,0,60,0.0009946823120117188,11,11,0,11,11,0,0.5,False
7,1486194185,2,2147307737,0,60,0.0029926300048828125,10,10,0,10,10,0,0.5,False
8,1737874267,2,921296205,0,60,0.0009968280792236328,6,6,0,6,6,0,0.5,False
9,1671796921,2,784650139,0,60,0.002989053726196289,13,13,0,13,13,0,0.5,False
10,154305123,2,1972638061,0,60,0.0019948482513427734,7,7,0,7,7,0,0.5,False
11,1309436927,2,1541371784,0,60,0.0020291805267333984,10,10,0,10,10,0,0.5,False
12,2089611689,2,1634245361,0,60,0.0010516643524169922,6,6,0,6,6,0,0.5,False
13,2140241318,2,280411841,0,60,0.001994609832763672,12,12,0,12,12,0,0.5,False
14,66959212,2,1673155719,0,60,0.0010828971862792969,8,8,0,8,8,0,0.5,False
15,351007436,2,765507049,0,60,0.0019953250885009766,8,8,0,8,8,0,0.5,False
16,1593350202,2,1670984948,0,60,0.0019948482513427734,12,12,0,12,12,0,0.5,False
17,730551992,2,1724320153,0,60,0.002990245819091797,11,11,0,11,11,0,0.5,False
18,1516347984,2,1993120250,0,60,0.002014636993408203,10,10,0,10,10,0,0.5,False
19,275727874,2,1895207203,0,60,0.0009903907775878906,9,9,0,9,9,0,0.5,False
20,67752571,2,646199827,0,60,0.002023458480834961,12,12,0,12,12,0,0.5,False
21,698555863,2,1472216620,0,60,0.001959562301635742,9,9,0,9,9,0,0.5,False
22,1165137729,2,1432188087,0,60,0.002956867218017578,12,12,0,12,12,0,0.5,False
23,1516100776,2,126867915,0,60,0.001994609832763672,11,11,0,11,11,0,0.5,False
24,569999296,2,1711550950,0,60,0.001981496810913086,9,9,0,9,9,0,0.5,False
25,2079038082,2,1891211287,0,60,0.000997781753540039,10,10,0,10,10,0,0.5,False
26,1839935545,2,1252368772,0,60,0.002017974853515625,11,11,0,11,11,0,0.5,False
27,1193172241,2,1815472050,0,60,0.003998756408691406,16,16,0,16,16,0,0.5,False
28,1433954479,2,1156210661,0,60,0.0029926300048828125,12,12,0,12,12,0,0.5,False
29,1608234176,2,1557024610,0,60,0.0029916763305664062,8,8,0,8,8,0,0.5,False
30,428069952,2,944022122,0,60,0.001994609832763672,11,11,0,11,11,0,0.5,False
31,1448820494,2,138501854,0,60,0.001993894577026367,7,7,0,7,7,0,0.5,False
32,1335282510,2,1658010859,0,60,0.0039904117584228516,10,10,0,10,10,0,0.5,False
33,1491257727,2,402195145,0,60,0.0025725364685058594,9,9,0,9,9,0,0.5,False
34,601176080,2,1054555488,0,60,0.002004861831665039,11,11,0,11,11,0,0.5,False
35,1133644944,2,1737499073,0,60,0.001973390579223633,9,9,0,9,9,0,0.5,False
36,1874975123,2,763663559,0,60,0.0009975433349609375,6,6,0,6,6,0,0.5,False
37,418787867,2,1187545515,0,60,0.00274658203125,13,13,0,13,13,0,0.5,False
38,1870095551,2,2088910033,0,60,0.001997232437133789,12,12,0,12,12,0,0.5,False
39,1009426534,2,117357477,0,60,0.001997709274291992,9,9,0,9,9,0,0.5,False
40,1470550600,2,76530544,0,60,0.004988193511962891,17,17,0,17,17,0,0.5,False
41,1236344584,2,287170924,0,60,0.002992391586303711,16,16,0,16,16,0,0.5,False
42,579879399,2,649388504,0,60,0.004071235656738281,14,14,0,14,14,0,0.5,False
43,1552706735,2,298376920,0,60,0.0019588470458984375,11,11,0,11,11,0,0.5,False
44,394711070,2,462567100,0,60,0.0009908676147460938,6,6,0,6,6,0,0.5,False
45,825278164,2,629422242,0,60,0.0029914379119873047,12,12,0,12,12,0,0.5,False
46,2146395935,2,921295356,0,60,0.0019953250885009766,8,8,0,8,8,0,0.5,False
47,244303171,2,2098288859,0,60,0.0029909610748291016,13,13,0,13,13,0,0.5,False
48,1661443583,2,1961828448,0,60,0.0020792484283447266,8,8,0,8,8,0,0.5,False
49,1989605148,2,408566251,0,60,0.0029675960540771484,13,13,0,13,13,0,0.5,False
50,1961271748,2,1671805485,0,60,0.0019342899322509766,11,11,0,11,11,0,0.5,False
