Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.0030193328857421875,13,13,0,13,13,0,0.5,False
2,96372106,2,10637297,0,60,0.0020537376403808594,11,11,0,11,11,0,0.5,False
3,96372106,2,10637298,0,60,0.0030138492584228516,18,18,0,18,18,0,0.5,False
4,96372106,2,10637299,0,60,0.003989219665527344,14,14,0,14,14,0,0.5,False
5,96372106,2,10637300,0,60,0.003988742828369141,14,14,0,14,14,0,0.5,False
6,96372106,2,10637301,0,60,0.0019965171813964844,11,11,0,11,11,0,0.5,False
7,96372106,2,10637302,0,60,0.003989219665527344,17,17,0,17,17,0,0.5,False
8,96372106,2,10637303,0,60,0.002990245819091797,13,13,0,13,13,0,0.5,False
9,96372106,2,10637304,0,60,0.004986763000488281,14,14,0,14,14,0,0.5,False
10,96372106,2,10637305,0,60,0.0029897689819335938,15,15,0,15,15,0,0.5,False
11,96372106,2,10637306,0,60,0.0010256767272949219,6,6,0,6,6,0,0.5,False
12,96372106,2,10637307,0,60,0.0019910335540771484,13,13,0,13,13,0,0.5,False
13,96372106,2,10637308,0,60,0.001994609832763672,11,11,0,11,11,0,0.5,False
14,96372106,2,10637309,0,60,0.0029926300048828125,17,17,0,17,17,0,0.5,False
15,96372106,2,10637310,0,60,0.003929853439331055,13,13,0,13,13,0,0.5,False
16,96372106,2,10637311,0,60,0.0009963512420654297,7,7,0,7,7,0,0.5,False
17,96372106,2,10637312,0,60,0.0019922256469726562,10,10,0,10,10,0,0.5,False
18,96372106,2,10637313,0,60,0.0019943714141845703,14,14,0,14,14,0,0.5,False
19,96372106,2,10637314,0,60,0.02393627166748047,14,14,0,14,14,0,0.5,False
20,96372106,2,10637315,0,60,0.0020503997802734375,10,10,0,10,10,0,0.5,False
21,96372106,2,10637316,0,60,0.0019922256469726562,14,14,0,14,14,0,0.5,False
22,96372106,2,10637317,0,60,0.00201416015625,10,10,0,10,10,0,0.5,False
23,96372106,2,10637318,0,60,0.0029935836791992188,10,10,0,10,10,0,0.5,False
24,96372106,2,10637319,0,60,0.003988981246948242,14,14,0,14,14,0,0.5,False
25,96372106,2,10637320,0,60,0.0019943714141845703,6,6,0,6,6,0,0.5,False
26,96372106,2,10637321,0,60,0.0019655227661132812,9,9,0,9,9,0,0.5,False
27,96372106,2,10637322,0,60,0.0009970664978027344,7,7,0,7,7,0,0.5,False
28,96372106,2,10637323,0,60,0.00495147705078125,17,17,0,17,17,0,0.5,False
29,96372106,2,10637324,0,60,0.0009615421295166016,4,4,0,4,4,0,0.5,False
30,96372106,2,10637325,0,60,0.0019919872283935547,10,10,0,10,10,0,0.5,False
31,96372106,2,10637326,0,60,0.0029649734497070312,11,11,0,11,11,0,0.5,False
32,96372106,2,10637327,0,60,0.001993417739868164,9,9,0,9,9,0,0.5,False
33,96372106,2,10637328,0,60,0.003962039947509766,11,11,0,11,11,0,0.5,False
34,96372106,2,10637329,0,60,0.0019960403442382812,7,7,0,7,7,0,0.5,False
35,96372106,2,10637330,0,60,0.0009989738464355469,6,6,0,6,6,0,0.5,False
36,96372106,2,10637331,0,60,0.003003835678100586,12,12,0,12,12,0,0.5,False
37,96372106,2,10637332,0,60,0.001990079879760742,9,9,0,9,9,0,0.5,False
38,96372106,2,10637333,0,60,0.001992464065551758,10,10,0,10,10,0,0.5,False
39,96372106,2,10637334,0,60,0.002991914749145508,10,10,0,10,10,0,0.5,False
40,96372106,2,10637335,0,60,0.001041412353515625,2,2,0,2,2,0,0.5,False
41,96372106,2,10637336,0,60,0.0029900074005126953,15,15,0,15,15,0,0.5,False
42,96372106,2,10637337,0,60,0.0029914379119873047,11,11,0,11,11,0,0.5,False
43,96372106,2,10637338,0,60,0.002966165542602539,16,16,0,16,16,0,0.5,False
44,96372106,2,10637339,0,60,0.008958578109741211,9,9,0,9,9,0,0.5,False
45,96372106,2,10637340,0,60,0.001994609832763672,12,12,0,12,12,0,0.5,False
46,96372106,2,10637341,0,60,0.0019943714141845703,11,11,0,11,11,0,0.5,False
47,96372106,2,10637342,0,60,0.0009989738464355469,6,6,0,6,6,0,0.5,False
48,96372106,2,10637343,0,60,0.0019943714141845703,9,9,0,9,9,0,0.5,False
49,96372106,2,10637344,0,60,0.0029861927032470703,13,13,0,13,13,0,0.5,False
50,96372106,2,10637345,0,60,0.0029973983764648438,16,16,0,16,16,0,0.5,False
