Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.002107858657836914,13,13,0,13,13,13,0,13,0.5,False
2,96372106,2,10637297,0,60,0.0015742778778076172,11,11,0,11,11,11,0,11,0.5,False
3,96372106,2,10637298,0,60,0.0028657913208007812,18,18,0,18,18,18,0,18,0.5,False
4,96372106,2,10637299,0,60,0.002065420150756836,14,14,0,14,14,14,0,14,0.5,False
5,96372106,2,10637300,0,60,0.0021212100982666016,14,14,0,14,14,14,0,14,0.5,False
6,96372106,2,10637301,0,60,0.0013689994812011719,11,11,0,11,11,11,0,11,0.5,False
7,96372106,2,10637302,0,60,0.0025222301483154297,17,17,0,17,17,17,0,17,0.5,False
8,96372106,2,10637303,0,60,0.001619577407836914,13,13,0,13,13,13,0,13,0.5,False
9,96372106,2,10637304,0,60,0.0031452178955078125,14,14,0,14,14,14,0,14,0.5,False
10,96372106,2,10637305,0,60,0.0018622875213623047,15,15,0,15,15,15,0,15,0.5,False
11,96372106,2,10637306,0,60,0.001477956771850586,6,6,0,6,6,6,0,6,0.5,False
12,96372106,2,10637307,0,60,0.001773834228515625,13,13,0,13,13,13,0,13,0.5,False
13,96372106,2,10637308,0,60,0.0014803409576416016,11,11,0,11,11,11,0,11,0.5,False
14,96372106,2,10637309,0,60,0.001871347427368164,17,17,0,17,17,17,0,17,0.5,False
15,96372106,2,10637310,0,60,0.0017707347869873047,13,13,0,13,13,13,0,13,0.5,False
16,96372106,2,10637311,0,60,0.0007941722869873047,7,7,0,7,7,7,0,7,0.5,False
17,96372106,2,10637312,0,60,0.0013833045959472656,10,10,0,10,10,10,0,10,0.5,False
18,96372106,2,10637313,0,60,0.0017082691192626953,14,14,0,14,14,14,0,14,0.5,False
19,96372106,2,10637314,0,60,0.012118339538574219,14,14,0,14,14,14,0,14,0.5,False
20,96372106,2,10637315,0,60,0.0011696815490722656,10,10,0,10,10,10,0,10,0.5,False
21,96372106,2,10637316,0,60,0.0016832351684570312,14,14,0,14,14,14,0,14,0.5,False
22,96372106,2,10637317,0,60,0.0013136863708496094,10,10,0,10,10,10,0,10,0.5,False
23,96372106,2,10637318,0,60,0.001699686050415039,10,10,0,10,10,10,0,10,0.5,False
24,96372106,2,10637319,0,60,0.0016841888427734375,14,14,0,14,14,14,0,14,0.5,False
25,96372106,2,10637320,0,60,0.0011339187622070312,6,6,0,6,6,6,0,6,0.5,False
26,96372106,2,10637321,0,60,0.0010700225830078125,9,9,0,9,9,9,0,9,0.5,False
27,96372106,2,10637322,0,60,0.0010879039764404297,7,7,0,7,7,7,0,7,0.5,False
28,96372106,2,10637323,0,60,0.002856016159057617,17,17,0,17,17,17,0,17,0.5,False
29,96372106,2,10637324,0,60,0.0006237030029296875,4,4,0,4,4,4,0,4,0.5,False
30,96372106,2,10637325,0,60,0.0014944076538085938,10,10,0,10,10,10,0,10,0.5,False
31,96372106,2,10637326,0,60,0.0015478134155273438,11,11,0,11,11,11,0,11,0.5,False
32,96372106,2,10637327,0,60,0.0014677047729492188,9,9,0,9,9,9,0,9,0.5,False
33,96372106,2,10637328,0,60,0.0023126602172851562,11,11,0,11,11,11,0,11,0.5,False
34,96372106,2,10637329,0,60,0.0010418891906738281,7,7,0,7,7,7,0,7,0.5,False
35,96372106,2,10637330,0,60,0.0009312629699707031,6,6,0,6,6,6,0,6,0.5,False
36,96372106,2,10637331,0,60,0.0016350746154785156,12,12,0,12,12,12,0,12,0.5,False
37,96372106,2,10637332,0,60,0.001050710678100586,9,9,0,9,9,9,0,9,0.5,False
38,96372106,2,10637333,0,60,0.001352548599243164,10,10,0,10,10,10,0,10,0.5,False
39,96372106,2,10637334,0,60,0.002696514129638672,10,10,0,10,10,10,0,10,0.5,False
40,96372106,2,10637335,0,60,0.0004258155822753906,2,2,0,2,2,2,0,2,0.5,False
41,96372106,2,10637336,0,60,0.0018994808197021484,15,15,0,15,15,15,0,15,0.5,False
42,96372106,2,10637337,0,60,0.001504659652709961,11,11,0,11,11,11,0,11,0.5,False
43,96372106,2,10637338,0,60,0.0029566287994384766,16,16,0,16,16,16,0,16,0.5,False
44,96372106,2,10637339,0,60,0.0063169002532958984,9,9,0,9,9,9,0,9,0.5,False
45,96372106,2,10637340,0,60,0.0013649463653564453,12,12,0,12,12,12,0,12,0.5,False
46,96372106,2,10637341,0,60,0.0019371509552001953,11,11,0,11,11,11,0,11,0.5,False
47,96372106,2,10637342,0,60,0.0008959770202636719,6,6,0,6,6,6,0,6,0.5,False
48,96372106,2,10637343,0,60,0.001168966293334961,9,9,0,9,9,9,0,9,0.5,False
49,96372106,2,10637344,0,60,0.0015330314636230469,13,13,0,13,13,13,0,13,0.5,False
50,96372106,2,10637345,0,60,0.0018858909606933594,16,16,0,16,16,16,0,16,0.5,False
