Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.35201048851013184,54,90,36,66,62,70,8,66,0.75,uniform,True
2,96372106,8,10637297,2,60,5.676756143569946,73,101,28,85,84,84,0,84,0.75,uniform,True
3,96372106,8,10637298,2,60,23.46719217300415,69,95,26,81,78,80,2,79,0.75,uniform,True
4,96372106,8,10637299,2,60,14.690661907196045,79,109,30,97,93,97,4,94,0.75,uniform,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,8,10637301,2,60,2.1771905422210693,56,86,30,75,73,73,0,73,0.75,uniform,True
7,96372106,8,10637302,2,60,16.764182806015015,81,114,33,97,92,94,2,92,0.75,uniform,True
8,96372106,8,10637303,2,60,0.1346445083618164,52,88,36,70,69,69,0,69,0.75,uniform,True
9,96372106,8,10637304,2,60,0.11967968940734863,50,71,21,60,60,60,0,60,0.75,uniform,True
10,96372106,8,10637305,2,60,6.661206245422363,60,93,33,71,73,73,0,73,0.75,uniform,True
11,96372106,8,10637306,2,60,57.0374059677124,69,99,30,85,86,89,3,87,0.75,uniform,True
12,96372106,8,10637307,2,60,6.321077585220337,75,106,31,86,83,84,1,83,0.75,uniform,True
13,96372106,8,10637308,2,60,42.675822734832764,82,116,34,99,92,92,0,92,0.75,uniform,True
14,96372106,8,10637309,2,60,0.23936009407043457,63,88,25,77,75,75,0,75,0.75,uniform,True
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,8,10637311,2,60,0.10170722007751465,61,96,35,77,74,76,2,74,0.75,uniform,True
17,96372106,8,10637312,2,60,3.285231828689575,56,79,23,67,66,66,0,66,0.75,uniform,True
18,96372106,8,10637313,2,60,2.387622833251953,69,104,35,93,91,92,1,92,0.75,uniform,True
19,96372106,8,10637314,2,60,1.4192259311676025,77,110,33,93,91,94,3,93,0.75,uniform,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,8,10637316,2,60,12.3519766330719,80,112,32,96,94,98,4,97,0.75,uniform,True
22,96372106,8,10637317,2,60,0.16556954383850098,68,102,34,89,83,88,5,88,0.75,uniform,True
23,96372106,8,10637318,2,60,0.03389906883239746,49,76,27,67,68,69,1,69,0.75,uniform,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,8,10637320,2,60,0.14462828636169434,47,74,27,56,54,58,4,56,0.75,uniform,True
26,96372106,8,10637321,2,60,0.5585062503814697,58,90,32,76,74,77,3,75,0.75,uniform,True
27,96372106,8,10637322,2,60,16.878819465637207,68,98,30,80,86,90,4,86,0.75,uniform,True
28,96372106,8,10637323,2,60,1.160860300064087,74,97,23,89,88,91,3,91,0.75,uniform,True
29,96372106,8,10637324,2,60,1.1409809589385986,53,70,17,62,59,59,0,59,0.75,uniform,True
30,96372106,8,10637325,2,60,0.7410402297973633,65,92,27,80,72,74,2,73,0.75,uniform,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
32,96372106,8,10637327,2,60,0.0468745231628418,53,84,31,66,63,68,5,65,0.75,uniform,True
33,96372106,8,10637328,2,60,0.44081568717956543,69,97,28,83,81,86,5,83,0.75,uniform,True
34,96372106,8,10637329,2,60,0.5335707664489746,64,94,30,80,80,83,3,81,0.75,uniform,True
35,96372106,8,10637330,2,60,0.7320058345794678,70,105,35,86,90,91,1,90,0.75,uniform,True
36,96372106,8,10637331,2,60,0.8387734889984131,49,73,24,58,56,58,2,57,0.75,uniform,True
37,96372106,8,10637332,2,60,0.31114840507507324,48,67,19,58,54,54,0,54,0.75,uniform,True
38,96372106,8,10637333,2,60,4.820084095001221,67,91,24,80,73,73,0,73,0.75,uniform,True
39,96372106,8,10637334,2,60,0.2981991767883301,68,93,25,85,85,86,1,86,0.75,uniform,True
40,96372106,8,10637335,2,60,1.5658459663391113,55,84,29,72,69,69,0,69,0.75,uniform,True
41,96372106,8,10637336,2,60,1.5617856979370117,80,119,39,97,94,94,0,94,0.75,uniform,True
42,96372106,8,10637337,2,60,0.21847271919250488,52,74,22,63,63,65,2,63,0.75,uniform,True
43,96372106,8,10637338,2,60,8.412468433380127,64,93,29,77,76,76,0,76,0.75,uniform,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
45,96372106,8,10637340,2,60,24.87744426727295,57,89,32,74,74,75,1,74,0.75,uniform,True
46,96372106,8,10637341,2,60,0.07675027847290039,55,86,31,74,71,74,3,74,0.75,uniform,True
47,96372106,8,10637342,2,60,0.32018232345581055,62,101,39,82,82,82,0,82,0.75,uniform,True
48,96372106,8,10637343,2,60,0.03390908241271973,46,75,29,60,61,62,1,61,0.75,uniform,True
49,96372106,8,10637344,2,60,9.777873039245605,60,89,29,80,79,84,5,83,0.75,uniform,True
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
