Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.056342363357543945,40,71,31,53,53,0,0.75,True
2,96372106,3,10637297,4,60,0.007519245147705078,26,43,17,33,33,0,0.75,True
3,96372106,3,10637298,4,60,0.23923444747924805,45,83,38,68,68,0,0.75,True
4,96372106,3,10637299,4,60,0.044014930725097656,35,73,38,61,65,4,0.75,True
5,96372106,3,10637300,4,60,0.06097531318664551,38,70,32,59,59,0,0.75,True
6,96372106,3,10637301,4,60,0.059731245040893555,42,75,33,62,62,0,0.75,True
7,96372106,3,10637302,4,60,0.15702247619628906,36,81,45,62,62,0,0.75,True
8,96372106,3,10637303,4,60,0.01916956901550293,31,55,24,42,45,3,0.75,True
9,96372106,3,10637304,4,60,0.023232221603393555,29,60,31,40,40,0,0.75,True
10,96372106,3,10637305,4,60,0.34381842613220215,45,76,31,58,58,0,0.75,True
11,96372106,3,10637306,4,60,0.006142139434814453,14,30,16,24,24,0,0.75,True
12,96372106,3,10637307,4,60,0.029556751251220703,38,67,29,46,49,3,0.75,True
13,96372106,3,10637308,4,60,0.03205561637878418,35,75,40,45,45,0,0.75,True
14,96372106,3,10637309,4,60,0.08189177513122559,34,64,30,46,46,0,0.75,True
15,96372106,3,10637310,4,60,1.5700204372406006,43,78,35,65,65,0,0.75,True
16,96372106,3,10637311,4,60,0.04465746879577637,29,55,26,47,49,2,0.75,True
17,96372106,3,10637312,4,60,0.011772394180297852,27,45,18,37,39,2,0.75,True
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
19,96372106,3,10637314,4,60,6.771033763885498,42,67,25,60,60,0,0.75,True
20,96372106,3,10637315,4,60,0.03899073600769043,28,48,20,34,35,1,0.75,True
21,96372106,3,10637316,4,60,2.3329408168792725,33,61,28,39,46,7,0.75,True
22,96372106,3,10637317,4,60,0.03942680358886719,33,68,35,48,52,4,0.75,True
23,96372106,3,10637318,4,60,0.5671799182891846,35,72,37,44,44,0,0.75,True
24,96372106,3,10637319,4,60,0.014700174331665039,26,56,30,45,45,0,0.75,True
25,96372106,3,10637320,4,60,0.008300304412841797,22,41,19,29,29,0,0.75,True
26,96372106,3,10637321,4,60,0.0067119598388671875,26,53,27,38,38,0,0.75,True
27,96372106,3,10637322,4,60,0.017420530319213867,24,54,30,47,47,0,0.75,True
28,96372106,3,10637323,4,60,0.48314356803894043,38,62,24,52,52,0,0.75,True
29,96372106,3,10637324,4,60,0.023716211318969727,27,51,24,38,43,5,0.75,True
30,96372106,3,10637325,4,60,0.021011829376220703,23,46,23,29,32,3,0.75,True
31,96372106,3,10637326,4,60,0.1924457550048828,45,67,22,51,51,0,0.75,True
32,96372106,3,10637327,4,60,0.04547929763793945,32,58,26,37,38,1,0.75,True
33,96372106,3,10637328,4,60,0.018132448196411133,32,60,28,51,51,0,0.75,True
34,96372106,3,10637329,4,60,0.025541305541992188,33,58,25,42,45,3,0.75,True
35,96372106,3,10637330,4,60,0.0040438175201416016,19,32,13,23,31,8,0.75,True
36,96372106,3,10637331,4,60,0.01603221893310547,27,50,23,37,37,0,0.75,True
37,96372106,3,10637332,4,60,0.0060994625091552734,20,38,18,32,32,0,0.75,True
38,96372106,3,10637333,4,60,0.015082597732543945,32,50,18,38,38,0,0.75,True
39,96372106,3,10637334,4,60,0.010040760040283203,24,55,31,34,35,1,0.75,True
40,96372106,3,10637335,4,60,0.001585245132446289,13,19,6,15,15,0,0.75,True
41,96372106,3,10637336,4,60,0.1571643352508545,43,73,30,58,59,1,0.75,True
42,96372106,3,10637337,4,60,0.07873225212097168,26,48,22,32,32,0,0.75,True
43,96372106,3,10637338,4,60,0.04476523399353027,42,80,38,59,64,5,0.75,True
44,96372106,3,10637339,4,60,1.4017136096954346,28,47,19,38,41,3,0.75,True
45,96372106,3,10637340,4,60,0.00942850112915039,26,56,30,39,42,3,0.75,True
46,96372106,3,10637341,4,60,0.011426210403442383,25,53,28,39,39,0,0.75,True
47,96372106,3,10637342,4,60,0.2151021957397461,29,47,18,42,42,0,0.75,True
48,96372106,3,10637343,4,60,0.0070285797119140625,23,42,19,26,27,1,0.75,True
49,96372106,3,10637344,4,60,0.007848024368286133,22,44,22,27,27,0,0.75,True
50,96372106,3,10637345,4,60,0.028023958206176758,41,80,39,62,62,0,0.75,True
