Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.07780098915100098,40,71,31,53,53,0,0.75,True
2,96372106,3,10637297,4,60,0.009974002838134766,26,43,17,33,33,0,0.75,True
3,96372106,3,10637298,4,60,0.32116127014160156,45,83,38,68,68,0,0.75,True
4,96372106,3,10637299,4,60,0.06876039505004883,35,73,38,61,65,4,0.75,True
5,96372106,3,10637300,4,60,0.09172439575195312,38,70,32,59,59,0,0.75,True
6,96372106,3,10637301,4,60,0.11070442199707031,42,75,33,62,62,0,0.75,True
7,96372106,3,10637302,4,60,0.24338412284851074,36,81,45,62,62,0,0.75,True
8,96372106,3,10637303,4,60,0.026958465576171875,31,55,24,42,45,3,0.75,True
9,96372106,3,10637304,4,60,0.030864953994750977,29,60,31,40,40,0,0.75,True
10,96372106,3,10637305,4,60,0.494642972946167,45,76,31,58,58,0,0.75,True
11,96372106,3,10637306,4,60,0.007978200912475586,14,30,16,24,24,0,0.75,True
12,96372106,3,10637307,4,60,0.03988146781921387,38,67,29,46,49,3,0.75,True
13,96372106,3,10637308,4,60,0.04587745666503906,35,75,40,45,45,0,0.75,True
14,96372106,3,10637309,4,60,0.1147012710571289,34,64,30,46,46,0,0.75,True
15,96372106,3,10637310,4,60,2.0444891452789307,43,78,35,65,65,0,0.75,True
16,96372106,3,10637311,4,60,0.060848236083984375,29,55,26,47,49,2,0.75,True
17,96372106,3,10637312,4,60,0.014956474304199219,27,45,18,37,39,2,0.75,True
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
19,96372106,3,10637314,4,60,8.807473182678223,42,67,25,60,60,0,0.75,True
20,96372106,3,10637315,4,60,0.05486321449279785,28,48,20,34,35,1,0.75,True
21,96372106,3,10637316,4,60,3.2293570041656494,33,61,28,39,46,7,0.75,True
22,96372106,3,10637317,4,60,0.054807424545288086,33,68,35,48,52,4,0.75,True
23,96372106,3,10637318,4,60,0.8626458644866943,35,72,37,44,44,0,0.75,True
24,96372106,3,10637319,4,60,0.019958019256591797,26,56,30,45,45,0,0.75,True
25,96372106,3,10637320,4,60,0.010933399200439453,22,41,19,29,29,0,0.75,True
26,96372106,3,10637321,4,60,0.008975744247436523,26,53,27,38,38,0,0.75,True
27,96372106,3,10637322,4,60,0.0279390811920166,24,54,30,47,47,0,0.75,True
28,96372106,3,10637323,4,60,0.6562232971191406,38,62,24,52,52,0,0.75,True
29,96372106,3,10637324,4,60,0.03191542625427246,27,51,24,38,43,5,0.75,True
30,96372106,3,10637325,4,60,0.026918649673461914,23,46,23,29,32,3,0.75,True
31,96372106,3,10637326,4,60,0.2672572135925293,45,67,22,51,51,0,0.75,True
32,96372106,3,10637327,4,60,0.06184244155883789,32,58,26,37,38,1,0.75,True
33,96372106,3,10637328,4,60,0.02292013168334961,32,60,28,51,51,0,0.75,True
34,96372106,3,10637329,4,60,0.03491997718811035,33,58,25,42,45,3,0.75,True
35,96372106,3,10637330,4,60,0.00498652458190918,19,32,13,23,31,8,0.75,True
36,96372106,3,10637331,4,60,0.02192854881286621,27,50,23,37,37,0,0.75,True
37,96372106,3,10637332,4,60,0.00799417495727539,20,38,18,32,32,0,0.75,True
38,96372106,3,10637333,4,60,0.01994466781616211,32,50,18,38,38,0,0.75,True
39,96372106,3,10637334,4,60,0.016953468322753906,24,55,31,34,35,1,0.75,True
40,96372106,3,10637335,4,60,0.0019931793212890625,13,19,6,15,15,0,0.75,True
41,96372106,3,10637336,4,60,0.19844794273376465,43,73,30,58,59,1,0.75,True
42,96372106,3,10637337,4,60,0.10074901580810547,26,48,22,32,32,0,0.75,True
43,96372106,3,10637338,4,60,0.071807861328125,42,80,38,59,64,5,0.75,True
44,96372106,3,10637339,4,60,1.9547710418701172,28,47,19,38,41,3,0.75,True
45,96372106,3,10637340,4,60,0.011937141418457031,26,56,30,39,42,3,0.75,True
46,96372106,3,10637341,4,60,0.014971017837524414,25,53,28,39,39,0,0.75,True
47,96372106,3,10637342,4,60,0.29122018814086914,29,47,18,42,42,0,0.75,True
48,96372106,3,10637343,4,60,0.008994102478027344,23,42,19,26,27,1,0.75,True
49,96372106,3,10637344,4,60,0.009951353073120117,22,44,22,27,27,0,0.75,True
50,96372106,3,10637345,4,60,0.03791975975036621,41,80,39,62,62,0,0.75,True
