Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1902557734,7,527312337,4,60,2.36057186126709,76,136,60,103,103,0,1.0,False
2,2014281918,7,1851078468,4,60,0.5130882263183594,80,139,59,117,117,0,1.0,False
3,1429764264,7,1843353445,4,60,52.40687322616577,83,138,55,117,117,0,1.0,False
4,810328640,7,1195249117,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
5,452003779,7,91592756,4,60,11.636792421340942,80,123,43,99,99,0,1.0,False
6,2032220827,7,1234308839,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
7,585794933,7,1242025019,4,60,1.342747688293457,79,148,69,112,112,0,1.0,False
8,1918360982,7,1465032351,4,60,1.2891008853912354,78,137,59,100,100,0,1.0,False
9,910045231,7,1428548830,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
10,46781529,7,891975761,4,60,0.7438974380493164,82,127,45,102,102,0,1.0,False
11,480761800,7,1220756733,4,60,0.45076417922973633,70,115,45,99,99,0,1.0,False
12,315455991,7,2085554360,4,60,0.012948751449584961,60,90,30,73,73,0,1.0,False
13,930773217,7,264451678,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
14,975207747,7,1011065547,4,60,22.70193076133728,81,139,58,108,108,0,1.0,False
15,1299569237,7,838054796,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
16,949413116,7,964906832,4,60,0.009930610656738281,51,102,51,79,79,0,1.0,False
17,979686625,7,1737374305,4,60,1.8237497806549072,66,119,53,88,88,0,1.0,False
18,664576835,7,1192890807,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
19,1255829006,7,1602760985,4,60,0.19476103782653809,73,122,49,100,100,0,1.0,False
20,51136175,7,730863606,4,60,11.147491931915283,74,117,43,98,98,0,1.0,False
21,1489113210,7,1282158723,4,60,0.9820261001586914,54,109,55,74,74,0,1.0,False
22,1241755876,7,316618693,4,60,0.18700313568115234,59,114,55,89,89,0,1.0,False
23,2067204759,7,575238937,4,60,8.096349716186523,88,138,50,109,109,0,1.0,False
24,290449259,7,802920391,4,60,38.85952186584473,67,120,53,89,89,0,1.0,False
25,1463002571,7,672992124,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
26,975707179,7,446165131,4,60,0.20328378677368164,63,99,36,79,79,0,1.0,False
27,68767664,7,1911734171,4,60,0.4108469486236572,73,131,58,101,101,0,1.0,False
28,342554280,7,423684515,4,60,0.1252913475036621,61,109,48,87,87,0,1.0,False
29,1087308216,7,1275679517,4,60,1.4257113933563232,86,141,55,115,115,0,1.0,False
30,1120870693,7,1718599892,4,60,0.13930034637451172,45,90,45,69,69,0,1.0,False
31,1259350923,7,223141955,4,60,1.323279619216919,79,132,53,109,109,0,1.0,False
32,867998351,7,56222242,4,60,0.5384030342102051,89,152,63,116,116,0,1.0,False
33,1089216576,7,1482311491,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
34,1451846889,7,2032339255,4,60,0.11361122131347656,62,121,59,91,91,0,1.0,False
35,530513545,7,345418538,4,60,0.2594563961029053,88,160,72,120,120,0,1.0,False
36,1920297898,7,1879731197,4,60,0.058946847915649414,45,89,44,69,69,0,1.0,False
37,50837189,7,955900502,4,60,2.5187699794769287,103,162,59,124,124,0,1.0,False
38,1831958894,7,96360128,4,60,0.051480770111083984,61,110,49,85,85,0,1.0,False
39,1108419972,7,2138102482,4,60,1.153228759765625,66,102,36,84,84,0,1.0,False
40,1629572530,7,606818838,4,60,8.214867353439331,62,113,51,85,85,0,1.0,False
41,1179848983,7,1922567411,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
42,1227447071,7,1196991668,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
43,1934438380,7,536060543,4,60,1.512148141860962,75,115,40,94,94,0,1.0,False
44,928033053,7,1453086264,4,60,3.943556547164917,75,119,44,99,99,0,1.0,False
45,991897540,7,1414693266,4,60,0.6944789886474609,74,123,49,96,96,0,1.0,False
46,814572231,7,2099421122,4,60,18.551804780960083,72,122,50,98,98,0,1.0,False
47,648250219,7,377749861,4,60,0.8069581985473633,70,138,68,94,94,0,1.0,False
48,1221756461,7,1481921368,4,60,0.48361778259277344,80,131,51,107,107,0,1.0,False
49,236253974,7,1723738110,4,60,0.17418456077575684,64,95,31,73,73,0,1.0,False
50,2034006804,7,974869607,4,60,0.3886141777038574,79,114,35,91,91,0,1.0,False
