Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,4,60,0.13765645027160645,73,123,50,90,90,0,1.0,False
2,96372106,7,10637297,4,60,24.05667519569397,81,130,49,97,97,0,1.0,False
3,96372106,7,10637298,4,60,0.6343364715576172,70,131,61,96,96,0,1.0,False
4,96372106,7,10637299,4,60,29.19389533996582,108,173,65,147,147,0,1.0,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,7,10637301,4,60,0.10671234130859375,65,108,43,91,91,0,1.0,False
7,96372106,7,10637302,4,60,21.971198558807373,101,160,59,129,129,0,1.0,False
8,96372106,7,10637303,4,60,1.0621590614318848,78,130,52,107,107,0,1.0,False
9,96372106,7,10637304,4,60,0.3600499629974365,66,112,46,86,86,0,1.0,False
10,96372106,7,10637305,4,60,35.86206555366516,84,128,44,107,107,0,1.0,False
11,96372106,7,10637306,4,60,0.4089031219482422,69,130,61,105,105,0,1.0,False
12,96372106,7,10637307,4,60,2.215075969696045,96,150,54,124,124,0,1.0,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
14,96372106,7,10637309,4,60,31.810903787612915,78,126,48,95,95,0,1.0,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
16,96372106,7,10637311,4,60,0.10171937942504883,83,137,54,113,113,0,1.0,False
17,96372106,7,10637312,4,60,3.3969333171844482,64,105,41,80,80,0,1.0,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
19,96372106,7,10637314,4,60,30.88741898536682,99,150,51,122,122,0,1.0,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
22,96372106,7,10637317,4,60,0.13861989974975586,81,140,59,109,109,0,1.0,False
23,96372106,7,10637318,4,60,0.9674465656280518,62,100,38,77,77,0,1.0,False
24,96372106,7,10637319,4,60,12.860591173171997,107,163,56,137,137,0,1.0,False
25,96372106,7,10637320,4,60,0.06282234191894531,61,107,46,82,82,0,1.0,False
26,96372106,7,10637321,4,60,0.5744631290435791,68,110,42,84,84,0,1.0,False
27,96372106,7,10637322,4,60,35.87598729133606,109,169,60,124,124,0,1.0,False
28,96372106,7,10637323,4,60,26.860175132751465,95,151,56,117,117,0,1.0,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
30,96372106,7,10637325,4,60,3.3739800453186035,72,112,40,85,85,0,1.0,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
32,96372106,7,10637327,4,60,0.376934289932251,74,121,47,97,97,0,1.0,False
33,96372106,7,10637328,4,60,1.2616350650787354,93,143,50,119,119,0,1.0,False
34,96372106,7,10637329,4,60,28.511740922927856,79,125,46,102,102,0,1.0,False
35,96372106,7,10637330,4,60,0.4567861557006836,83,132,49,107,107,0,1.0,False
36,96372106,7,10637331,4,60,0.3031902313232422,56,97,41,77,77,0,1.0,False
37,96372106,7,10637332,4,60,5.408549547195435,67,114,47,92,92,0,1.0,False
38,96372106,7,10637333,4,60,11.204003810882568,77,120,43,99,99,0,1.0,False
39,96372106,7,10637334,4,60,3.204440116882324,89,142,53,114,114,0,1.0,False
40,96372106,7,10637335,4,60,7.413166522979736,60,109,49,91,91,0,1.0,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
42,96372106,7,10637337,4,60,0.38098978996276855,50,91,41,70,70,0,1.0,False
43,96372106,7,10637338,4,60,6.6671624183654785,83,130,47,105,105,0,1.0,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
45,96372106,7,10637340,4,60,0.2633059024810791,74,111,37,93,93,0,1.0,False
46,96372106,7,10637341,4,60,0.38496994972229004,79,147,68,108,108,0,1.0,False
47,96372106,7,10637342,4,60,0.47472548484802246,69,126,57,96,96,0,1.0,False
48,96372106,7,10637343,4,60,7.946740388870239,74,108,34,83,83,0,1.0,False
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
