Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.0073909759521484375,34,34,0,34,34,34,0,34,0.5,False
2,96372106,6,10637297,0,60,0.008241653442382812,30,30,0,30,30,30,0,30,0.5,False
3,96372106,6,10637298,0,60,0.004620552062988281,34,34,0,34,34,34,0,34,0.5,False
4,96372106,6,10637299,0,60,0.005484342575073242,40,40,0,40,40,40,0,40,0.5,False
5,96372106,6,10637300,0,60,0.005700349807739258,46,46,0,46,46,46,0,46,0.5,False
6,96372106,6,10637301,0,60,0.013820409774780273,30,30,0,30,30,30,0,30,0.5,False
7,96372106,6,10637302,0,60,0.01419830322265625,47,47,0,47,47,47,0,47,0.5,False
8,96372106,6,10637303,0,60,0.006862163543701172,28,28,0,28,28,28,0,28,0.5,False
9,96372106,6,10637304,0,60,0.005586862564086914,29,29,0,29,29,29,0,29,0.5,False
10,96372106,6,10637305,0,60,0.01748490333557129,32,32,0,32,32,32,0,32,0.5,False
11,96372106,6,10637306,0,60,0.01672053337097168,36,36,0,36,36,36,0,36,0.5,False
12,96372106,6,10637307,0,60,0.008449077606201172,38,38,0,38,38,38,0,38,0.5,False
13,96372106,6,10637308,0,60,0.014469146728515625,38,38,0,38,38,38,0,38,0.5,False
14,96372106,6,10637309,0,60,0.004534482955932617,31,31,0,31,31,31,0,31,0.5,False
15,96372106,6,10637310,0,60,0.010962247848510742,43,43,0,43,43,43,0,43,0.5,False
16,96372106,6,10637311,0,60,0.009346485137939453,37,37,0,37,37,37,0,37,0.5,False
17,96372106,6,10637312,0,60,0.0036678314208984375,28,28,0,28,28,28,0,28,0.5,False
18,96372106,6,10637313,0,60,0.01629781723022461,37,37,0,37,37,37,0,37,0.5,False
19,96372106,6,10637314,0,60,0.043271780014038086,38,38,0,38,38,38,0,38,0.5,False
20,96372106,6,10637315,0,60,0.019005537033081055,45,45,0,45,45,45,0,45,0.5,False
21,96372106,6,10637316,0,60,0.019223928451538086,44,44,0,44,44,44,0,44,0.5,False
22,96372106,6,10637317,0,60,0.0074198246002197266,33,33,0,33,33,33,0,33,0.5,False
23,96372106,6,10637318,0,60,0.006566762924194336,25,25,0,25,25,25,0,25,0.5,False
24,96372106,6,10637319,0,60,0.013965845108032227,42,42,0,42,42,42,0,42,0.5,False
25,96372106,6,10637320,0,60,0.003101825714111328,24,24,0,24,24,24,0,24,0.5,False
26,96372106,6,10637321,0,60,0.015542745590209961,27,27,0,27,27,27,0,27,0.5,False
27,96372106,6,10637322,0,60,0.020212173461914062,34,34,0,34,34,34,0,34,0.5,False
28,96372106,6,10637323,0,60,0.011282920837402344,35,35,0,35,35,35,0,35,0.5,False
29,96372106,6,10637324,0,60,0.0063092708587646484,30,30,0,30,30,30,0,30,0.5,False
30,96372106,6,10637325,0,60,0.0035445690155029297,29,29,0,29,29,29,0,29,0.5,False
31,96372106,6,10637326,0,60,0.010543107986450195,37,37,0,37,37,37,0,37,0.5,False
32,96372106,6,10637327,0,60,0.005910158157348633,33,33,0,33,33,33,0,33,0.5,False
33,96372106,6,10637328,0,60,0.006459474563598633,40,40,0,40,40,40,0,40,0.5,False
34,96372106,6,10637329,0,60,0.014727592468261719,37,37,0,37,37,37,0,37,0.5,False
35,96372106,6,10637330,0,60,0.010802745819091797,31,31,0,31,31,31,0,31,0.5,False
36,96372106,6,10637331,0,60,0.007325887680053711,24,24,0,24,24,24,0,24,0.5,False
37,96372106,6,10637332,0,60,0.005254507064819336,28,28,0,28,28,28,0,28,0.5,False
38,96372106,6,10637333,0,60,0.0055501461029052734,28,28,0,28,28,28,0,28,0.5,False
39,96372106,6,10637334,0,60,0.00413203239440918,34,34,0,34,34,34,0,34,0.5,False
40,96372106,6,10637335,0,60,0.00339508056640625,18,18,0,18,18,18,0,18,0.5,False
41,96372106,6,10637336,0,60,0.006744384765625,50,50,0,50,50,50,0,50,0.5,False
42,96372106,6,10637337,0,60,0.00712132453918457,27,27,0,27,27,27,0,27,0.5,False
43,96372106,6,10637338,0,60,0.007863044738769531,38,38,0,38,38,38,0,38,0.5,False
44,96372106,6,10637339,0,60,0.010221481323242188,38,38,0,38,38,38,0,38,0.5,False
45,96372106,6,10637340,0,60,0.006277561187744141,30,30,0,30,30,30,0,30,0.5,False
46,96372106,6,10637341,0,60,0.0046539306640625,33,33,0,33,33,33,0,33,0.5,False
47,96372106,6,10637342,0,60,0.005196571350097656,28,28,0,28,28,28,0,28,0.5,False
48,96372106,6,10637343,0,60,0.005258798599243164,29,29,0,29,29,29,0,29,0.5,False
49,96372106,6,10637344,0,60,0.06030869483947754,31,31,0,31,31,31,0,31,0.5,False
50,96372106,6,10637345,0,60,0.005891323089599609,46,46,0,46,46,46,0,46,0.5,False
