Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.014960050582885742,34,34,0,34,34,0,0.5,False
2,96372106,6,10637297,0,60,0.01695418357849121,30,30,0,30,30,0,0.5,False
3,96372106,6,10637298,0,60,0.009973287582397461,34,34,0,34,34,0,0.5,False
4,96372106,6,10637299,0,60,0.009951591491699219,40,40,0,40,40,0,0.5,False
5,96372106,6,10637300,0,60,0.00897526741027832,46,46,0,46,46,0,0.5,False
6,96372106,6,10637301,0,60,0.020946502685546875,30,30,0,30,30,0,0.5,False
7,96372106,6,10637302,0,60,0.019946575164794922,47,47,0,47,47,0,0.5,False
8,96372106,6,10637303,0,60,0.008977174758911133,28,28,0,28,28,0,0.5,False
9,96372106,6,10637304,0,60,0.008942604064941406,29,29,0,29,29,0,0.5,False
10,96372106,6,10637305,0,60,0.02589273452758789,32,32,0,32,32,0,0.5,False
11,96372106,6,10637306,0,60,0.02991962432861328,36,36,0,36,36,0,0.5,False
12,96372106,6,10637307,0,60,0.01595616340637207,38,38,0,38,38,0,0.5,False
13,96372106,6,10637308,0,60,0.02689981460571289,38,38,0,38,38,0,0.5,False
14,96372106,6,10637309,0,60,0.00701904296875,31,31,0,31,31,0,0.5,False
15,96372106,6,10637310,0,60,0.01695537567138672,43,43,0,43,43,0,0.5,False
16,96372106,6,10637311,0,60,0.013963937759399414,37,37,0,37,37,0,0.5,False
17,96372106,6,10637312,0,60,0.006980419158935547,28,28,0,28,28,0,0.5,False
18,96372106,6,10637313,0,60,0.023936033248901367,37,37,0,37,37,0,0.5,False
19,96372106,6,10637314,0,60,0.06379318237304688,38,38,0,38,38,0,0.5,False
20,96372106,6,10637315,0,60,0.024928808212280273,45,45,0,45,45,0,0.5,False
21,96372106,6,10637316,0,60,0.029883861541748047,44,44,0,44,44,0,0.5,False
22,96372106,6,10637317,0,60,0.009973526000976562,33,33,0,33,33,0,0.5,False
23,96372106,6,10637318,0,60,0.010970115661621094,25,25,0,25,25,0,0.5,False
24,96372106,6,10637319,0,60,0.0249330997467041,42,42,0,42,42,0,0.5,False
25,96372106,6,10637320,0,60,0.00598454475402832,24,24,0,24,24,0,0.5,False
26,96372106,6,10637321,0,60,0.022937297821044922,27,27,0,27,27,0,0.5,False
27,96372106,6,10637322,0,60,0.039893388748168945,34,34,0,34,34,0,0.5,False
28,96372106,6,10637323,0,60,0.023935317993164062,35,35,0,35,35,0,0.5,False
29,96372106,6,10637324,0,60,0.012964963912963867,30,30,0,30,30,0,0.5,False
30,96372106,6,10637325,0,60,0.006981611251831055,29,29,0,29,29,0,0.5,False
31,96372106,6,10637326,0,60,0.019945621490478516,37,37,0,37,37,0,0.5,False
32,96372106,6,10637327,0,60,0.007977724075317383,33,33,0,33,33,0,0.5,False
33,96372106,6,10637328,0,60,0.009973764419555664,40,40,0,40,40,0,0.5,False
34,96372106,6,10637329,0,60,0.018948793411254883,37,37,0,37,37,0,0.5,False
35,96372106,6,10637330,0,60,0.012964725494384766,31,31,0,31,31,0,0.5,False
36,96372106,6,10637331,0,60,0.008974075317382812,24,24,0,24,24,0,0.5,False
37,96372106,6,10637332,0,60,0.009973287582397461,28,28,0,28,28,0,0.5,False
38,96372106,6,10637333,0,60,0.007987260818481445,28,28,0,28,28,0,0.5,False
39,96372106,6,10637334,0,60,0.005987405776977539,34,34,0,34,34,0,0.5,False
40,96372106,6,10637335,0,60,0.0050144195556640625,18,18,0,18,18,0,0.5,False
41,96372106,6,10637336,0,60,0.010979175567626953,50,50,0,50,50,0,0.5,False
42,96372106,6,10637337,0,60,0.009974002838134766,27,27,0,27,27,0,0.5,False
43,96372106,6,10637338,0,60,0.011965036392211914,38,38,0,38,38,0,0.5,False
44,96372106,6,10637339,0,60,0.014987707138061523,38,38,0,38,38,0,0.5,False
45,96372106,6,10637340,0,60,0.008982181549072266,30,30,0,30,30,0,0.5,False
46,96372106,6,10637341,0,60,0.006986379623413086,33,33,0,33,33,0,0.5,False
47,96372106,6,10637342,0,60,0.007990837097167969,28,28,0,28,28,0,0.5,False
48,96372106,6,10637343,0,60,0.009973287582397461,29,29,0,29,29,0,0.5,False
49,96372106,6,10637344,0,60,0.10072970390319824,31,31,0,31,31,0,0.5,False
50,96372106,6,10637345,0,60,0.009010791778564453,46,46,0,46,46,0,0.5,False
