Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1472818336,6,93965930,0,60,0.008061647415161133,25,25,0,25,25,0,0.5,False
2,46282948,6,54436329,0,60,0.015957117080688477,33,33,0,33,33,0,0.5,False
3,870809215,6,1359825234,0,60,0.02495718002319336,39,39,0,39,39,0,0.5,False
4,251900696,6,1299004686,0,60,0.007882356643676758,40,40,0,40,40,0,0.5,False
5,1862336113,6,1999638877,0,60,0.010117769241333008,27,27,0,27,27,0,0.5,False
6,1036515472,6,1646110223,0,60,0.0069561004638671875,27,27,0,27,27,0,0.5,False
7,981124882,6,1888021128,0,60,0.4913358688354492,42,42,0,42,42,0,0.5,False
8,1107854062,6,1380207071,0,60,0.04023313522338867,34,34,0,34,34,0,0.5,False
9,10882545,6,777186800,0,60,0.007009267807006836,37,37,0,37,37,0,0.5,False
10,1485269268,6,8005694,0,60,0.016076087951660156,29,29,0,29,29,0,0.5,False
11,1350472623,6,1745026245,0,60,0.007012367248535156,27,27,0,27,27,0,0.5,False
12,1645783535,6,403861605,0,60,0.021977663040161133,30,30,0,30,30,0,0.5,False
13,917237437,6,1329558280,0,60,0.010891199111938477,29,29,0,29,29,0,0.5,False
14,1192740012,6,2024244157,0,60,0.010275602340698242,42,42,0,42,42,0,0.5,False
15,635787842,6,714038994,0,60,0.008646965026855469,25,25,0,25,25,0,0.5,False
16,2095765427,6,341296477,0,60,0.025878190994262695,33,33,0,33,33,0,0.5,False
17,1660403582,6,1628001563,0,60,0.008921623229980469,41,41,0,41,41,0,0.5,False
18,619190727,6,124772686,0,60,0.009118318557739258,33,33,0,33,33,0,0.5,False
19,1990649263,6,268356039,0,60,0.005982160568237305,31,31,0,31,31,0,0.5,False
20,425095332,6,1510776117,0,60,0.013133049011230469,33,33,0,33,33,0,0.5,False
21,1082624891,6,1675800719,0,60,0.01295161247253418,54,54,0,54,54,0,0.5,False
22,1294281492,6,1314338730,0,60,0.010970354080200195,30,30,0,30,30,0,0.5,False
23,1092445205,6,1031249743,0,60,0.018033266067504883,25,25,0,25,25,0,0.5,False
24,455446728,6,227360096,0,60,0.0191500186920166,36,36,0,36,36,0,0.5,False
25,1678912131,6,1519411720,0,60,0.012019634246826172,22,22,0,22,22,0,0.5,False
26,1945755689,6,1945015711,0,60,0.004985332489013672,24,24,0,24,24,0,0.5,False
27,1627263680,6,134351542,0,60,0.01097726821899414,31,31,0,31,31,0,0.5,False
28,847898166,6,2050171740,0,60,0.016947031021118164,32,32,0,32,32,0,0.5,False
29,565593724,6,2068223043,0,60,0.01595783233642578,36,36,0,36,36,0,0.5,False
30,779345438,6,548517865,0,60,0.006987810134887695,32,32,0,32,32,0,0.5,False
31,1723666525,6,61617090,0,60,0.0059833526611328125,24,24,0,24,24,0,0.5,False
32,1954504373,6,1248830576,0,60,0.008886337280273438,28,28,0,28,28,0,0.5,False
33,867571508,6,2093985320,0,60,0.023203611373901367,29,29,0,29,29,0,0.5,False
34,1290598962,6,629651742,0,60,0.007976770401000977,25,25,0,25,25,0,0.5,False
35,454278454,6,772913445,0,60,0.0039522647857666016,20,20,0,20,20,0,0.5,False
36,109819247,6,1827999434,0,60,0.019008159637451172,37,37,0,37,37,0,0.5,False
37,2084295090,6,1898651774,0,60,0.015954971313476562,30,30,0,30,30,0,0.5,False
38,502460435,6,1478573024,0,60,0.013966798782348633,26,26,0,26,26,0,0.5,False
39,1571622911,6,529036120,0,60,0.018965721130371094,35,35,0,35,35,0,0.5,False
40,1721051878,6,1813968240,0,60,0.02295684814453125,29,29,0,29,29,0,0.5,False
41,1260554906,6,1130887036,0,60,0.010970830917358398,30,30,0,30,30,0,0.5,False
42,380025841,6,1595346020,0,60,0.010116100311279297,35,35,0,35,35,0,0.5,False
43,3175866,6,1330124009,0,60,0.01612997055053711,28,28,0,28,28,0,0.5,False
44,888525512,6,2111475816,0,60,0.0189969539642334,38,38,0,38,38,0,0.5,False
45,424421180,6,1738503093,0,60,0.009965896606445312,42,42,0,42,42,0,0.5,False
46,700457750,6,1993135298,0,60,0.0029904842376708984,18,18,0,18,18,0,0.5,False
47,1079982570,6,1843856441,0,60,0.014001846313476562,39,39,0,39,39,0,0.5,False
48,1079566858,6,1979063595,0,60,0.01598048210144043,33,33,0,33,33,0,0.5,False
49,1972097652,6,390009839,0,60,0.0061321258544921875,31,31,0,31,31,0,0.5,False
50,506231211,6,66105462,0,60,0.01798105239868164,42,42,0,42,42,0,0.5,False
