Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.07382678985595703,0.15397000312805176,39,39,0,39,39,39,0,39,0.75,uniform,False
2,96372106,7,10637297,0,60,0.03931879997253418,0.17010283470153809,40,40,0,40,36,36,0,36,0.75,uniform,False
3,96372106,7,10637298,0,60,0.005787849426269531,0.05162167549133301,38,38,0,38,38,38,0,38,0.75,uniform,False
4,96372106,7,10637299,0,60,0.03584766387939453,0.08430004119873047,51,51,0,51,49,49,0,49,0.75,uniform,False
5,96372106,7,10637300,0,60,0.04074907302856445,0.09555959701538086,51,51,0,51,51,51,0,51,0.75,uniform,False
6,96372106,7,10637301,0,60,0.057856082916259766,0.20193076133728027,33,33,0,33,33,33,0,33,0.75,uniform,False
7,96372106,7,10637302,0,60,0.03783845901489258,0.177659273147583,50,50,0,50,50,50,0,50,0.75,uniform,False
8,96372106,7,10637303,0,60,0.07398128509521484,0.17784953117370605,39,39,0,39,38,38,0,38,0.75,uniform,False
9,96372106,7,10637304,0,60,0.023651123046875,0.04127001762390137,32,32,0,32,32,32,0,32,0.75,uniform,False
10,96372106,7,10637305,0,60,0.09316372871398926,0.25635266304016113,38,38,0,38,38,38,0,38,0.75,uniform,False
11,96372106,7,10637306,0,60,0.09142398834228516,0.14580440521240234,43,43,0,43,39,39,0,39,0.75,uniform,False
12,96372106,7,10637307,0,60,0.04919314384460449,0.12248802185058594,49,49,0,49,43,43,0,43,0.75,uniform,False
13,96372106,7,10637308,0,60,0.12723517417907715,0.1813051700592041,53,53,0,53,48,48,0,48,0.75,uniform,False
14,96372106,7,10637309,0,60,0.008973836898803711,0.05207419395446777,37,37,0,37,37,37,0,37,0.75,uniform,False
15,96372106,7,10637310,0,60,0.08864378929138184,0.2833566665649414,52,52,0,52,49,49,0,49,0.75,uniform,False
16,96372106,7,10637311,0,60,0.06743359565734863,0.09410762786865234,43,43,0,43,42,42,0,42,0.75,uniform,False
17,96372106,7,10637312,0,60,0.07008504867553711,0.14060592651367188,31,31,0,31,31,31,0,31,0.75,uniform,False
18,96372106,7,10637313,0,60,0.08998537063598633,0.21337056159973145,45,45,0,45,43,43,0,43,0.75,uniform,False
19,96372106,7,10637314,0,60,0.18478679656982422,0.2609899044036865,49,49,0,49,48,48,0,48,0.75,uniform,False
20,96372106,7,10637315,0,60,0.1290569305419922,0.40793871879577637,59,59,0,59,54,54,0,54,0.75,uniform,False
21,96372106,7,10637316,0,60,0.2573666572570801,0.33808445930480957,51,51,0,51,50,50,0,50,0.75,uniform,False
22,96372106,7,10637317,0,60,0.031958580017089844,0.07567000389099121,43,43,0,43,43,43,0,43,0.75,uniform,False
23,96372106,7,10637318,0,60,0.014606952667236328,0.050984859466552734,30,30,0,30,30,30,0,30,0.75,uniform,False
24,96372106,7,10637319,0,60,0.11636185646057129,0.716400146484375,54,54,0,54,49,49,0,49,0.75,uniform,False
25,96372106,7,10637320,0,60,0.0042514801025390625,0.024905920028686523,28,28,0,28,28,28,0,28,0.75,uniform,False
26,96372106,7,10637321,0,60,0.03708958625793457,0.07859325408935547,34,34,0,34,33,33,0,33,0.75,uniform,False
27,96372106,7,10637322,0,60,0.08076810836791992,0.37192249298095703,46,46,0,46,44,44,0,44,0.75,uniform,False
28,96372106,7,10637323,0,60,0.03514504432678223,0.18556928634643555,45,45,0,45,45,45,0,45,0.75,uniform,False
29,96372106,7,10637324,0,60,0.027094364166259766,0.1100015640258789,33,33,0,33,33,33,0,33,0.75,uniform,False
30,96372106,7,10637325,0,60,0.021351099014282227,0.0700688362121582,34,34,0,34,34,34,0,34,0.75,uniform,False
31,96372106,7,10637326,0,60,0.042589426040649414,0.17009782791137695,47,47,0,47,45,45,0,45,0.75,uniform,False
32,96372106,7,10637327,0,60,0.015838623046875,0.05812263488769531,36,36,0,36,36,36,0,36,0.75,uniform,False
33,96372106,7,10637328,0,60,0.22200632095336914,0.15780091285705566,47,47,0,47,45,45,0,45,0.75,uniform,False
34,96372106,7,10637329,0,60,0.06506729125976562,0.1787724494934082,47,47,0,47,40,40,0,40,0.75,uniform,False
35,96372106,7,10637330,0,60,0.04341626167297363,0.11324501037597656,42,42,0,42,41,41,0,41,0.75,uniform,False
36,96372106,7,10637331,0,60,0.022047996520996094,0.04213595390319824,31,31,0,31,31,31,0,31,0.75,uniform,False
37,96372106,7,10637332,0,60,0.020898818969726562,0.03011488914489746,31,31,0,31,31,31,0,31,0.75,uniform,False
38,96372106,7,10637333,0,60,0.015666961669921875,0.04596662521362305,31,31,0,31,31,31,0,31,0.75,uniform,False
39,96372106,7,10637334,0,60,0.013514041900634766,0.05222630500793457,40,40,0,40,40,40,0,40,0.75,uniform,False
40,96372106,7,10637335,0,60,0.009546518325805664,0.0496211051940918,30,30,0,30,30,30,0,30,0.75,uniform,False
41,96372106,7,10637336,0,60,0.030147790908813477,0.09668803215026855,55,55,0,55,55,55,0,55,0.75,uniform,False
42,96372106,7,10637337,0,60,0.019671916961669922,0.0540313720703125,28,28,0,28,28,28,0,28,0.75,uniform,False
43,96372106,7,10637338,0,60,0.03865408897399902,0.10365438461303711,41,41,0,41,41,41,0,41,0.75,uniform,False
44,96372106,7,10637339,0,60,0.036005496978759766,0.06967806816101074,44,44,0,44,44,44,0,44,0.75,uniform,False
45,96372106,7,10637340,0,60,0.018943071365356445,0.060358524322509766,34,34,0,34,34,34,0,34,0.75,uniform,False
46,96372106,7,10637341,0,60,0.006528377532958984,0.03866434097290039,39,39,0,39,39,39,0,39,0.75,uniform,False
47,96372106,7,10637342,0,60,0.031896352767944336,0.10512828826904297,36,36,0,36,36,36,0,36,0.75,uniform,False
48,96372106,7,10637343,0,60,0.020554065704345703,0.022250652313232422,30,30,0,30,30,30,0,30,0.75,uniform,False
49,96372106,7,10637344,0,60,0.12121248245239258,0.4110698699951172,37,37,0,37,35,35,0,35,0.75,uniform,False
50,96372106,7,10637345,0,60,0.01791214942932129,0.07052946090698242,50,50,0,50,50,50,0,50,0.75,uniform,False
