Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.023418664932250977,39,39,0,39,39,0,0.0,True
2,96372106,7,10637297,0,60,0.015147209167480469,36,36,0,36,36,0,0.0,True
3,96372106,7,10637298,0,60,0.012165546417236328,38,38,0,38,38,0,0.0,True
4,96372106,7,10637299,0,60,0.013278961181640625,49,49,0,49,49,0,0.0,True
5,96372106,7,10637300,0,60,0.015011787414550781,51,51,0,51,51,0,0.0,True
6,96372106,7,10637301,0,60,0.02712416648864746,33,33,0,33,33,0,0.0,True
7,96372106,7,10637302,0,60,0.022737741470336914,50,50,0,50,50,0,0.0,True
8,96372106,7,10637303,0,60,0.02551889419555664,38,38,0,38,38,0,0.0,True
9,96372106,7,10637304,0,60,0.013627052307128906,32,32,0,32,32,0,0.0,True
10,96372106,7,10637305,0,60,0.040669918060302734,37,37,0,37,37,0,0.0,True
11,96372106,7,10637306,0,60,0.029820680618286133,39,39,0,39,39,0,0.0,True
12,96372106,7,10637307,0,60,0.01920628547668457,43,43,0,43,43,0,0.0,True
13,96372106,7,10637308,0,60,0.025742053985595703,46,46,0,46,46,0,0.0,True
14,96372106,7,10637309,0,60,0.011880159378051758,37,37,0,37,37,0,0.0,True
15,96372106,7,10637310,0,60,0.018020153045654297,47,47,0,47,47,0,0.0,True
16,96372106,7,10637311,0,60,0.023143768310546875,42,42,0,42,42,0,0.0,True
17,96372106,7,10637312,0,60,0.019517898559570312,31,31,0,31,31,0,0.0,True
18,96372106,7,10637313,0,60,0.026578664779663086,43,43,0,43,43,0,0.0,True
19,96372106,7,10637314,0,60,0.05485868453979492,46,46,0,46,46,0,0.0,True
20,96372106,7,10637315,0,60,0.04024481773376465,54,54,0,54,54,0,0.0,True
21,96372106,7,10637316,0,60,0.03822040557861328,49,49,0,49,49,0,0.0,True
22,96372106,7,10637317,0,60,0.018807649612426758,43,43,0,43,43,0,0.0,True
23,96372106,7,10637318,0,60,0.012131452560424805,30,30,0,30,30,0,0.0,True
24,96372106,7,10637319,0,60,0.05105757713317871,49,49,0,49,49,0,0.0,True
25,96372106,7,10637320,0,60,0.0062787532806396484,28,28,0,28,28,0,0.0,True
26,96372106,7,10637321,0,60,0.020230531692504883,33,33,0,33,33,0,0.0,True
27,96372106,7,10637322,0,60,0.034737586975097656,44,44,0,44,44,0,0.0,True
28,96372106,7,10637323,0,60,0.027195453643798828,45,45,0,45,45,0,0.0,True
29,96372106,7,10637324,0,60,0.022542715072631836,33,33,0,33,33,0,0.0,True
30,96372106,7,10637325,0,60,0.010836124420166016,34,34,0,34,34,0,0.0,True
31,96372106,7,10637326,0,60,0.020340442657470703,45,45,0,45,45,0,0.0,True
32,96372106,7,10637327,0,60,0.00786900520324707,36,36,0,36,36,0,0.0,True
33,96372106,7,10637328,0,60,0.07253026962280273,45,45,0,45,45,0,0.0,True
34,96372106,7,10637329,0,60,0.02217864990234375,40,40,0,40,40,0,0.0,True
35,96372106,7,10637330,0,60,0.017649173736572266,41,41,0,41,41,0,0.0,True
36,96372106,7,10637331,0,60,0.010393381118774414,30,30,0,30,30,0,0.0,True
37,96372106,7,10637332,0,60,0.0076367855072021484,31,31,0,31,31,0,0.0,True
38,96372106,7,10637333,0,60,0.006941080093383789,31,31,0,31,31,0,0.0,True
39,96372106,7,10637334,0,60,0.007635593414306641,40,40,0,40,40,0,0.0,True
40,96372106,7,10637335,0,60,0.019417285919189453,30,30,0,30,30,0,0.0,True
41,96372106,7,10637336,0,60,0.015867233276367188,55,55,0,55,55,0,0.0,True
42,96372106,7,10637337,0,60,0.010141372680664062,28,28,0,28,28,0,0.0,True
43,96372106,7,10637338,0,60,0.016652584075927734,41,41,0,41,41,0,0.0,True
44,96372106,7,10637339,0,60,0.018819570541381836,44,44,0,44,44,0,0.0,True
45,96372106,7,10637340,0,60,0.012750387191772461,34,34,0,34,34,0,0.0,True
46,96372106,7,10637341,0,60,0.009481191635131836,39,39,0,39,39,0,0.0,True
47,96372106,7,10637342,0,60,0.012623071670532227,36,36,0,36,36,0,0.0,True
48,96372106,7,10637343,0,60,0.011276960372924805,30,30,0,30,30,0,0.0,True
49,96372106,7,10637344,0,60,0.07219886779785156,35,35,0,35,35,0,0.0,True
50,96372106,7,10637345,0,60,0.014971256256103516,50,50,0,50,50,0,0.0,True
