Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,7,10637296,0,6000,0.017941713333129883,39,39,0,39,39,39,0,39,0.0,True
2,96372106,7,10637297,0,6000,0.011970043182373047,36,36,0,36,36,36,0,36,0.0,True
3,96372106,7,10637298,0,6000,0.0039899349212646484,38,38,0,38,38,38,0,38,0.0,True
4,96372106,7,10637299,0,6000,0.007981061935424805,49,49,0,49,49,49,0,49,0.0,True
5,96372106,7,10637300,0,6000,0.010992050170898438,51,51,0,51,51,51,0,51,0.0,True
6,96372106,7,10637301,0,6000,0.016951322555541992,33,33,0,33,33,33,0,33,0.0,True
7,96372106,7,10637302,0,6000,0.013962745666503906,50,50,0,50,50,50,0,50,0.0,True
8,96372106,7,10637303,0,6000,0.018926143646240234,38,38,0,38,38,38,0,38,0.0,True
9,96372106,7,10637304,0,6000,0.00897836685180664,32,32,0,32,32,32,0,32,0.0,True
10,96372106,7,10637305,0,6000,0.04784202575683594,37,37,0,37,37,37,0,37,0.0,True
11,96372106,7,10637306,0,6000,0.01892852783203125,39,39,0,39,39,39,0,39,0.0,True
12,96372106,7,10637307,0,6000,0.010990142822265625,43,43,0,43,43,43,0,43,0.0,True
13,96372106,7,10637308,0,6000,0.02391648292541504,46,46,0,46,46,46,0,46,0.0,True
14,96372106,7,10637309,0,6000,0.003989458084106445,37,37,0,37,37,37,0,37,0.0,True
15,96372106,7,10637310,0,6000,0.011944770812988281,47,47,0,47,47,47,0,47,0.0,True
16,96372106,7,10637311,0,6000,0.01698017120361328,42,42,0,42,42,42,0,42,0.0,True
17,96372106,7,10637312,0,6000,0.017933130264282227,31,31,0,31,31,31,0,31,0.0,True
18,96372106,7,10637313,0,6000,0.02393651008605957,43,43,0,43,43,43,0,43,0.0,True
19,96372106,7,10637314,0,6000,0.061832427978515625,46,46,0,46,46,46,0,46,0.0,True
20,96372106,7,10637315,0,6000,0.04087114334106445,54,54,0,54,54,54,0,54,0.0,True
21,96372106,7,10637316,0,6000,0.047893524169921875,49,49,0,49,49,49,0,49,0.0,True
22,96372106,7,10637317,0,6000,0.009971380233764648,43,43,0,43,43,43,0,43,0.0,True
23,96372106,7,10637318,0,6000,0.006005525588989258,30,30,0,30,30,30,0,30,0.0,True
24,96372106,7,10637319,0,6000,0.0598149299621582,49,49,0,49,49,49,0,49,0.0,True
25,96372106,7,10637320,0,6000,0.0029358863830566406,28,28,0,28,28,28,0,28,0.0,True
26,96372106,7,10637321,0,6000,0.030895233154296875,33,33,0,33,33,33,0,33,0.0,True
27,96372106,7,10637322,0,6000,0.032912254333496094,44,44,0,44,44,44,0,44,0.0,True
28,96372106,7,10637323,0,6000,0.01994776725769043,45,45,0,45,45,45,0,45,0.0,True
29,96372106,7,10637324,0,6000,0.01991105079650879,33,33,0,33,33,33,0,33,0.0,True
30,96372106,7,10637325,0,6000,0.006979465484619141,34,34,0,34,34,34,0,34,0.0,True
31,96372106,7,10637326,0,6000,0.022899866104125977,45,45,0,45,45,45,0,45,0.0,True
32,96372106,7,10637327,0,6000,0.005983829498291016,36,36,0,36,36,36,0,36,0.0,True
33,96372106,7,10637328,0,6000,0.08774018287658691,45,45,0,45,45,45,0,45,0.0,True
34,96372106,7,10637329,0,6000,0.01795339584350586,40,40,0,40,40,40,0,40,0.0,True
35,96372106,7,10637330,0,6000,0.011971235275268555,41,41,0,41,41,41,0,41,0.0,True
36,96372106,7,10637331,0,6000,0.008965015411376953,30,30,0,30,30,30,0,30,0.0,True
37,96372106,7,10637332,0,6000,0.0059740543365478516,31,31,0,31,31,31,0,31,0.0,True
38,96372106,7,10637333,0,6000,0.00897216796875,31,31,0,31,31,31,0,31,0.0,True
39,96372106,7,10637334,0,6000,0.005984067916870117,40,40,0,40,40,40,0,40,0.0,True
40,96372106,7,10637335,0,6000,0.004986763000488281,30,30,0,30,30,30,0,30,0.0,True
41,96372106,7,10637336,0,6000,0.016958236694335938,55,55,0,55,55,55,0,55,0.0,True
42,96372106,7,10637337,0,6000,0.009973287582397461,28,28,0,28,28,28,0,28,0.0,True
43,96372106,7,10637338,0,6000,0.01296544075012207,41,41,0,41,41,41,0,41,0.0,True
44,96372106,7,10637339,0,6000,0.013962507247924805,44,44,0,44,44,44,0,44,0.0,True
45,96372106,7,10637340,0,6000,0.009972333908081055,34,34,0,34,34,34,0,34,0.0,True
46,96372106,7,10637341,0,6000,0.005028486251831055,39,39,0,39,39,39,0,39,0.0,True
47,96372106,7,10637342,0,6000,0.015957117080688477,36,36,0,36,36,36,0,36,0.0,True
48,96372106,7,10637343,0,6000,0.009974002838134766,30,30,0,30,30,30,0,30,0.0,True
49,96372106,7,10637344,0,6000,0.11266088485717773,35,35,0,35,35,35,0,35,0.0,True
50,96372106,7,10637345,0,6000,0.008946657180786133,50,50,0,50,50,50,0,50,0.0,True
