Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,0,60,0.32305073738098145,53,53,0,53,53,53,0,53,0.25,uniform,False
2,96372106,10,10637297,0,60,0.1196904182434082,57,57,0,57,57,57,0,57,0.25,uniform,False
3,96372106,10,10637298,0,60,0.06312060356140137,57,57,0,57,57,57,0,57,0.25,uniform,False
4,96372106,10,10637299,0,60,0.08258461952209473,62,62,0,62,62,62,0,62,0.25,uniform,False
5,96372106,10,10637300,0,60,0.5963704586029053,66,66,0,66,66,66,0,66,0.25,uniform,False
6,96372106,10,10637301,0,60,0.17110657691955566,48,48,0,48,48,48,0,48,0.25,uniform,False
7,96372106,10,10637302,0,60,0.12958979606628418,71,71,0,71,71,71,0,71,0.25,uniform,False
8,96372106,10,10637303,0,60,0.10268902778625488,50,50,0,50,50,50,0,50,0.25,uniform,False
9,96372106,10,10637304,0,60,0.07418417930603027,41,41,0,41,41,41,0,41,0.25,uniform,False
10,96372106,10,10637305,0,60,0.2843172550201416,59,59,0,59,59,59,0,59,0.25,uniform,False
11,96372106,10,10637306,0,60,0.24038052558898926,58,58,0,58,58,58,0,58,0.25,uniform,False
12,96372106,10,10637307,0,60,0.19075250625610352,57,57,0,57,57,57,0,57,0.25,uniform,False
13,96372106,10,10637308,0,60,0.19364190101623535,64,64,0,64,64,64,0,64,0.25,uniform,False
14,96372106,10,10637309,0,60,0.1194005012512207,60,60,0,60,60,60,0,60,0.25,uniform,False
15,96372106,10,10637310,0,60,0.2543950080871582,63,63,0,63,63,63,0,63,0.25,uniform,False
16,96372106,10,10637311,0,60,0.12009572982788086,58,58,0,58,58,58,0,58,0.25,uniform,False
17,96372106,10,10637312,0,60,0.3887755870819092,46,46,0,46,46,46,0,46,0.25,uniform,False
18,96372106,10,10637313,0,60,0.5463414192199707,64,64,0,64,64,64,0,64,0.25,uniform,False
19,96372106,10,10637314,0,60,13.538135051727295,60,60,0,60,60,60,0,60,0.25,uniform,False
20,96372106,10,10637315,0,60,0.6685121059417725,70,70,0,70,70,70,0,70,0.25,uniform,False
21,96372106,10,10637316,0,60,0.2143993377685547,59,59,0,59,59,59,0,59,0.25,uniform,False
22,96372106,10,10637317,0,60,0.1324319839477539,61,61,0,61,61,61,0,61,0.25,uniform,False
23,96372106,10,10637318,0,60,0.04732799530029297,49,49,0,49,49,49,0,49,0.25,uniform,False
24,96372106,10,10637319,0,60,1.0006732940673828,59,59,0,59,59,59,0,59,0.25,uniform,False
25,96372106,10,10637320,0,60,0.07573246955871582,49,49,0,49,49,49,0,49,0.25,uniform,False
26,96372106,10,10637321,0,60,0.27983641624450684,52,52,0,52,52,52,0,52,0.25,uniform,False
27,96372106,10,10637322,0,60,0.4423215389251709,58,58,0,58,58,58,0,58,0.25,uniform,False
28,96372106,10,10637323,0,60,34.54290533065796,67,67,0,67,67,67,0,67,0.25,uniform,False
29,96372106,10,10637324,0,60,0.07659053802490234,45,45,0,45,45,45,0,45,0.25,uniform,False
30,96372106,10,10637325,0,60,0.6567633152008057,49,49,0,49,49,49,0,49,0.25,uniform,False
31,96372106,10,10637326,0,60,0.1502394676208496,57,57,0,57,57,57,0,57,0.25,uniform,False
32,96372106,10,10637327,0,60,0.03585338592529297,51,51,0,51,51,51,0,51,0.25,uniform,False
33,96372106,10,10637328,0,60,6.799361944198608,54,54,0,54,54,54,0,54,0.25,uniform,False
34,96372106,10,10637329,0,60,0.13884663581848145,55,55,0,55,55,55,0,55,0.25,uniform,False
35,96372106,10,10637330,0,60,0.931732177734375,63,63,0,63,63,63,0,63,0.25,uniform,False
36,96372106,10,10637331,0,60,0.07385396957397461,47,47,0,47,47,47,0,47,0.25,uniform,False
37,96372106,10,10637332,0,60,0.06612944602966309,44,44,0,44,44,44,0,44,0.25,uniform,False
38,96372106,10,10637333,0,60,0.07159852981567383,53,53,0,53,53,53,0,53,0.25,uniform,False
39,96372106,10,10637334,0,60,0.21910452842712402,59,59,0,59,59,59,0,59,0.25,uniform,False
40,96372106,10,10637335,0,60,0.0427699089050293,48,48,0,48,48,48,0,48,0.25,uniform,False
41,96372106,10,10637336,0,60,0.1560823917388916,72,72,0,72,72,72,0,72,0.25,uniform,False
42,96372106,10,10637337,0,60,0.07959461212158203,47,47,0,47,47,47,0,47,0.25,uniform,False
43,96372106,10,10637338,0,60,0.054059505462646484,59,59,0,59,59,59,0,59,0.25,uniform,False
44,96372106,10,10637339,0,60,0.20635175704956055,67,67,0,67,67,67,0,67,0.25,uniform,False
45,96372106,10,10637340,0,60,1.295323133468628,54,54,0,54,54,54,0,54,0.25,uniform,False
46,96372106,10,10637341,0,60,0.06457734107971191,50,50,0,50,50,50,0,50,0.25,uniform,False
47,96372106,10,10637342,0,60,1.608088731765747,57,57,0,57,57,57,0,57,0.25,uniform,False
48,96372106,10,10637343,0,60,0.08657979965209961,52,52,0,52,52,52,0,52,0.25,uniform,False
49,96372106,10,10637344,0,60,0.39898037910461426,55,55,0,55,55,55,0,55,0.25,uniform,False
50,96372106,10,10637345,0,60,0.1292555332183838,66,66,0,66,66,66,0,66,0.25,uniform,False
