Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.005984306335449219,0.014993667602539062,32,53,21,32,34,34,0,34,0.75,uniform,False
2,96372106,4,10637297,2,60,0.0009968280792236328,0.002993345260620117,19,36,17,19,19,21,2,19,0.75,uniform,False
3,96372106,4,10637298,2,60,0.6083323955535889,0.09173369407653809,35,59,24,35,33,37,4,33,0.75,uniform,False
4,96372106,4,10637299,2,60,0.020944833755493164,0.010946035385131836,31,51,20,31,30,30,0,30,0.75,uniform,False
5,96372106,4,10637300,2,60,188.94249987602234,0.256298303604126,43,65,22,43,37,39,2,37,0.75,uniform,False
6,96372106,4,10637301,2,60,0.008975744247436523,0.11170220375061035,34,55,21,34,34,34,0,34,0.75,uniform,False
7,96372106,4,10637302,2,60,0.05385756492614746,0.026942968368530273,43,69,26,43,43,43,0,43,0.75,uniform,False
8,96372106,4,10637303,2,60,0.0009913444519042969,0.004985332489013672,23,41,18,23,23,23,0,23,0.75,uniform,False
9,96372106,4,10637304,2,60,0.01196432113647461,0.009969472885131836,28,43,15,28,26,26,0,26,0.75,uniform,False
10,96372106,4,10637305,2,60,0.3610708713531494,0.14160513877868652,41,60,19,41,32,32,0,32,0.75,uniform,False
11,96372106,4,10637306,2,60,0.0019943714141845703,0.005986452102661133,22,40,18,22,22,22,0,22,0.75,uniform,False
12,96372106,4,10637307,2,60,42.781355142593384,0.23739933967590332,47,68,21,47,42,46,4,42,0.75,uniform,False
13,96372106,4,10637308,2,60,0.03895115852355957,0.02094578742980957,37,63,26,37,32,33,1,32,0.75,uniform,False
14,96372106,4,10637309,2,60,0.03789925575256348,0.021941184997558594,34,54,20,34,34,36,2,34,0.75,uniform,False
15,96372106,4,10637310,2,60,31.362939596176147,1.3313815593719482,46,78,32,46,44,44,0,44,0.75,uniform,False
16,96372106,4,10637311,2,60,0.0009975433349609375,0.0059850215911865234,28,43,15,28,28,28,0,28,0.75,uniform,False
17,96372106,4,10637312,2,60,0.010967731475830078,0.010972976684570312,27,49,22,27,26,28,2,26,0.75,uniform,False
18,96372106,4,10637313,2,60,0.9045484066009521,0.1256709098815918,40,63,23,40,39,39,0,39,0.75,uniform,False
19,96372106,4,10637314,2,60,0.20940017700195312,0.04089069366455078,40,65,25,40,34,35,1,34,0.75,uniform,False
20,96372106,4,10637315,2,60,0.0010006427764892578,0.010010242462158203,28,51,23,28,28,30,2,28,0.75,uniform,False
21,96372106,4,10637316,2,60,0.3779599666595459,0.017916440963745117,47,66,19,47,39,39,0,39,0.75,uniform,False
22,96372106,4,10637317,2,60,0.0019936561584472656,0.009006023406982422,29,45,16,29,29,30,1,29,0.75,uniform,False
23,96372106,4,10637318,2,60,0.00698089599609375,0.007971525192260742,24,47,23,24,23,25,2,23,0.75,uniform,False
24,96372106,4,10637319,2,60,0.07181239128112793,0.04482626914978027,33,59,26,33,31,31,0,31,0.75,uniform,False
25,96372106,4,10637320,2,60,0.0009999275207519531,0.0029916763305664062,19,32,13,19,19,20,1,19,0.75,uniform,False
26,96372106,4,10637321,2,60,0.0009970664978027344,0.004986763000488281,24,41,17,24,24,25,1,24,0.75,uniform,False
27,96372106,4,10637322,2,60,0.0029964447021484375,0.0029916763305664062,20,29,9,20,19,19,0,19,0.75,uniform,False
28,96372106,4,10637323,2,60,5.676811933517456,0.05888652801513672,51,75,24,51,35,36,1,35,0.75,uniform,False
29,96372106,4,10637324,2,60,0.005980491638183594,0.010961294174194336,22,34,12,22,22,22,0,22,0.75,uniform,False
30,96372106,4,10637325,2,60,0.01396322250366211,0.009943723678588867,23,36,13,23,23,23,0,23,0.75,uniform,False
31,96372106,4,10637326,2,60,0.5096471309661865,0.15262126922607422,38,58,20,38,36,39,3,36,0.75,uniform,False
32,96372106,4,10637327,2,60,0.012989521026611328,0.007977962493896484,33,46,13,33,33,33,0,33,0.75,uniform,False
33,96372106,4,10637328,2,60,0.011981725692749023,0.00897669792175293,37,56,19,37,37,37,0,37,0.75,uniform,False
34,96372106,4,10637329,2,60,0.005952596664428711,0.010916709899902344,27,42,15,27,28,30,2,28,0.75,uniform,False
35,96372106,4,10637330,2,60,0.000997781753540039,0.004987478256225586,21,32,11,21,21,25,4,21,0.75,uniform,False
36,96372106,4,10637331,2,60,0.0010023117065429688,0.006020545959472656,23,40,17,23,23,25,2,23,0.75,uniform,False
37,96372106,4,10637332,2,60,0.040899038314819336,0.007981300354003906,26,42,16,26,23,23,0,23,0.75,uniform,False
38,96372106,4,10637333,2,60,0.020946502685546875,0.02191448211669922,31,50,19,31,29,33,4,29,0.75,uniform,False
