Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.09970331192016602,45,59,14,59,59,59,0,59,1.0,uniform,True
2,96372106,7,10637297,1,60,0.4926931858062744,45,56,11,56,56,56,0,56,1.0,uniform,True
3,96372106,7,10637298,1,60,0.13463973999023438,46,54,8,54,54,54,0,54,1.0,uniform,True
4,96372106,7,10637299,1,60,1.6715269088745117,58,74,16,74,78,78,0,78,1.0,uniform,True
5,96372106,7,10637300,1,60,0.813847541809082,61,75,14,75,76,76,0,76,1.0,uniform,True
6,96372106,7,10637301,1,60,0.12267208099365234,35,51,16,51,49,49,0,49,1.0,uniform,True
7,96372106,7,10637302,1,60,0.28422045707702637,59,73,14,73,74,74,0,74,1.0,uniform,True
8,96372106,7,10637303,1,60,0.02792525291442871,42,53,11,53,53,53,0,53,1.0,uniform,True
9,96372106,7,10637304,1,60,0.046900033950805664,37,51,14,51,52,52,0,52,1.0,uniform,True
10,96372106,7,10637305,1,60,8.535205125808716,47,59,12,59,60,60,0,60,1.0,uniform,True
11,96372106,7,10637306,1,60,0.2982022762298584,45,59,14,59,58,58,0,58,1.0,uniform,True
12,96372106,7,10637307,1,60,0.19447851181030273,49,69,20,69,72,72,0,72,1.0,uniform,True
13,96372106,7,10637308,1,60,0.44680237770080566,55,69,14,69,72,72,0,72,1.0,uniform,True
14,96372106,7,10637309,1,60,0.1575789451599121,42,58,16,58,56,56,0,56,1.0,uniform,True
15,96372106,7,10637310,1,60,4.526919603347778,56,70,14,70,70,70,0,70,1.0,uniform,True
16,96372106,7,10637311,1,60,0.09773850440979004,48,63,15,63,65,65,0,65,1.0,uniform,True
17,96372106,7,10637312,1,60,0.2902238368988037,38,49,11,49,48,48,0,48,1.0,uniform,True
18,96372106,7,10637313,1,60,0.2762610912322998,50,64,14,64,64,64,0,64,1.0,uniform,True
19,96372106,7,10637314,1,60,0.4877190589904785,56,73,17,73,72,72,0,72,1.0,uniform,True
20,96372106,7,10637315,1,60,0.16755223274230957,57,76,19,76,74,74,0,74,1.0,uniform,True
21,96372106,7,10637316,1,60,0.8766846656799316,61,83,22,83,79,79,0,79,1.0,uniform,True
22,96372106,7,10637317,1,60,0.13065028190612793,50,68,18,68,66,66,0,66,1.0,uniform,True
23,96372106,7,10637318,1,60,0.049866676330566406,33,44,11,44,45,45,0,45,1.0,uniform,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,7,10637320,1,60,0.02891373634338379,34,46,12,46,46,46,0,46,1.0,uniform,True
26,96372106,7,10637321,1,60,0.0747685432434082,39,52,13,52,49,49,0,49,1.0,uniform,True
27,96372106,7,10637322,1,60,0.497666597366333,51,65,14,65,61,61,0,61,1.0,uniform,True
28,96372106,7,10637323,1,60,0.14162111282348633,49,63,14,63,64,64,0,64,1.0,uniform,True
29,96372106,7,10637324,1,60,0.09975481033325195,40,50,10,50,52,52,0,52,1.0,uniform,True
30,96372106,7,10637325,1,60,0.06679391860961914,40,56,16,56,52,52,0,52,1.0,uniform,True
31,96372106,7,10637326,1,60,0.2892282009124756,57,73,16,73,73,73,0,73,1.0,uniform,True
32,96372106,7,10637327,1,60,0.11271834373474121,45,58,13,58,56,56,0,56,1.0,uniform,True
33,96372106,7,10637328,1,60,0.32712531089782715,54,68,14,68,70,70,0,70,1.0,uniform,True
34,96372106,7,10637329,1,60,0.16954278945922852,47,60,13,60,60,60,0,60,1.0,uniform,True
35,96372106,7,10637330,1,60,0.13364148139953613,48,65,17,65,62,62,0,62,1.0,uniform,True
36,96372106,7,10637331,1,60,0.09371614456176758,36,47,11,47,47,47,0,47,1.0,uniform,True
37,96372106,7,10637332,1,60,0.029920101165771484,36,49,13,49,49,49,0,49,1.0,uniform,True
38,96372106,7,10637333,1,60,0.4368422031402588,43,52,9,52,50,50,0,50,1.0,uniform,True
39,96372106,7,10637334,1,60,0.04988718032836914,48,67,19,67,68,68,0,68,1.0,uniform,True
40,96372106,7,10637335,1,60,0.07978391647338867,35,45,10,45,47,47,0,47,1.0,uniform,True
41,96372106,7,10637336,1,60,1.4271821975708008,66,79,13,79,79,79,0,79,1.0,uniform,True
42,96372106,7,10637337,1,60,0.02892017364501953,35,46,11,46,48,48,0,48,1.0,uniform,True
43,96372106,7,10637338,1,60,2.0485169887542725,53,61,8,61,61,61,0,61,1.0,uniform,True
44,96372106,7,10637339,1,60,2.7207205295562744,51,67,16,67,69,69,0,69,1.0,uniform,True
45,96372106,7,10637340,1,60,0.2583010196685791,43,54,11,54,54,54,0,54,1.0,uniform,True
46,96372106,7,10637341,1,60,0.041898488998413086,45,58,13,58,56,56,0,56,1.0,uniform,True
47,96372106,7,10637342,1,60,0.04787874221801758,43,57,14,57,57,57,0,57,1.0,uniform,True
48,96372106,7,10637343,1,60,0.01795196533203125,33,42,9,42,42,42,0,42,1.0,uniform,True
49,96372106,7,10637344,1,60,0.1456301212310791,42,51,9,51,52,52,0,52,1.0,uniform,True
50,96372106,7,10637345,1,60,0.15955328941345215,57,74,17,74,78,78,0,78,1.0,uniform,True
