Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.05681419372558594,0.07879114151000977,44,59,15,59,59,59,0,59,1.0,uniform,True
2,96372106,7,10637297,1,60,3.253314971923828,0.1964735984802246,45,54,9,54,56,56,0,56,1.0,uniform,True
3,96372106,7,10637298,1,60,0.06481456756591797,0.06881594657897949,46,57,11,57,54,54,0,54,1.0,uniform,True
4,96372106,7,10637299,1,60,77.05383849143982,0.21642017364501953,56,78,22,78,78,78,0,78,1.0,uniform,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,7,10637301,1,60,0.14064979553222656,0.07376384735107422,35,51,16,51,49,49,0,49,1.0,uniform,True
7,96372106,7,10637302,1,60,13.080007553100586,0.14167165756225586,55,76,21,76,74,74,0,74,1.0,uniform,True
8,96372106,7,10637303,1,60,0.09178495407104492,0.017902374267578125,42,53,11,53,53,53,0,53,1.0,uniform,True
9,96372106,7,10637304,1,60,0.027924776077270508,0.029886245727539062,36,52,16,52,52,52,0,52,1.0,uniform,True
10,96372106,7,10637305,1,60,4.872938632965088,4.587690830230713,45,62,17,62,60,60,0,60,1.0,uniform,True
11,96372106,7,10637306,1,60,0.46671462059020996,0.11665534973144531,43,63,20,63,58,58,0,58,1.0,uniform,True
12,96372106,7,10637307,1,60,0.17250275611877441,0.08872652053833008,49,70,21,70,72,72,0,72,1.0,uniform,True
13,96372106,7,10637308,1,60,0.5893862247467041,0.19743561744689941,55,71,16,71,72,72,0,72,1.0,uniform,True
14,96372106,7,10637309,1,60,1.0322041511535645,0.05688357353210449,42,58,16,58,56,56,0,56,1.0,uniform,True
15,96372106,7,10637310,1,60,34.71811485290527,1.3992218971252441,55,72,17,72,70,70,0,70,1.0,uniform,True
16,96372106,7,10637311,1,60,0.012962102890014648,0.05780959129333496,48,63,15,63,65,65,0,65,1.0,uniform,True
17,96372106,7,10637312,1,60,0.16156864166259766,0.09975457191467285,38,50,12,50,48,48,0,48,1.0,uniform,True
18,96372106,7,10637313,1,60,0.41689181327819824,0.11463618278503418,50,64,14,64,64,64,0,64,1.0,uniform,True
19,96372106,7,10637314,1,60,41.116963148117065,0.1446685791015625,56,73,17,73,72,72,0,72,1.0,uniform,True
20,96372106,7,10637315,1,60,0.21149015426635742,0.08272099494934082,56,78,22,78,74,74,0,74,1.0,uniform,True
21,96372106,7,10637316,1,60,94.23596000671387,0.6103229522705078,60,84,24,84,79,79,0,79,1.0,uniform,True
22,96372106,7,10637317,1,60,0.03894996643066406,0.0668022632598877,48,67,19,67,66,66,0,66,1.0,uniform,True
23,96372106,7,10637318,1,60,0.036900997161865234,0.02090930938720703,33,47,14,47,45,45,0,45,1.0,uniform,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,7,10637320,1,60,0.009973287582397461,0.020943164825439453,34,46,12,46,46,46,0,46,1.0,uniform,True
26,96372106,7,10637321,1,60,0.05788302421569824,0.04482436180114746,39,55,16,55,49,49,0,49,1.0,uniform,True
27,96372106,7,10637322,1,60,3.98531174659729,0.4168839454650879,51,63,12,63,61,61,0,61,1.0,uniform,True
28,96372106,7,10637323,1,60,0.06384515762329102,0.08178257942199707,47,66,19,66,64,64,0,64,1.0,uniform,True
29,96372106,7,10637324,1,60,0.08478498458862305,0.057852983474731445,40,50,10,50,52,52,0,52,1.0,uniform,True
30,96372106,7,10637325,1,60,0.02992081642150879,0.03590226173400879,39,55,16,55,52,52,0,52,1.0,uniform,True
31,96372106,7,10637326,1,60,0.17054367065429688,0.06676578521728516,56,74,18,74,73,73,0,73,1.0,uniform,True
32,96372106,7,10637327,1,60,0.07081055641174316,0.0468745231628418,41,59,18,59,56,56,0,56,1.0,uniform,True
33,96372106,7,10637328,1,60,0.1485893726348877,0.3162071704864502,53,71,18,71,70,70,0,70,1.0,uniform,True
34,96372106,7,10637329,1,60,2.248962163925171,0.07380390167236328,47,62,15,62,60,60,0,60,1.0,uniform,True
35,96372106,7,10637330,1,60,0.2872309684753418,0.06582379341125488,48,65,17,65,62,62,0,62,1.0,uniform,True
36,96372106,7,10637331,1,60,0.047881126403808594,0.039916038513183594,36,47,11,47,47,47,0,47,1.0,uniform,True
37,96372106,7,10637332,1,60,0.01795220375061035,0.01697564125061035,36,49,13,49,49,49,0,49,1.0,uniform,True
38,96372106,7,10637333,1,60,0.707155704498291,0.2762727737426758,40,57,17,57,50,50,0,50,1.0,uniform,True
39,96372106,7,10637334,1,60,0.08976602554321289,0.025949478149414062,47,68,21,68,68,68,0,68,1.0,uniform,True
40,96372106,7,10637335,1,60,0.10172915458679199,0.06385135650634766,35,48,13,48,47,47,0,47,1.0,uniform,True
41,96372106,7,10637336,1,60,27.163275241851807,0.7240772247314453,62,80,18,80,79,79,0,79,1.0,uniform,True
42,96372106,7,10637337,1,60,0.009975433349609375,0.015958070755004883,33,46,13,46,48,48,0,48,1.0,uniform,True
43,96372106,7,10637338,1,60,8.84031081199646,0.3171701431274414,47,66,19,66,61,61,0,61,1.0,uniform,True
44,96372106,7,10637339,1,60,3.2901456356048584,1.3114542961120605,50,69,19,69,69,69,0,69,1.0,uniform,True
45,96372106,7,10637340,1,60,0.12764501571655273,0.07876396179199219,42,59,17,59,54,54,0,54,1.0,uniform,True
46,96372106,7,10637341,1,60,0.015931367874145508,0.024933576583862305,42,59,17,59,56,56,0,56,1.0,uniform,True
47,96372106,7,10637342,1,60,0.05185246467590332,0.043847084045410156,43,57,14,57,57,57,0,57,1.0,uniform,True
48,96372106,7,10637343,1,60,0.005956411361694336,0.01396322250366211,33,42,9,42,42,42,0,42,1.0,uniform,True
49,96372106,7,10637344,1,60,0.17854833602905273,0.04787039756774902,41,51,10,51,52,52,0,52,1.0,uniform,True
50,96372106,7,10637345,1,60,0.25428318977355957,0.09773993492126465,56,73,17,73,78,78,0,78,1.0,uniform,True
