Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.007979393005371094,0.023958206176757812,32,53,21,53,48,48,0,48,1.0,uniform,True
2,96372106,4,10637297,2,60,0.0009953975677490234,0.0069544315338134766,19,36,17,36,36,36,0,36,1.0,uniform,True
3,96372106,4,10637298,2,60,0.6691856384277344,0.18550491333007812,35,57,22,57,57,57,0,57,1.0,uniform,True
4,96372106,4,10637299,2,60,0.02892327308654785,0.011928796768188477,30,48,18,48,48,48,0,48,1.0,uniform,True
5,96372106,4,10637300,2,60,9.459806680679321,0.3081510066986084,39,64,25,64,63,63,0,63,1.0,uniform,True
6,96372106,4,10637301,2,60,0.009973287582397461,0.09275150299072266,34,55,21,55,53,53,0,53,1.0,uniform,True
7,96372106,4,10637302,2,60,0.01795196533203125,0.038895606994628906,40,71,31,71,62,62,0,62,1.0,uniform,True
8,96372106,4,10637303,2,60,0.0009963512420654297,0.007977962493896484,23,41,18,41,41,41,0,41,1.0,uniform,True
9,96372106,4,10637304,2,60,0.012968063354492188,0.02094554901123047,28,43,15,43,45,45,0,45,1.0,uniform,True
10,96372106,4,10637305,2,60,1.0551390647888184,0.1276252269744873,34,56,22,56,48,48,0,48,1.0,uniform,True
11,96372106,4,10637306,2,60,0.0009980201721191406,0.01196742057800293,22,40,18,40,40,40,0,40,1.0,uniform,True
12,96372106,4,10637307,2,60,1.9617908000946045,0.24434709548950195,40,69,29,69,68,68,0,68,1.0,uniform,True
13,96372106,4,10637308,2,60,0.03191375732421875,0.02190852165222168,32,55,23,55,51,51,0,51,1.0,uniform,True
14,96372106,4,10637309,2,60,0.5544819831848145,0.05985093116760254,34,54,20,54,57,57,0,57,1.0,uniform,True
15,96372106,4,10637310,2,60,21.52342963218689,1.701448917388916,44,76,32,76,76,76,0,76,1.0,uniform,True
