Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.0009982585906982422,0.0059833526611328125,10,17,7,20,20,22,2,20,0.5,uniform,False
2,96372106,2,10637297,1,60,0.0,0.004016399383544922,7,9,2,14,14,14,0,14,0.5,uniform,False
3,96372106,2,10637298,1,60,0.005023956298828125,0.00897669792175293,10,15,5,24,23,25,2,24,0.5,uniform,False
4,96372106,2,10637299,1,60,0.014963865280151367,0.021941184997558594,9,15,6,24,23,24,1,24,0.5,uniform,False
5,96372106,2,10637300,1,60,0.0009794235229492188,0.004969358444213867,11,14,3,18,18,18,0,18,0.5,uniform,False
6,96372106,2,10637301,1,60,0.0009984970092773438,0.002992868423461914,7,13,6,15,15,16,1,15,0.5,uniform,False
7,96372106,2,10637302,1,60,0.029918193817138672,0.04787135124206543,10,17,7,24,22,23,1,23,0.5,uniform,False
8,96372106,2,10637303,1,60,0.0,0.003989219665527344,7,11,4,18,18,18,0,18,0.5,uniform,False
9,96372106,2,10637304,1,60,0.013962984085083008,0.021940946578979492,8,14,6,18,18,19,1,18,0.5,uniform,False
10,96372106,2,10637305,1,60,0.003988504409790039,0.007978200912475586,8,12,4,20,17,21,4,21,0.5,uniform,False
11,96372106,2,10637306,1,60,0.0,0.0020003318786621094,5,10,5,9,8,10,2,9,0.5,uniform,False
12,96372106,2,10637307,1,60,0.0019807815551757812,0.004975318908691406,8,15,7,20,19,22,3,20,0.5,uniform,False
13,96372106,2,10637308,1,60,0.0009970664978027344,0.004950523376464844,9,15,6,14,14,14,0,14,0.5,uniform,False
14,96372106,2,10637309,1,60,0.0139617919921875,0.018949270248413086,9,15,6,19,19,19,0,19,0.5,uniform,False
15,96372106,2,10637310,1,60,0.000997304916381836,0.005986690521240234,9,17,8,17,15,18,3,17,0.5,uniform,False
16,96372106,2,10637311,1,60,0.0,0.0009965896606445312,5,7,2,10,9,10,1,10,0.5,uniform,False
17,96372106,2,10637312,1,60,0.000997781753540039,0.004987001419067383,7,10,3,11,11,11,0,11,0.5,uniform,False
18,96372106,2,10637313,1,60,0.002009153366088867,0.005983114242553711,8,11,3,16,15,19,4,16,0.5,uniform,False
19,96372106,2,10637314,1,60,0.00598454475402832,0.008975744247436523,8,11,3,18,17,19,2,18,0.5,uniform,False
20,96372106,2,10637315,1,60,0.000997781753540039,0.0029954910278320312,6,11,5,15,14,15,1,15,0.5,uniform,False
21,96372106,2,10637316,1,60,0.001993417739868164,0.007979631423950195,10,16,6,24,19,26,7,24,0.5,uniform,False
22,96372106,2,10637317,1,60,0.0,0.0019936561584472656,8,12,4,14,12,16,4,14,0.5,uniform,False
23,96372106,2,10637318,1,60,0.000997304916381836,0.003989458084106445,8,13,5,14,14,14,0,14,0.5,uniform,False
24,96372106,2,10637319,1,60,0.0009992122650146484,0.0039899349212646484,9,14,5,20,20,20,0,20,0.5,uniform,False
25,96372106,2,10637320,1,60,0.0,0.001996278762817383,6,9,3,9,7,10,3,9,0.5,uniform,False
26,96372106,2,10637321,1,60,0.0010013580322265625,0.002991914749145508,7,8,1,13,13,13,0,13,0.5,uniform,False
27,96372106,2,10637322,1,60,0.001993417739868164,0.003988504409790039,5,7,2,10,9,9,0,9,0.5,uniform,False
28,96372106,2,10637323,1,60,0.0009980201721191406,0.007979631423950195,15,21,6,20,20,23,3,20,0.5,uniform,False
29,96372106,2,10637324,1,60,0.0,0.000997781753540039,4,5,1,6,5,6,1,6,0.5,uniform,False
30,96372106,2,10637325,1,60,0.0,0.003988981246948242,8,14,6,13,12,14,2,13,0.5,uniform,False
31,96372106,2,10637326,1,60,0.0,0.002992391586303711,8,10,2,15,14,15,1,15,0.5,uniform,False
32,96372106,2,10637327,1,60,0.002991914749145508,0.004986286163330078,6,9,3,10,9,10,1,9,0.5,uniform,False
33,96372106,2,10637328,1,60,0.0029914379119873047,0.00498652458190918,7,9,2,14,14,14,0,14,0.5,uniform,False
34,96372106,2,10637329,1,60,0.0,0.001982450485229492,5,10,5,11,9,12,3,11,0.5,uniform,False
35,96372106,2,10637330,1,60,0.0009982585906982422,0.0019953250885009766,4,5,1,7,7,7,0,7,0.5,uniform,False
36,96372106,2,10637331,1,60,0.0009965896606445312,0.003989458084106445,7,12,5,17,17,17,0,17,0.5,uniform,False
37,96372106,2,10637332,1,60,0.0009965896606445312,0.001994609832763672,5,7,2,10,10,11,1,10,0.5,uniform,False
38,96372106,2,10637333,1,60,0.0009965896606445312,0.0019943714141845703,6,8,2,12,11,14,3,12,0.5,uniform,False
39,96372106,2,10637334,1,60,0.0009968280792236328,0.0029914379119873047,7,12,5,14,14,15,1,14,0.5,uniform,False
40,96372106,2,10637335,1,60,0.0,0.0009970664978027344,1,1,0,2,2,2,0,2,0.5,uniform,False
41,96372106,2,10637336,1,60,0.0009965896606445312,0.004986286163330078,11,15,4,19,19,19,0,19,0.5,uniform,False
42,96372106,2,10637337,1,60,0.004987001419067383,0.009973764419555664,8,13,5,22,19,19,0,19,0.5,uniform,False
43,96372106,2,10637338,1,60,0.005984306335449219,0.00997304916381836,10,18,8,20,18,20,2,19,0.5,uniform,False
44,96372106,2,10637339,1,60,0.008981704711914062,0.014961719512939453,7,7,0,13,11,11,0,11,0.5,uniform,False
45,96372106,2,10637340,1,60,0.0009980201721191406,0.0029916763305664062,7,13,6,16,16,16,0,16,0.5,uniform,False
46,96372106,2,10637341,1,60,0.000997781753540039,0.003989696502685547,7,10,3,15,15,15,0,15,0.5,uniform,False
47,96372106,2,10637342,1,60,0.0009944438934326172,0.001992940902709961,5,5,0,9,9,9,0,9,0.5,uniform,False
48,96372106,2,10637343,1,60,0.0,0.001992940902709961,6,10,4,14,14,15,1,14,0.5,uniform,False
49,96372106,2,10637344,1,60,0.0009982585906982422,0.0029926300048828125,7,10,3,17,17,17,0,17,0.5,uniform,False
50,96372106,2,10637345,1,60,0.003990888595581055,0.009973287582397461,10,17,7,24,23,25,2,24,0.5,uniform,False
