Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.014309883117675781,25,25,0,25,25,0,1.0,True
2,96372106,4,10637297,0,60,0.009078025817871094,16,16,0,16,16,0,1.0,True
3,96372106,4,10637298,0,60,0.013501405715942383,28,28,0,28,28,0,1.0,True
4,96372106,4,10637299,0,60,0.012776613235473633,23,23,0,23,23,0,1.0,True
5,96372106,4,10637300,0,60,0.016199588775634766,30,30,0,30,30,0,1.0,True
6,96372106,4,10637301,0,60,0.026396989822387695,26,26,0,26,26,0,1.0,True
7,96372106,4,10637302,0,60,0.019353151321411133,32,32,0,32,32,0,1.0,True
8,96372106,4,10637303,0,60,0.01358175277709961,19,19,0,19,19,0,1.0,True
9,96372106,4,10637304,0,60,0.013759851455688477,19,19,0,19,19,0,1.0,True
10,96372106,4,10637305,0,60,0.010571718215942383,23,23,0,23,23,0,1.0,True
11,96372106,4,10637306,0,60,0.016493797302246094,18,18,0,18,18,0,1.0,True
12,96372106,4,10637307,0,60,0.01458430290222168,28,28,0,28,28,0,1.0,True
13,96372106,4,10637308,0,60,0.016571521759033203,26,26,0,26,26,0,1.0,True
14,96372106,4,10637309,0,60,0.013003826141357422,25,25,0,25,25,0,1.0,True
15,96372106,4,10637310,0,60,0.0322415828704834,33,33,0,33,33,0,1.0,True
16,96372106,4,10637311,0,60,0.012514591217041016,20,20,0,20,20,0,1.0,True
17,96372106,4,10637312,0,60,0.009456396102905273,21,21,0,21,21,0,1.0,True
18,96372106,4,10637313,0,60,0.03732776641845703,30,30,0,30,30,0,1.0,True
19,96372106,4,10637314,0,60,0.046025991439819336,27,27,0,27,27,0,1.0,True
20,96372106,4,10637315,0,60,0.02140331268310547,26,26,0,26,26,0,1.0,True
21,96372106,4,10637316,0,60,0.023890256881713867,28,28,0,28,28,0,1.0,True
22,96372106,4,10637317,0,60,0.014751911163330078,20,20,0,20,20,0,1.0,True
23,96372106,4,10637318,0,60,0.010833501815795898,20,20,0,20,20,0,1.0,True
24,96372106,4,10637319,0,60,0.01960134506225586,26,26,0,26,26,0,1.0,True
25,96372106,4,10637320,0,60,0.005678653717041016,15,15,0,15,15,0,1.0,True
26,96372106,4,10637321,0,60,0.010059118270874023,17,17,0,17,17,0,1.0,True
27,96372106,4,10637322,0,60,0.010825872421264648,17,17,0,17,17,0,1.0,True
28,96372106,4,10637323,0,60,0.024086475372314453,27,27,0,27,27,0,1.0,True
29,96372106,4,10637324,0,60,0.009732246398925781,18,18,0,18,18,0,1.0,True
30,96372106,4,10637325,0,60,0.009952545166015625,19,19,0,19,19,0,1.0,True
31,96372106,4,10637326,0,60,0.028527021408081055,26,26,0,26,26,0,1.0,True
32,96372106,4,10637327,0,60,0.011968374252319336,22,22,0,22,22,0,1.0,True
33,96372106,4,10637328,0,60,0.015036344528198242,25,25,0,25,25,0,1.0,True
34,96372106,4,10637329,0,60,0.014975309371948242,21,21,0,21,21,0,1.0,True
35,96372106,4,10637330,0,60,0.007924318313598633,15,15,0,15,15,0,1.0,True
36,96372106,4,10637331,0,60,0.010990381240844727,18,18,0,18,18,0,1.0,True
37,96372106,4,10637332,0,60,0.005759477615356445,17,17,0,17,17,0,1.0,True
38,96372106,4,10637333,0,60,0.0074236392974853516,21,21,0,21,21,0,1.0,True
39,96372106,4,10637334,0,60,0.00877690315246582,21,21,0,21,21,0,1.0,True
40,96372106,4,10637335,0,60,0.0029861927032470703,8,8,0,8,8,0,1.0,True
41,96372106,4,10637336,0,60,0.01955413818359375,34,34,0,34,34,0,1.0,True
42,96372106,4,10637337,0,60,0.013165473937988281,20,20,0,20,20,0,1.0,True
43,96372106,4,10637338,0,60,0.01507425308227539,29,29,0,29,29,0,1.0,True
44,96372106,4,10637339,0,60,0.020703554153442383,20,20,0,20,20,0,1.0,True
45,96372106,4,10637340,0,60,0.013954639434814453,24,24,0,24,24,0,1.0,True
46,96372106,4,10637341,0,60,0.008220434188842773,18,18,0,18,18,0,1.0,True
47,96372106,4,10637342,0,60,0.008112430572509766,17,17,0,17,17,0,1.0,True
48,96372106,4,10637343,0,60,0.006941080093383789,18,18,0,18,18,0,1.0,True
49,96372106,4,10637344,0,60,0.019917011260986328,21,21,0,21,21,0,1.0,True
50,96372106,4,10637345,0,60,0.014663457870483398,28,28,0,28,28,0,1.0,True
