Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.02094411849975586,25,25,0,25,25,0,1.0,True
2,96372106,4,10637297,0,60,0.01196742057800293,16,16,0,16,16,0,1.0,True
3,96372106,4,10637298,0,60,0.018079042434692383,28,28,0,28,28,0,1.0,True
4,96372106,4,10637299,0,60,0.01701831817626953,23,23,0,23,23,0,1.0,True
5,96372106,4,10637300,0,60,0.021961688995361328,30,30,0,30,30,0,1.0,True
6,96372106,4,10637301,0,60,0.05505871772766113,26,26,0,26,26,0,1.0,True
7,96372106,4,10637302,0,60,0.027548789978027344,32,32,0,32,32,0,1.0,True
8,96372106,4,10637303,0,60,0.018949508666992188,19,19,0,19,19,0,1.0,True
9,96372106,4,10637304,0,60,0.022879838943481445,19,19,0,19,19,0,1.0,True
10,96372106,4,10637305,0,60,0.01795196533203125,23,23,0,23,23,0,1.0,True
11,96372106,4,10637306,0,60,0.02699732780456543,18,18,0,18,18,0,1.0,True
12,96372106,4,10637307,0,60,0.04088163375854492,28,28,0,28,28,0,1.0,True
13,96372106,4,10637308,0,60,0.03418445587158203,26,26,0,26,26,0,1.0,True
14,96372106,4,10637309,0,60,0.01898789405822754,25,25,0,25,25,0,1.0,True
15,96372106,4,10637310,0,60,0.045945167541503906,33,33,0,33,33,0,1.0,True
16,96372106,4,10637311,0,60,0.015918731689453125,20,20,0,20,20,0,1.0,True
17,96372106,4,10637312,0,60,0.011950254440307617,21,21,0,21,21,0,1.0,True
18,96372106,4,10637313,0,60,0.052733421325683594,30,30,0,30,30,0,1.0,True
19,96372106,4,10637314,0,60,0.06864094734191895,27,27,0,27,27,0,1.0,True
20,96372106,4,10637315,0,60,0.032180070877075195,26,26,0,26,26,0,1.0,True
21,96372106,4,10637316,0,60,0.03201174736022949,28,28,0,28,28,0,1.0,True
22,96372106,4,10637317,0,60,0.020429611206054688,20,20,0,20,20,0,1.0,True
23,96372106,4,10637318,0,60,0.014937639236450195,20,20,0,20,20,0,1.0,True
24,96372106,4,10637319,0,60,0.031118154525756836,26,26,0,26,26,0,1.0,True
25,96372106,4,10637320,0,60,0.008011102676391602,15,15,0,15,15,0,1.0,True
26,96372106,4,10637321,0,60,0.016843080520629883,17,17,0,17,17,0,1.0,True
27,96372106,4,10637322,0,60,0.016955137252807617,17,17,0,17,17,0,1.0,True
28,96372106,4,10637323,0,60,0.03495597839355469,27,27,0,27,27,0,1.0,True
29,96372106,4,10637324,0,60,0.013063669204711914,18,18,0,18,18,0,1.0,True
30,96372106,4,10637325,0,60,0.013104438781738281,19,19,0,19,19,0,1.0,True
31,96372106,4,10637326,0,60,0.03960990905761719,26,26,0,26,26,0,1.0,True
32,96372106,4,10637327,0,60,0.01640796661376953,22,22,0,22,22,0,1.0,True
33,96372106,4,10637328,0,60,0.022170305252075195,25,25,0,25,25,0,1.0,True
34,96372106,4,10637329,0,60,0.018956899642944336,21,21,0,21,21,0,1.0,True
35,96372106,4,10637330,0,60,0.011079549789428711,15,15,0,15,15,0,1.0,True
36,96372106,4,10637331,0,60,0.015957355499267578,18,18,0,18,18,0,1.0,True
37,96372106,4,10637332,0,60,0.009959936141967773,17,17,0,17,17,0,1.0,True
38,96372106,4,10637333,0,60,0.010997772216796875,21,21,0,21,21,0,1.0,True
39,96372106,4,10637334,0,60,0.01908087730407715,21,21,0,21,21,0,1.0,True
40,96372106,4,10637335,0,60,0.00499272346496582,8,8,0,8,8,0,1.0,True
41,96372106,4,10637336,0,60,0.03318071365356445,34,34,0,34,34,0,1.0,True
42,96372106,4,10637337,0,60,0.02578592300415039,20,20,0,20,20,0,1.0,True
43,96372106,4,10637338,0,60,0.02952885627746582,29,29,0,29,29,0,1.0,True
44,96372106,4,10637339,0,60,0.0461580753326416,20,20,0,20,20,0,1.0,True
45,96372106,4,10637340,0,60,0.024443387985229492,24,24,0,24,24,0,1.0,True
46,96372106,4,10637341,0,60,0.014562606811523438,18,18,0,18,18,0,1.0,True
47,96372106,4,10637342,0,60,0.010800838470458984,17,17,0,17,17,0,1.0,True
48,96372106,4,10637343,0,60,0.010406255722045898,18,18,0,18,18,0,1.0,True
49,96372106,4,10637344,0,60,0.028354644775390625,21,21,0,21,21,0,1.0,True
50,96372106,4,10637345,0,60,0.023175716400146484,28,28,0,28,28,0,1.0,True
