Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.0399320125579834,45,45,0,45,45,0,1.0,False
2,96372106,9,10637297,0,60,0.05828523635864258,52,52,0,52,52,0,1.0,False
3,96372106,9,10637298,0,60,0.02593088150024414,49,49,0,49,49,0,1.0,False
4,96372106,9,10637299,0,60,0.03209519386291504,56,56,0,56,56,0,1.0,False
5,96372106,9,10637300,0,60,0.2801539897918701,64,64,0,64,64,0,1.0,False
6,96372106,9,10637301,0,60,0.04081583023071289,41,41,0,41,41,0,1.0,False
7,96372106,9,10637302,0,60,0.0634608268737793,62,62,0,62,62,0,1.0,False
8,96372106,9,10637303,0,60,0.04809093475341797,46,46,0,46,46,0,1.0,False
9,96372106,9,10637304,0,60,0.0159609317779541,38,38,0,38,38,0,1.0,False
10,96372106,9,10637305,0,60,0.11160612106323242,53,53,0,53,53,0,1.0,False
11,96372106,9,10637306,0,60,0.04395461082458496,51,51,0,51,51,0,1.0,False
12,96372106,9,10637307,0,60,0.057581186294555664,52,52,0,52,52,0,1.0,False
13,96372106,9,10637308,0,60,0.10982751846313477,59,59,0,59,59,0,1.0,False
14,96372106,9,10637309,0,60,0.04987335205078125,51,51,0,51,51,0,1.0,False
15,96372106,9,10637310,0,60,0.08807826042175293,55,55,0,55,55,0,1.0,False
16,96372106,9,10637311,0,60,0.03989744186401367,52,52,0,52,52,0,1.0,False
17,96372106,9,10637312,0,60,0.16431307792663574,43,43,0,43,43,0,1.0,False
18,96372106,9,10637313,0,60,0.04510331153869629,55,55,0,55,55,0,1.0,False
19,96372106,9,10637314,0,60,0.6883082389831543,57,57,0,57,57,0,1.0,False
20,96372106,9,10637315,0,60,0.08236908912658691,67,67,0,67,67,0,1.0,False
21,96372106,9,10637316,0,60,0.07623004913330078,54,54,0,54,54,0,1.0,False
22,96372106,9,10637317,0,60,0.04463362693786621,54,54,0,54,54,0,1.0,False
23,96372106,9,10637318,0,60,0.018230199813842773,42,42,0,42,42,0,1.0,False
24,96372106,9,10637319,0,60,0.13512444496154785,55,55,0,55,55,0,1.0,False
25,96372106,9,10637320,0,60,0.025998592376708984,40,40,0,40,40,0,1.0,False
26,96372106,9,10637321,0,60,0.08687376976013184,46,46,0,46,46,0,1.0,False
27,96372106,9,10637322,0,60,0.16272211074829102,53,53,0,53,53,0,1.0,False
28,96372106,9,10637323,0,60,0.8707528114318848,59,59,0,59,59,0,1.0,False
29,96372106,9,10637324,0,60,0.03614640235900879,39,39,0,39,39,0,1.0,False
30,96372106,9,10637325,0,60,0.029918670654296875,47,47,0,47,47,0,1.0,False
31,96372106,9,10637326,0,60,0.06797051429748535,55,55,0,55,55,0,1.0,False
32,96372106,9,10637327,0,60,0.023141860961914062,44,44,0,44,44,0,1.0,False
33,96372106,9,10637328,0,60,0.31112074851989746,49,49,0,49,49,0,1.0,False
34,96372106,9,10637329,0,60,0.04314851760864258,52,52,0,52,52,0,1.0,False
35,96372106,9,10637330,0,60,0.03521156311035156,54,54,0,54,54,0,1.0,False
36,96372106,9,10637331,0,60,0.031968116760253906,42,42,0,42,42,0,1.0,False
37,96372106,9,10637332,0,60,0.021994829177856445,37,37,0,37,37,0,1.0,False
38,96372106,9,10637333,0,60,0.037798166275024414,49,49,0,49,49,0,1.0,False
39,96372106,9,10637334,0,60,0.06075119972229004,50,50,0,50,50,0,1.0,False
40,96372106,9,10637335,0,60,0.029996156692504883,42,42,0,42,42,0,1.0,False
41,96372106,9,10637336,0,60,0.06003713607788086,67,67,0,67,67,0,1.0,False
42,96372106,9,10637337,0,60,0.03413867950439453,38,38,0,38,38,0,1.0,False
43,96372106,9,10637338,0,60,0.034963369369506836,50,50,0,50,50,0,1.0,False
44,96372106,9,10637339,0,60,0.05726456642150879,61,61,0,61,61,0,1.0,False
45,96372106,9,10637340,0,60,0.5769064426422119,45,45,0,45,45,0,1.0,False
46,96372106,9,10637341,0,60,0.03297305107116699,48,48,0,48,48,0,1.0,False
47,96372106,9,10637342,0,60,0.05412173271179199,51,51,0,51,51,0,1.0,False
48,96372106,9,10637343,0,60,0.02628803253173828,43,43,0,43,43,0,1.0,False
49,96372106,9,10637344,0,60,0.154127836227417,48,48,0,48,48,0,1.0,False
50,96372106,9,10637345,0,60,0.06917023658752441,59,59,0,59,59,0,1.0,False
