Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.022104740142822266,45,45,0,45,45,45,0,45,1.0,False
2,96372106,9,10637297,0,60,0.03450179100036621,52,52,0,52,52,52,0,52,1.0,False
3,96372106,9,10637298,0,60,0.01386713981628418,49,49,0,49,49,49,0,49,1.0,False
4,96372106,9,10637299,0,60,0.016857147216796875,56,56,0,56,56,56,0,56,1.0,False
5,96372106,9,10637300,0,60,0.14444541931152344,64,64,0,64,64,64,0,64,1.0,False
6,96372106,9,10637301,0,60,0.019752979278564453,41,41,0,41,41,41,0,41,1.0,False
7,96372106,9,10637302,0,60,0.03268909454345703,62,62,0,62,62,62,0,62,1.0,False
8,96372106,9,10637303,0,60,0.025583505630493164,46,46,0,46,46,46,0,46,1.0,False
9,96372106,9,10637304,0,60,0.011165380477905273,38,38,0,38,38,38,0,38,1.0,False
10,96372106,9,10637305,0,60,0.07545304298400879,53,53,0,53,53,53,0,53,1.0,False
11,96372106,9,10637306,0,60,0.02540874481201172,51,51,0,51,51,51,0,51,1.0,False
12,96372106,9,10637307,0,60,0.03843998908996582,52,52,0,52,52,52,0,52,1.0,False
13,96372106,9,10637308,0,60,0.047867774963378906,59,59,0,59,59,59,0,59,1.0,False
14,96372106,9,10637309,0,60,0.029936790466308594,51,51,0,51,51,51,0,51,1.0,False
15,96372106,9,10637310,0,60,0.04653215408325195,55,55,0,55,55,55,0,55,1.0,False
16,96372106,9,10637311,0,60,0.02537083625793457,52,52,0,52,52,52,0,52,1.0,False
17,96372106,9,10637312,0,60,0.09322547912597656,43,43,0,43,43,43,0,43,1.0,False
18,96372106,9,10637313,0,60,0.027152061462402344,55,55,0,55,55,55,0,55,1.0,False
19,96372106,9,10637314,0,60,0.3817729949951172,57,57,0,57,57,57,0,57,1.0,False
20,96372106,9,10637315,0,60,0.0436701774597168,67,67,0,67,67,67,0,67,1.0,False
21,96372106,9,10637316,0,60,0.04522228240966797,54,54,0,54,54,54,0,54,1.0,False
22,96372106,9,10637317,0,60,0.018651962280273438,54,54,0,54,54,54,0,54,1.0,False
23,96372106,9,10637318,0,60,0.011581659317016602,42,42,0,42,42,42,0,42,1.0,False
24,96372106,9,10637319,0,60,0.06927633285522461,55,55,0,55,55,55,0,55,1.0,False
25,96372106,9,10637320,0,60,0.012594461441040039,40,40,0,40,40,40,0,40,1.0,False
26,96372106,9,10637321,0,60,0.07089757919311523,46,46,0,46,46,46,0,46,1.0,False
27,96372106,9,10637322,0,60,0.09252285957336426,53,53,0,53,53,53,0,53,1.0,False
28,96372106,9,10637323,0,60,0.4602346420288086,59,59,0,59,59,59,0,59,1.0,False
29,96372106,9,10637324,0,60,0.020288944244384766,39,39,0,39,39,39,0,39,1.0,False
30,96372106,9,10637325,0,60,0.017462968826293945,47,47,0,47,47,47,0,47,1.0,False
31,96372106,9,10637326,0,60,0.037194013595581055,55,55,0,55,55,55,0,55,1.0,False
32,96372106,9,10637327,0,60,0.008947134017944336,44,44,0,44,44,44,0,44,1.0,False
33,96372106,9,10637328,0,60,0.1787569522857666,49,49,0,49,49,49,0,49,1.0,False
34,96372106,9,10637329,0,60,0.026210308074951172,52,52,0,52,52,52,0,52,1.0,False
35,96372106,9,10637330,0,60,0.019370555877685547,54,54,0,54,54,54,0,54,1.0,False
36,96372106,9,10637331,0,60,0.019546985626220703,42,42,0,42,42,42,0,42,1.0,False
37,96372106,9,10637332,0,60,0.014882564544677734,37,37,0,37,37,37,0,37,1.0,False
38,96372106,9,10637333,0,60,0.015380382537841797,49,49,0,49,49,49,0,49,1.0,False
39,96372106,9,10637334,0,60,0.0342106819152832,50,50,0,50,50,50,0,50,1.0,False
40,96372106,9,10637335,0,60,0.012804746627807617,42,42,0,42,42,42,0,42,1.0,False
41,96372106,9,10637336,0,60,0.03508424758911133,67,67,0,67,67,67,0,67,1.0,False
42,96372106,9,10637337,0,60,0.023103713989257812,38,38,0,38,38,38,0,38,1.0,False
43,96372106,9,10637338,0,60,0.017416000366210938,50,50,0,50,50,50,0,50,1.0,False
44,96372106,9,10637339,0,60,0.04537796974182129,61,61,0,61,61,61,0,61,1.0,False
45,96372106,9,10637340,0,60,0.2993896007537842,45,45,0,45,45,45,0,45,1.0,False
46,96372106,9,10637341,0,60,0.0184628963470459,48,48,0,48,48,48,0,48,1.0,False
47,96372106,9,10637342,0,60,0.030527353286743164,51,51,0,51,51,51,0,51,1.0,False
48,96372106,9,10637343,0,60,0.017312049865722656,43,43,0,43,43,43,0,43,1.0,False
49,96372106,9,10637344,0,60,0.08801555633544922,48,48,0,48,48,48,0,48,1.0,False
50,96372106,9,10637345,0,60,0.029361724853515625,59,59,0,59,59,59,0,59,1.0,False
