Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.021677732467651367,45,45,0,45,45,0,1.0,False
2,96372106,9,10637297,0,60,0.03366684913635254,52,52,0,52,52,0,1.0,False
3,96372106,9,10637298,0,60,0.013701915740966797,49,49,0,49,49,0,1.0,False
4,96372106,9,10637299,0,60,0.01666426658630371,56,56,0,56,56,0,1.0,False
5,96372106,9,10637300,0,60,0.15367579460144043,64,64,0,64,64,0,1.0,False
6,96372106,9,10637301,0,60,0.019711017608642578,41,41,0,41,41,0,1.0,False
7,96372106,9,10637302,0,60,0.03146839141845703,62,62,0,62,62,0,1.0,False
8,96372106,9,10637303,0,60,0.025885343551635742,46,46,0,46,46,0,1.0,False
9,96372106,9,10637304,0,60,0.01114034652709961,38,38,0,38,38,0,1.0,False
10,96372106,9,10637305,0,60,0.06737065315246582,53,53,0,53,53,0,1.0,False
11,96372106,9,10637306,0,60,0.024799346923828125,51,51,0,51,51,0,1.0,False
12,96372106,9,10637307,0,60,0.03620576858520508,52,52,0,52,52,0,1.0,False
13,96372106,9,10637308,0,60,0.04845905303955078,59,59,0,59,59,0,1.0,False
14,96372106,9,10637309,0,60,0.02994513511657715,51,51,0,51,51,0,1.0,False
15,96372106,9,10637310,0,60,0.0468134880065918,55,55,0,55,55,0,1.0,False
16,96372106,9,10637311,0,60,0.024858951568603516,52,52,0,52,52,0,1.0,False
17,96372106,9,10637312,0,60,0.09113812446594238,43,43,0,43,43,0,1.0,False
18,96372106,9,10637313,0,60,0.027225017547607422,55,55,0,55,55,0,1.0,False
19,96372106,9,10637314,0,60,0.38240838050842285,57,57,0,57,57,0,1.0,False
20,96372106,9,10637315,0,60,0.043660879135131836,67,67,0,67,67,0,1.0,False
21,96372106,9,10637316,0,60,0.045079708099365234,54,54,0,54,54,0,1.0,False
22,96372106,9,10637317,0,60,0.018576383590698242,54,54,0,54,54,0,1.0,False
23,96372106,9,10637318,0,60,0.011478662490844727,42,42,0,42,42,0,1.0,False
24,96372106,9,10637319,0,60,0.06769680976867676,55,55,0,55,55,0,1.0,False
25,96372106,9,10637320,0,60,0.011702775955200195,40,40,0,40,40,0,1.0,False
26,96372106,9,10637321,0,60,0.05158352851867676,46,46,0,46,46,0,1.0,False
27,96372106,9,10637322,0,60,0.09120726585388184,53,53,0,53,53,0,1.0,False
28,96372106,9,10637323,0,60,0.4554777145385742,59,59,0,59,59,0,1.0,False
29,96372106,9,10637324,0,60,0.020241975784301758,39,39,0,39,39,0,1.0,False
30,96372106,9,10637325,0,60,0.017439603805541992,47,47,0,47,47,0,1.0,False
31,96372106,9,10637326,0,60,0.037070274353027344,55,55,0,55,55,0,1.0,False
32,96372106,9,10637327,0,60,0.008958578109741211,44,44,0,44,44,0,1.0,False
33,96372106,9,10637328,0,60,0.1761176586151123,49,49,0,49,49,0,1.0,False
34,96372106,9,10637329,0,60,0.025944232940673828,52,52,0,52,52,0,1.0,False
35,96372106,9,10637330,0,60,0.019321441650390625,54,54,0,54,54,0,1.0,False
36,96372106,9,10637331,0,60,0.01940131187438965,42,42,0,42,42,0,1.0,False
37,96372106,9,10637332,0,60,0.022088050842285156,37,37,0,37,37,0,1.0,False
38,96372106,9,10637333,0,60,0.01536107063293457,49,49,0,49,49,0,1.0,False
39,96372106,9,10637334,0,60,0.0341796875,50,50,0,50,50,0,1.0,False
40,96372106,9,10637335,0,60,0.013210296630859375,42,42,0,42,42,0,1.0,False
41,96372106,9,10637336,0,60,0.032663822174072266,67,67,0,67,67,0,1.0,False
42,96372106,9,10637337,0,60,0.01976943016052246,38,38,0,38,38,0,1.0,False
43,96372106,9,10637338,0,60,0.017614126205444336,50,50,0,50,50,0,1.0,False
44,96372106,9,10637339,0,60,0.039856910705566406,61,61,0,61,61,0,1.0,False
45,96372106,9,10637340,0,60,0.29865479469299316,45,45,0,45,45,0,1.0,False
46,96372106,9,10637341,0,60,0.019135713577270508,48,48,0,48,48,0,1.0,False
47,96372106,9,10637342,0,60,0.0305020809173584,51,51,0,51,51,0,1.0,False
48,96372106,9,10637343,0,60,0.017292261123657227,43,43,0,43,43,0,1.0,False
49,96372106,9,10637344,0,60,0.0875091552734375,48,48,0,48,48,0,1.0,False
50,96372106,9,10637345,0,60,0.02852463722229004,59,59,0,59,59,0,1.0,False
