Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1016405161,9,717000699,0,60,0.059784889221191406,41,41,0,41,41,0,1.0,False
2,52632613,9,339087956,0,60,0.09773850440979004,58,58,0,58,58,0,1.0,False
3,491500051,9,465872343,0,60,0.04188847541809082,46,46,0,46,46,0,1.0,False
4,13710783,9,1400912395,0,60,0.023935317993164062,59,59,0,59,59,0,1.0,False
5,1585883844,9,1331310080,0,60,0.01396322250366211,44,44,0,44,44,0,1.0,False
6,1125358136,9,14547157,0,60,0.09274744987487793,51,51,0,51,51,0,1.0,False
7,636722281,9,691650281,0,60,0.036859750747680664,47,47,0,47,47,0,1.0,False
8,1394655690,9,917447305,0,60,0.05285930633544922,56,56,0,56,56,0,1.0,False
9,640794533,9,318835411,0,60,0.03291153907775879,43,43,0,43,43,0,1.0,False
10,836514281,9,1951199822,0,60,0.042884111404418945,45,45,0,45,45,0,1.0,False
11,382787325,9,1433938989,0,60,0.03989386558532715,47,47,0,47,47,0,1.0,False
12,726050573,9,15285601,0,60,0.0249326229095459,42,42,0,42,42,0,1.0,False
13,1774479041,9,38805833,0,60,0.020943164825439453,47,47,0,47,47,0,1.0,False
14,940667801,9,682817328,0,60,0.010969400405883789,31,31,0,31,31,0,1.0,False
15,67665617,9,178363416,0,60,0.06382918357849121,60,60,0,60,60,0,1.0,False
16,430662410,9,212150809,0,60,0.06283187866210938,67,67,0,67,67,0,1.0,False
17,990511848,9,1314797698,0,60,0.02592921257019043,45,45,0,45,45,0,1.0,False
18,763354220,9,586451486,0,60,0.09176802635192871,44,44,0,44,44,0,1.0,False
19,390345986,9,282850798,0,60,0.06878042221069336,65,65,0,65,65,0,1.0,False
20,1207485459,9,635511652,0,60,0.04287385940551758,50,50,0,50,50,0,1.0,False
21,604465005,9,959277734,0,60,0.03190875053405762,51,51,0,51,51,0,1.0,False
22,1772492945,9,1498065820,0,60,0.18451404571533203,65,65,0,65,65,0,1.0,False
23,397323257,9,44769855,0,60,0.0348963737487793,55,55,0,55,55,0,1.0,False
24,546248937,9,144117254,0,60,0.13664960861206055,46,46,0,46,46,0,1.0,False
25,1803864665,9,338199983,0,60,0.601370096206665,52,52,0,52,52,0,1.0,False
26,1046085530,9,147425194,0,60,0.024932861328125,44,44,0,44,44,0,1.0,False
27,2131523048,9,540713636,0,60,0.030919313430786133,42,42,0,42,42,0,1.0,False
28,370558836,9,43837808,0,60,0.04587697982788086,63,63,0,63,63,0,1.0,False
29,1509409279,9,2008835342,0,60,0.04288506507873535,55,55,0,55,55,0,1.0,False
30,128521840,9,522004514,0,60,0.4168858528137207,41,41,0,41,41,0,1.0,False
31,228327122,9,354005162,0,60,0.008976221084594727,32,32,0,32,32,0,1.0,False
32,933731185,9,1784881241,0,60,0.06183457374572754,61,61,0,61,61,0,1.0,False
33,1502652085,9,1524063634,0,60,0.029919862747192383,48,48,0,48,48,0,1.0,False
34,275241959,9,632413088,0,60,1.2377455234527588,55,55,0,55,55,0,1.0,False
35,501108247,9,228792644,0,60,0.06880474090576172,49,49,0,49,49,0,1.0,False
36,448333934,9,1779356887,0,60,0.04389524459838867,64,64,0,64,64,0,1.0,False
37,2141697426,9,1327823889,0,60,0.02194380760192871,59,59,0,59,59,0,1.0,False
38,609365552,9,168777469,0,60,0.0359036922454834,52,52,0,52,52,0,1.0,False
39,1690040708,9,1143258519,0,60,0.12671661376953125,56,56,0,56,56,0,1.0,False
40,1420931088,9,1964680922,0,60,0.05783796310424805,47,47,0,47,47,0,1.0,False
41,876018663,9,1388248924,0,60,0.09375548362731934,50,50,0,50,50,0,1.0,False
42,1526735699,9,26939809,0,60,0.015957355499267578,41,41,0,41,41,0,1.0,False
43,579905016,9,49135140,0,60,0.03889584541320801,51,51,0,51,51,0,1.0,False
44,141417568,9,994173423,0,60,0.15557360649108887,54,54,0,54,54,0,1.0,False
45,1145181100,9,1693729670,0,60,0.02895808219909668,52,52,0,52,52,0,1.0,False
46,1994095024,9,1224150588,0,60,0.16559219360351562,45,45,0,45,45,0,1.0,False
47,25315319,9,1275763079,0,60,0.039875030517578125,39,39,0,39,39,0,1.0,False
48,593950899,9,952566440,0,60,0.020946264266967773,50,50,0,50,50,0,1.0,False
49,677531394,9,1550897748,0,60,0.019947528839111328,43,43,0,43,43,0,1.0,False
50,161009569,9,162985702,0,60,0.01294851303100586,41,41,0,41,41,0,1.0,False
