Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.026955366134643555,24,37,13,31,32,1,0.5,True
2,96372106,3,10637297,1,60,0.008958816528320312,16,19,3,17,18,1,0.5,True
3,96372106,3,10637298,1,60,0.022937297821044922,27,31,4,28,29,1,0.5,True
4,96372106,3,10637299,1,60,0.039910316467285156,24,35,11,29,29,0,0.5,True
5,96372106,3,10637300,1,60,0.02288532257080078,23,31,8,25,25,0,0.5,True
6,96372106,3,10637301,1,60,0.03194832801818848,24,38,14,33,34,1,0.5,True
7,96372106,3,10637302,1,60,0.028958797454833984,25,38,13,32,33,1,0.5,True
8,96372106,3,10637303,1,60,0.007988929748535156,14,20,6,15,15,0,0.5,True
9,96372106,3,10637304,1,60,0.030905961990356445,20,27,7,23,24,1,0.5,True
10,96372106,3,10637305,1,60,0.025916337966918945,22,29,7,25,26,1,0.5,True
11,96372106,3,10637306,1,60,0.0059833526611328125,9,18,9,14,14,0,0.5,True
12,96372106,3,10637307,1,60,0.01595616340637207,21,30,9,26,26,0,0.5,True
13,96372106,3,10637308,1,60,0.015961647033691406,20,29,9,22,23,1,0.5,True
14,96372106,3,10637309,1,60,0.03289914131164551,19,28,9,22,23,1,0.5,True
15,96372106,3,10637310,1,60,0.031914710998535156,24,37,13,30,34,4,0.5,True
16,96372106,3,10637311,1,60,0.009973764419555664,18,23,5,19,22,3,0.5,True
17,96372106,3,10637312,1,60,0.007950782775878906,16,21,5,18,18,0,0.5,True
18,96372106,3,10637313,1,60,0.06776070594787598,26,33,7,30,31,1,0.5,True
19,96372106,3,10637314,1,60,0.08177042007446289,24,28,4,23,25,2,0.5,True
20,96372106,3,10637315,1,60,0.009940624237060547,15,21,6,17,17,0,0.5,True
21,96372106,3,10637316,1,60,0.01595759391784668,21,33,12,24,26,2,0.5,True
22,96372106,3,10637317,1,60,0.01795196533203125,22,31,9,27,29,2,0.5,True
23,96372106,3,10637318,1,60,0.01197671890258789,15,22,7,17,20,3,0.5,True
24,96372106,3,10637319,1,60,0.012964487075805664,19,27,8,22,25,3,0.5,True
25,96372106,3,10637320,1,60,0.0069806575775146484,12,16,4,14,15,1,0.5,True
26,96372106,3,10637321,1,60,0.005983829498291016,17,21,4,20,20,0,0.5,True
27,96372106,3,10637322,1,60,0.006979942321777344,14,18,4,15,16,1,0.5,True
28,96372106,3,10637323,1,60,0.022939682006835938,21,28,7,24,24,0,0.5,True
29,96372106,3,10637324,1,60,0.006982564926147461,13,16,3,14,14,0,0.5,True
30,96372106,3,10637325,1,60,0.011970758438110352,14,21,7,16,19,3,0.5,True
31,96372106,3,10637326,1,60,0.09371376037597656,24,33,9,28,28,0,0.5,True
32,96372106,3,10637327,1,60,0.01596665382385254,19,26,7,23,24,1,0.5,True
33,96372106,3,10637328,1,60,0.01296234130859375,20,27,7,24,24,0,0.5,True
34,96372106,3,10637329,1,60,0.009996175765991211,17,27,10,20,21,1,0.5,True
35,96372106,3,10637330,1,60,0.002989530563354492,10,11,1,10,10,0,0.5,True
36,96372106,3,10637331,1,60,0.008981704711914062,18,26,8,20,21,1,0.5,True
37,96372106,3,10637332,1,60,0.003989219665527344,12,16,4,13,14,1,0.5,True
38,96372106,3,10637333,1,60,0.010935783386230469,18,25,7,23,24,1,0.5,True
39,96372106,3,10637334,1,60,0.006993293762207031,16,25,9,17,19,2,0.5,True
40,96372106,3,10637335,1,60,0.002991914749145508,5,7,2,6,6,0,0.5,True
41,96372106,3,10637336,1,60,0.018950462341308594,24,32,8,30,30,0,0.5,True
42,96372106,3,10637337,1,60,0.012967348098754883,19,29,10,23,25,2,0.5,True
43,96372106,3,10637338,1,60,0.027889490127563477,26,35,9,34,34,0,0.5,True
44,96372106,3,10637339,1,60,0.05782055854797363,18,24,6,22,23,1,0.5,True
45,96372106,3,10637340,1,60,0.009976625442504883,16,24,8,21,21,0,0.5,True
46,96372106,3,10637341,1,60,0.009983301162719727,15,24,9,21,22,1,0.5,True
47,96372106,3,10637342,1,60,0.011929512023925781,18,20,2,19,19,0,0.5,True
48,96372106,3,10637343,1,60,0.007007122039794922,14,20,6,18,19,1,0.5,True
49,96372106,3,10637344,1,60,0.019910812377929688,15,23,8,19,20,1,0.5,True
50,96372106,3,10637345,1,60,0.02094435691833496,26,37,11,32,32,0,0.5,True
