Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,4,60,6.007284641265869,99,144,45,122,136,14,0.5,True
2,96372106,9,10637297,4,60,32.296494007110596,112,183,71,138,145,7,0.5,True
3,96372106,9,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
4,96372106,9,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
5,96372106,9,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
6,96372106,9,10637301,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
7,96372106,9,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
8,96372106,9,10637303,4,60,2.2065610885620117,96,153,57,109,120,11,0.5,True
9,96372106,9,10637304,4,60,0.346299409866333,78,139,61,93,105,12,0.5,True
10,96372106,9,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
11,96372106,9,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
12,96372106,9,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
13,96372106,9,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
14,96372106,9,10637309,4,60,53.18462014198303,116,181,65,131,150,19,0.5,True
