Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,4,60,6.007284641265869,99,144,45,122,136,14,0.5,True
2,96372106,9,10637297,4,60,32.296494007110596,112,183,71,138,145,7,0.5,True
3,96372106,9,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
4,96372106,9,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
5,96372106,9,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
6,96372106,9,10637301,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
7,96372106,9,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
8,96372106,9,10637303,4,60,2.2065610885620117,96,153,57,109,120,11,0.5,True
9,96372106,9,10637304,4,60,0.346299409866333,78,139,61,93,105,12,0.5,True
10,96372106,9,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
11,96372106,9,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
12,96372106,9,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
13,96372106,9,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
14,96372106,9,10637309,4,60,53.18462014198303,116,181,65,131,150,19,0.5,True
15,96372106,9,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
16,96372106,9,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
17,96372106,9,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
18,96372106,9,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
19,96372106,9,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
20,96372106,9,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
21,96372106,9,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
22,96372106,9,10637317,4,60,0.9115545749664307,107,183,76,131,150,19,0.5,True
23,96372106,9,10637318,4,60,6.254783630371094,97,145,48,111,121,10,0.5,True
24,96372106,9,10637319,4,60,37.56266379356384,123,189,66,140,158,18,0.5,True
25,96372106,9,10637320,4,60,12.10390830039978,96,154,58,117,123,6,0.5,True
26,96372106,9,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
27,96372106,9,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
28,96372106,9,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
29,96372106,9,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
30,96372106,9,10637325,4,60,21.11290454864502,101,162,61,117,129,12,0.5,True
31,96372106,9,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
32,96372106,9,10637327,4,60,2.031574249267578,92,143,51,108,122,14,0.5,True
33,96372106,9,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
34,96372106,9,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
35,96372106,9,10637330,4,60,2.901683807373047,113,168,55,122,144,22,0.5,True
36,96372106,9,10637331,4,60,0.9818480014801025,83,137,54,93,110,17,0.5,True
37,96372106,9,10637332,4,60,38.19527459144592,88,140,52,100,117,17,0.5,True
38,96372106,9,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
39,96372106,9,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
40,96372106,9,10637335,4,60,15.38870906829834,96,156,60,120,124,4,0.5,True
41,96372106,9,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
42,96372106,9,10637337,4,60,1.6424994468688965,73,126,53,96,99,3,0.5,True
43,96372106,9,10637338,4,60,8.210116624832153,103,160,57,139,140,1,0.5,True
44,96372106,9,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
45,96372106,9,10637340,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
46,96372106,9,10637341,4,60,0.7448303699493408,93,167,74,127,135,8,0.5,True
47,96372106,9,10637342,4,60,8.797019481658936,113,176,63,142,146,4,0.5,True
48,96372106,9,10637343,4,60,36.92802429199219,97,150,53,113,119,6,0.5,True
49,96372106,9,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
50,96372106,9,10637345,4,60,38.099973917007446,140,212,72,166,175,9,0.5,True
