Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.006948947906494141,0.022906064987182617,10,17,7,31,31,31,0,31,0.75,uniform,False
2,96372106,3,10637297,1,60,0.0010328292846679688,0.005982875823974609,7,9,2,17,17,17,0,17,0.75,uniform,False
3,96372106,3,10637298,1,60,0.010969161987304688,0.022937536239624023,10,15,5,31,28,29,1,29,0.75,uniform,False
4,96372106,3,10637299,1,60,0.024932384490966797,0.04587745666503906,9,15,6,30,29,29,0,29,0.75,uniform,False
5,96372106,3,10637300,1,60,0.007959842681884766,0.017932891845703125,11,14,3,27,25,25,0,25,0.75,uniform,False
6,96372106,3,10637301,1,60,0.006984710693359375,0.03394746780395508,13,20,7,34,33,33,0,33,0.75,uniform,False
7,96372106,3,10637302,1,60,0.06283259391784668,0.09275293350219727,10,17,7,34,33,34,1,34,0.75,uniform,False
8,96372106,3,10637303,1,60,0.0,0.0049898624420166016,7,11,4,15,15,15,0,15,0.75,uniform,False
9,96372106,3,10637304,1,60,0.021940231323242188,0.03491353988647461,8,14,6,24,24,24,0,24,0.75,uniform,False
10,96372106,3,10637305,1,60,0.013962030410766602,0.02593851089477539,8,12,4,26,25,26,1,25,0.75,uniform,False
11,96372106,3,10637306,1,60,0.0,0.0029973983764648438,5,10,5,14,14,14,0,14,0.75,uniform,False
12,96372106,3,10637307,1,60,0.02094411849975586,0.027932167053222656,8,12,4,28,26,26,0,26,0.75,uniform,False
13,96372106,3,10637308,1,60,0.006981849670410156,0.01894974708557129,9,15,6,25,22,22,0,22,0.75,uniform,False
14,96372106,3,10637309,1,60,0.01795053482055664,0.029918909072875977,9,15,6,23,22,22,0,22,0.75,uniform,False
15,96372106,3,10637310,1,60,0.008974075317382812,0.02194356918334961,11,16,5,32,32,32,0,32,0.75,uniform,False
16,96372106,3,10637311,1,60,0.0009982585906982422,0.007979393005371094,9,11,2,22,21,22,1,22,0.75,uniform,False
17,96372106,3,10637312,1,60,0.0010118484497070312,0.006986141204833984,7,10,3,18,18,18,0,18,0.75,uniform,False
18,96372106,3,10637313,1,60,0.04387927055358887,0.051857709884643555,11,14,3,31,30,31,1,30,0.75,uniform,False
19,96372106,3,10637314,1,60,0.07480669021606445,0.08378386497497559,8,11,3,25,26,26,0,26,0.75,uniform,False
20,96372106,3,10637315,1,60,0.0029981136322021484,0.009032249450683594,6,8,2,17,17,17,0,17,0.75,uniform,False
21,96372106,3,10637316,1,60,0.004987239837646484,0.009973526000976562,10,13,3,25,24,25,1,25,0.75,uniform,False
22,96372106,3,10637317,1,60,0.0069811344146728516,0.01595759391784668,9,15,6,28,28,28,0,28,0.75,uniform,False
23,96372106,3,10637318,1,60,0.0009965896606445312,0.005985736846923828,8,13,5,19,19,19,0,19,0.75,uniform,False
24,96372106,3,10637319,1,60,0.0,0.005982875823974609,9,14,5,24,24,25,1,24,0.75,uniform,False
25,96372106,3,10637320,1,60,0.000993967056274414,0.003985881805419922,6,9,3,14,14,15,1,14,0.75,uniform,False
26,96372106,3,10637321,1,60,0.0010237693786621094,0.005982875823974609,7,8,1,20,20,20,0,20,0.75,uniform,False
27,96372106,3,10637322,1,60,0.002991199493408203,0.006980419158935547,6,8,2,16,16,16,0,16,0.75,uniform,False
28,96372106,3,10637323,1,60,0.0009970664978027344,0.010972261428833008,15,21,6,24,24,24,0,24,0.75,uniform,False
29,96372106,3,10637324,1,60,0.0009975433349609375,0.006981849670410156,8,10,2,14,14,14,0,14,0.75,uniform,False
30,96372106,3,10637325,1,60,0.0029954910278320312,0.00994110107421875,8,11,3,18,18,18,0,18,0.75,uniform,False
31,96372106,3,10637326,1,60,0.05690932273864746,0.09082603454589844,10,15,5,28,26,27,1,27,0.75,uniform,False
32,96372106,3,10637327,1,60,0.013993024826049805,0.028923749923706055,7,13,6,25,21,23,2,22,0.75,uniform,False
33,96372106,3,10637328,1,60,0.004011631011962891,0.010996103286743164,8,9,1,25,24,24,0,24,0.75,uniform,False
34,96372106,3,10637329,1,60,0.0009975433349609375,0.00698089599609375,10,14,4,20,20,20,0,20,0.75,uniform,False
35,96372106,3,10637330,1,60,0.0009584426879882812,0.002954244613647461,4,5,1,10,10,10,0,10,0.75,uniform,False
36,96372106,3,10637331,1,60,0.000997781753540039,0.006982564926147461,7,12,5,20,20,20,0,20,0.75,uniform,False
37,96372106,3,10637332,1,60,0.001032114028930664,0.003016948699951172,5,7,2,14,14,14,0,14,0.75,uniform,False
38,96372106,3,10637333,1,60,0.009972333908081055,0.019947052001953125,7,9,2,24,24,24,0,24,0.75,uniform,False
39,96372106,3,10637334,1,60,0.0009963512420654297,0.004985809326171875,7,12,5,17,17,17,0,17,0.75,uniform,False
40,96372106,3,10637335,1,60,0.0,0.0020101070404052734,3,5,2,6,6,6,0,6,0.75,uniform,False
41,96372106,3,10637336,1,60,0.04389524459838867,0.0558626651763916,11,14,3,32,31,31,0,31,0.75,uniform,False
42,96372106,3,10637337,1,60,0.009974241256713867,0.020946025848388672,8,12,4,26,23,25,2,24,0.75,uniform,False
43,96372106,3,10637338,1,60,0.039275169372558594,0.05024290084838867,10,13,3,30,33,33,0,33,0.75,uniform,False
44,96372106,3,10637339,1,60,0.02495288848876953,0.05781126022338867,7,13,6,25,22,23,1,22,0.75,uniform,False
45,96372106,3,10637340,1,60,0.0009968280792236328,0.005983591079711914,7,13,6,21,21,21,0,21,0.75,uniform,False
46,96372106,3,10637341,1,60,0.000997304916381836,0.006008625030517578,7,10,3,22,21,22,1,22,0.75,uniform,False
47,96372106,3,10637342,1,60,0.037894248962402344,0.04387807846069336,8,10,2,21,18,18,0,18,0.75,uniform,False
48,96372106,3,10637343,1,60,0.0009944438934326172,0.003985404968261719,6,10,4,19,18,19,1,19,0.75,uniform,False
49,96372106,3,10637344,1,60,0.012964725494384766,0.022938013076782227,7,10,3,22,21,21,0,21,0.75,uniform,False
50,96372106,3,10637345,1,60,0.006020069122314453,0.01595783233642578,10,17,7,34,32,32,0,32,0.75,uniform,False
