Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.6704733371734619,49,80,31,49,49,49,0,49,0.75,uniform,False
2,96372106,7,10637297,2,60,5.43302845954895,54,75,21,54,54,54,0,54,0.75,uniform,False
3,96372106,7,10637298,2,60,2.5192646980285645,55,80,25,55,55,55,0,55,0.75,uniform,False
4,96372106,7,10637299,2,60,23.24489974975586,75,103,28,75,75,77,2,75,0.75,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,7,10637301,2,60,0.29988670349121094,44,69,25,44,44,44,0,44,0.75,uniform,False
7,96372106,7,10637302,2,60,1.4957776069641113,68,99,31,68,68,71,3,68,0.75,uniform,False
8,96372106,7,10637303,2,60,0.22063589096069336,47,77,30,47,47,51,4,47,0.75,uniform,False
9,96372106,7,10637304,2,60,0.20554137229919434,48,69,21,48,48,50,2,48,0.75,uniform,False
10,96372106,7,10637305,2,60,7.250870227813721,55,83,28,55,55,55,0,55,0.75,uniform,False
11,96372106,7,10637306,2,60,1.4779729843139648,57,80,23,57,57,59,2,57,0.75,uniform,False
12,96372106,7,10637307,2,60,9.896088600158691,70,99,29,70,70,70,0,70,0.75,uniform,False
13,96372106,7,10637308,2,60,1.40474271774292,66,99,33,66,66,70,4,66,0.75,uniform,False
14,96372106,7,10637309,2,60,0.2558553218841553,53,76,23,53,53,55,2,53,0.75,uniform,False
15,96372106,7,10637310,2,60,27.960371494293213,71,105,34,71,71,73,2,71,0.75,uniform,False
16,96372106,7,10637311,2,60,0.06700468063354492,55,85,30,55,55,56,1,55,0.75,uniform,False
17,96372106,7,10637312,2,60,0.6350207328796387,42,63,21,42,42,43,1,42,0.75,uniform,False
18,96372106,7,10637313,2,60,5.238754510879517,62,92,30,62,62,67,5,62,0.75,uniform,False
19,96372106,7,10637314,2,60,3.452319860458374,72,100,28,72,72,72,0,72,0.75,uniform,False
20,96372106,7,10637315,2,60,5.4072349071502686,69,106,37,69,69,70,1,69,0.75,uniform,False
21,96372106,7,10637316,2,60,7.711153030395508,74,104,30,74,74,76,2,74,0.75,uniform,False
22,96372106,7,10637317,2,60,0.20438551902770996,60,87,27,60,60,62,2,60,0.75,uniform,False
23,96372106,7,10637318,2,60,0.05523490905761719,39,61,22,39,39,42,3,39,0.75,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,7,10637320,2,60,0.11676025390625,40,63,23,40,40,45,5,40,0.75,uniform,False
26,96372106,7,10637321,2,60,0.29895567893981934,46,72,26,46,46,48,2,46,0.75,uniform,False
27,96372106,7,10637322,2,60,8.756159543991089,59,85,26,59,59,60,1,59,0.75,uniform,False
28,96372106,7,10637323,2,60,1.4313344955444336,62,82,20,62,62,63,1,62,0.75,uniform,False
29,96372106,7,10637324,2,60,2.563493013381958,50,67,17,50,50,50,0,50,0.75,uniform,False
30,96372106,7,10637325,2,60,1.2897703647613525,54,74,20,54,54,54,0,54,0.75,uniform,False
31,96372106,7,10637326,2,60,3.9535326957702637,71,103,32,71,71,71,0,71,0.75,uniform,False
32,96372106,7,10637327,2,60,0.08545494079589844,50,80,30,50,50,50,0,50,0.75,uniform,False
33,96372106,7,10637328,2,60,0.5727064609527588,65,94,29,65,63,63,0,63,0.75,uniform,False
34,96372106,7,10637329,2,60,0.3006155490875244,58,81,23,58,58,60,2,58,0.75,uniform,False
35,96372106,7,10637330,2,60,0.287229061126709,55,87,32,55,55,56,1,55,0.75,uniform,False
36,96372106,7,10637331,2,60,0.835352897644043,43,66,23,43,43,46,3,43,0.75,uniform,False
37,96372106,7,10637332,2,60,0.6991994380950928,45,64,19,45,45,45,0,45,0.75,uniform,False
38,96372106,7,10637333,2,60,14.102985620498657,56,74,18,56,56,59,3,56,0.75,uniform,False
39,96372106,7,10637334,2,60,0.12232637405395508,60,86,26,60,60,64,4,60,0.75,uniform,False
40,96372106,7,10637335,2,60,0.9944708347320557,42,69,27,42,42,43,1,42,0.75,uniform,False
41,96372106,7,10637336,2,60,0.708930253982544,72,110,38,72,72,76,4,72,0.75,uniform,False
42,96372106,7,10637337,2,60,0.1782214641571045,39,58,19,39,39,39,0,39,0.75,uniform,False
43,96372106,7,10637338,2,60,20.840482711791992,55,82,27,55,55,55,0,55,0.75,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,7,10637340,2,60,0.40236806869506836,49,76,27,49,49,51,2,49,0.75,uniform,False
46,96372106,7,10637341,2,60,0.11035442352294922,48,77,29,48,48,48,0,48,0.75,uniform,False
47,96372106,7,10637342,2,60,0.6816942691802979,52,86,34,52,52,54,2,52,0.75,uniform,False
48,96372106,7,10637343,2,60,0.04932737350463867,37,58,21,37,37,37,0,37,0.75,uniform,False
49,96372106,7,10637344,2,60,2.933122158050537,49,70,21,49,49,50,1,49,0.75,uniform,False
50,96372106,7,10637345,2,60,4.271505117416382,67,106,39,67,67,69,2,67,0.75,uniform,False
