Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.00598454475402832,0.011967897415161133,27,40,13,27,28,28,0,28,0.75,uniform,False
2,96372106,4,10637297,1,60,0.0009975433349609375,0.003030538558959961,18,21,3,18,18,18,0,18,0.75,uniform,False
3,96372106,4,10637298,1,60,0.008972406387329102,0.010969400405883789,32,38,6,32,31,33,2,31,0.75,uniform,False
4,96372106,4,10637299,1,60,0.01898050308227539,0.01098012924194336,26,37,11,26,25,25,0,25,0.75,uniform,False
5,96372106,4,10637300,1,60,0.03889632225036621,0.05784726142883301,34,43,9,34,34,34,0,34,0.75,uniform,False
6,96372106,4,10637301,1,60,0.020943403244018555,0.02593064308166504,28,42,14,28,28,28,0,28,0.75,uniform,False
7,96372106,4,10637302,1,60,0.06785273551940918,0.022939205169677734,36,50,14,36,34,34,0,34,0.75,uniform,False
8,96372106,4,10637303,1,60,0.0009982585906982422,0.00399017333984375,21,30,9,21,21,21,0,21,0.75,uniform,False
9,96372106,4,10637304,1,60,0.016952991485595703,0.010972261428833008,23,33,10,23,22,23,1,22,0.75,uniform,False
10,96372106,4,10637305,1,60,0.03892159461975098,0.11664986610412598,29,38,9,29,31,31,0,31,0.75,uniform,False
11,96372106,4,10637306,1,60,0.001994609832763672,0.006981849670410156,18,31,13,18,18,20,2,18,0.75,uniform,False
12,96372106,4,10637307,1,60,0.0608365535736084,0.07084178924560547,32,46,14,32,32,32,0,32,0.75,uniform,False
13,96372106,4,10637308,1,60,0.2293856143951416,0.0189516544342041,32,46,14,32,30,32,2,30,0.75,uniform,False
14,96372106,4,10637309,1,60,0.06482720375061035,0.014961957931518555,28,40,12,28,26,27,1,26,0.75,uniform,False
15,96372106,4,10637310,1,60,0.13268136978149414,0.1486520767211914,37,54,17,37,37,38,1,37,0.75,uniform,False
16,96372106,4,10637311,1,60,0.0009694099426269531,0.0069463253021240234,24,32,8,24,24,26,2,24,0.75,uniform,False
17,96372106,4,10637312,1,60,0.0019953250885009766,0.0059850215911865234,24,31,7,24,24,24,0,24,0.75,uniform,False
18,96372106,4,10637313,1,60,0.04883265495300293,0.04986691474914551,32,43,11,32,33,33,0,33,0.75,uniform,False
19,96372106,4,10637314,1,60,0.11170125007629395,0.04288482666015625,30,44,14,30,28,28,0,28,0.75,uniform,False
20,96372106,4,10637315,1,60,0.010970592498779297,0.01293635368347168,27,37,10,27,27,27,0,27,0.75,uniform,False
21,96372106,4,10637316,1,60,0.6751949787139893,0.03687477111816406,34,46,12,34,34,34,0,34,0.75,uniform,False
22,96372106,4,10637317,1,60,0.004025459289550781,0.012966632843017578,24,33,9,24,24,25,1,24,0.75,uniform,False
23,96372106,4,10637318,1,60,0.0029926300048828125,0.00901174545288086,21,30,9,21,21,22,1,21,0.75,uniform,False
24,96372106,4,10637319,1,60,0.09374880790710449,0.009000062942504883,33,45,12,33,29,29,0,29,0.75,uniform,False
25,96372106,4,10637320,1,60,0.0009975433349609375,0.003002643585205078,17,23,6,17,17,18,1,17,0.75,uniform,False
26,96372106,4,10637321,1,60,0.000997304916381836,0.003991603851318359,21,26,5,21,21,21,0,21,0.75,uniform,False
27,96372106,4,10637322,1,60,0.0029938220977783203,0.006981611251831055,18,24,6,18,18,19,1,18,0.75,uniform,False
28,96372106,4,10637323,1,60,0.02589583396911621,0.014963626861572266,34,46,12,34,29,30,1,29,0.75,uniform,False
29,96372106,4,10637324,1,60,0.000997304916381836,0.004991292953491211,19,26,7,19,19,19,0,19,0.75,uniform,False
30,96372106,4,10637325,1,60,0.006983280181884766,0.007977724075317383,20,30,10,20,19,20,1,19,0.75,uniform,False
31,96372106,4,10637326,1,60,0.08078360557556152,0.06582999229431152,31,42,11,31,30,31,1,30,0.75,uniform,False
32,96372106,4,10637327,1,60,0.020951509475708008,0.009973526000976562,28,41,13,28,26,26,0,26,0.75,uniform,False
33,96372106,4,10637328,1,60,0.008977651596069336,0.0059850215911865234,32,43,11,32,32,32,0,32,0.75,uniform,False
34,96372106,4,10637329,1,60,0.004022359848022461,0.00897526741027832,23,31,8,23,23,24,1,23,0.75,uniform,False
35,96372106,4,10637330,1,60,0.000995635986328125,0.0039904117584228516,18,23,5,18,18,18,0,18,0.75,uniform,False
36,96372106,4,10637331,1,60,0.0010328292846679688,0.004024982452392578,20,29,9,20,20,21,1,20,0.75,uniform,False
37,96372106,4,10637332,1,60,0.007977485656738281,0.004986763000488281,19,28,9,19,19,21,2,19,0.75,uniform,False
38,96372106,4,10637333,1,60,0.012961149215698242,0.008966922760009766,27,35,8,27,26,28,2,26,0.75,uniform,False
39,96372106,4,10637334,1,60,0.0049839019775390625,0.008963346481323242,23,34,11,23,22,22,0,22,0.75,uniform,False
40,96372106,4,10637335,1,60,0.0,0.001992940902709961,9,11,2,9,9,9,0,9,0.75,uniform,False
41,96372106,4,10637336,1,60,0.039893150329589844,0.02393507957458496,38,54,16,38,37,38,1,37,0.75,uniform,False
42,96372106,4,10637337,1,60,0.008013486862182617,0.006978034973144531,26,36,10,26,24,26,2,24,0.75,uniform,False
43,96372106,4,10637338,1,60,0.05987739562988281,0.0229341983795166,34,41,7,34,31,32,1,31,0.75,uniform,False
44,96372106,4,10637339,1,60,0.036865949630737305,0.022935867309570312,26,34,8,26,24,24,0,24,0.75,uniform,False
45,96372106,4,10637340,1,60,0.004989147186279297,0.007985115051269531,27,40,13,27,27,27,0,27,0.75,uniform,False
46,96372106,4,10637341,1,60,0.001001119613647461,0.003987550735473633,18,27,9,18,18,18,0,18,0.75,uniform,False
47,96372106,4,10637342,1,60,0.02993035316467285,0.016927242279052734,24,30,6,24,22,22,0,22,0.75,uniform,False
48,96372106,4,10637343,1,60,0.0009975433349609375,0.003987789154052734,20,31,11,20,20,24,4,20,0.75,uniform,False
49,96372106,4,10637344,1,60,0.004948139190673828,0.006947994232177734,24,35,11,24,24,25,1,24,0.75,uniform,False
50,96372106,4,10637345,1,60,0.010970354080200195,0.014935016632080078,31,44,13,31,32,32,0,32,0.75,uniform,False
