Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,2,60,0.009207725524902344,29,44,15,32,39,7,0.25,False
2,96372106,3,10637297,2,60,0.0017633438110351562,17,34,17,23,32,9,0.25,False
3,96372106,3,10637298,2,60,0.3719308376312256,30,50,20,37,44,7,0.25,False
4,96372106,3,10637299,2,60,0.009330272674560547,28,44,16,35,41,6,0.25,False
5,96372106,3,10637300,2,60,0.006834506988525391,26,45,19,28,38,10,0.25,False
6,96372106,3,10637301,2,60,0.008149862289428711,31,47,16,35,38,3,0.25,False
7,96372106,3,10637302,2,60,0.0150604248046875,32,50,18,38,44,6,0.25,False
8,96372106,3,10637303,2,60,0.0016870498657226562,16,28,12,18,26,8,0.25,False
9,96372106,3,10637304,2,60,0.010965585708618164,26,39,13,33,36,3,0.25,False
10,96372106,3,10637305,2,60,0.028844833374023438,28,41,13,32,38,6,0.25,False
11,96372106,3,10637306,2,60,0.001165151596069336,12,19,7,12,19,7,0.25,False
12,96372106,3,10637307,2,60,0.012853384017944336,26,41,15,31,35,4,0.25,False
13,96372106,3,10637308,2,60,0.0052907466888427734,21,36,15,26,30,4,0.25,False
14,96372106,3,10637309,2,60,0.005502939224243164,22,37,15,28,32,4,0.25,False
15,96372106,3,10637310,2,60,0.0030803680419921875,27,49,22,32,48,16,0.25,False
16,96372106,3,10637311,2,60,0.0018198490142822266,21,30,9,24,26,2,0.25,False
17,96372106,3,10637312,2,60,0.004349708557128906,18,31,13,23,29,6,0.25,False
18,96372106,3,10637313,2,60,0.4706156253814697,30,51,21,36,45,9,0.25,False
19,96372106,3,10637314,2,60,0.01827073097229004,25,40,15,32,36,4,0.25,False
20,96372106,3,10637315,2,60,0.001565694808959961,16,28,12,16,27,11,0.25,False
21,96372106,3,10637316,2,60,0.010893106460571289,26,41,15,34,36,2,0.25,False
22,96372106,3,10637317,2,60,0.002993345260620117,26,42,16,27,36,9,0.25,False
23,96372106,3,10637318,2,60,0.002694368362426758,17,33,16,25,26,1,0.25,False
24,96372106,3,10637319,2,60,0.0020961761474609375,19,38,19,22,36,14,0.25,False
25,96372106,3,10637320,2,60,0.001451730728149414,13,22,9,15,17,2,0.25,False
26,96372106,3,10637321,2,60,0.0015976428985595703,20,33,13,24,31,7,0.25,False
27,96372106,3,10637322,2,60,0.003009796142578125,15,22,7,18,18,0,0.25,False
28,96372106,3,10637323,2,60,0.016167402267456055,24,37,13,29,32,3,0.25,False
29,96372106,3,10637324,2,60,0.0014944076538085938,13,24,11,13,21,8,0.25,False
30,96372106,3,10637325,2,60,0.003612041473388672,16,26,10,20,23,3,0.25,False
31,96372106,3,10637326,2,60,0.1806955337524414,28,44,16,30,40,10,0.25,False
32,96372106,3,10637327,2,60,0.007752418518066406,23,35,12,26,30,4,0.25,False
33,96372106,3,10637328,2,60,0.007507801055908203,28,35,7,28,35,7,0.25,False
34,96372106,3,10637329,2,60,0.0022432804107666016,22,31,9,26,30,4,0.25,False
35,96372106,3,10637330,2,60,0.0008499622344970703,10,16,6,10,16,6,0.25,False
36,96372106,3,10637331,2,60,0.0020170211791992188,21,36,15,24,35,11,0.25,False
37,96372106,3,10637332,2,60,0.00124359130859375,13,22,9,14,16,2,0.25,False
38,96372106,3,10637333,2,60,0.010936260223388672,22,35,13,25,34,9,0.25,False
39,96372106,3,10637334,2,60,0.0019011497497558594,21,32,11,25,31,6,0.25,False
40,96372106,3,10637335,2,60,0.0010395050048828125,6,10,4,6,10,4,0.25,False
41,96372106,3,10637336,2,60,0.018907785415649414,28,45,17,32,37,5,0.25,False
42,96372106,3,10637337,2,60,0.016855716705322266,24,35,11,25,31,6,0.25,False
43,96372106,3,10637338,2,60,0.010956048965454102,30,45,15,35,39,4,0.25,False
44,96372106,3,10637339,2,60,0.026135921478271484,19,31,12,22,29,7,0.25,False
45,96372106,3,10637340,2,60,0.003938198089599609,19,31,12,22,28,6,0.25,False
46,96372106,3,10637341,2,60,0.001752614974975586,17,30,13,21,23,2,0.25,False
47,96372106,3,10637342,2,60,0.008158683776855469,20,31,11,24,29,5,0.25,False
48,96372106,3,10637343,2,60,0.0016317367553710938,16,29,13,19,26,7,0.25,False
49,96372106,3,10637344,2,60,0.0040874481201171875,17,30,13,19,29,10,0.25,False
50,96372106,3,10637345,2,60,0.010287284851074219,27,51,24,36,44,8,0.25,False
